day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-06,M5,FORCEMOT,BUY,BUY-EX,101,09:40,580,18582.0,134,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,5.52,AUTO,,,,,,,MIXED/chop,,,,,,276,1.47,100% trail 11:15,2.61,0.99,2.2,2.61,0.58,0.681,MIXED
2026-08-06,M5,GAIL,BUY,ENTRY BUY,90,09:20,560,176.83,204,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,1.831,OIL,,,,,,,MIXED/chop,,,,,,-152,-0.21,OPEN,0.43,0.9,0.4,0.4,-0.24,0.681,MIXED
2026-08-06,M5,GLENMARK,BUY,BUY-EX6,105,09:30,570,2269.9,125,,0,0,M5 gate: spurt 125 · movers N — need both,0.619,2.85,PHA,,,,,,,MIXED/chop,,,,,,-29,0.0,OPEN,0.86,0.85,0.86,0.86,0.0,0.681,MIXED
2026-08-06,M5,GODREJCP,BUY,BUY-EX,101,09:35,575,1083.2,95,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,1.054,FMCG,,,,,,,MIXED/chop,,,,,,-598,-1.0,100% SL 12:25,0.14,1.08,0.14,0.14,-0.54,0.681,MIXED
2026-08-06,M5,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,2088.0,177,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-1.416,REALTY,,,,,,,MIXED/chop,,,,,,-449,-1.0,100% SL 09:50,1.0,1.33,1.0,1.0,0.29,0.681,MIXED
2026-08-06,M5,GODREJPROP,SELL,SELL-EX8,208,09:30,570,2074.3,177,,0,0,M5 gate: spurt 177 · movers N — need both,0.619,-2.063,REALTY,,,,,,,MIXED/chop,,,,,,-796,-1.0,100% SL 09:50,0.07,1.18,0.07,0.07,-0.37,0.681,MIXED
2026-08-06,M5,GVT&D,BUY,ENTRY BUY,90,09:20,560,4272.9,4,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,1.374,CAPGOODS,,,,,,,MIXED/chop,,,,,,364,0.42,OPEN,0.8,0.27,0.18,0.27,2.2,0.681,MIXED
2026-08-06,M5,GVT&D,BUY,BUY-EX,101,10:10,610,4329.1,4,,0,0,M5 gate: spurt 4 · movers N — need both,0.619,2.707,CAPGOODS,,,,,,,MIXED/chop,,,,,,-730,-1.0,100% SL 12:25,2.09,1.25,0.08,0.08,0.87,0.681,MIXED
2026-08-06,M5,HAL,BUY,BUY-EX17,102,09:30,570,4865.9,2,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.619,6.011,DEF,,,,,,,MIXED/chop,,,,,,204,0.3,OPEN,0.46,0.25,0.23,0.25,1.11,0.681,MIXED
2026-08-06,M5,HCLTECH,SELL,ENTRY SELL,290,09:20,560,1346.0,108,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-0.222,IT,,,,,,,MIXED/chop,,,,,,365,0.63,OPEN,0.77,0.5,0.52,0.61,0.82,0.681,MIXED
2026-08-06,M5,HCLTECH,SELL,SELL-EX1,201,10:00,600,1336.4,108,,0,0,M5 gate: spurt 108 · movers N — need both,0.619,-0.934,IT,,,,,,,MIXED/chop,,,,,,9,0.05,OPEN,0.14,0.5,0.04,0.07,0.1,0.681,MIXED
2026-08-06,M5,HDFCLIFE,SELL,ENTRY SELL,290,09:25,565,541.2,105,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-0.706,INSURANCE,,,,,,,MIXED/chop,,,,,,-162,-0.33,OPEN,0.74,0.96,0.5,0.74,-0.24,0.681,MIXED
2026-08-06,M5,HDFCLIFE,SELL,SELL-EX3,203,09:30,570,539.65,105,,0,0,M5 gate: spurt 105 · movers N — need both,0.619,-0.991,INSURANCE,,,,,,,MIXED/chop,,,,,,-304,-0.52,OPEN,0.25,0.97,0.07,0.25,-0.53,0.681,MIXED
2026-08-06,M5,HEROMOTOCO,BUY,BUY-EX,101,09:35,575,5672.5,34,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,6.504,AUTO,,,,,,,MIXED/chop,,,,,,-560,-1.0,100% SL 12:50,0.26,2.03,0.26,0.26,-2.15,0.681,MIXED
2026-08-06,M5,HINDUNILVR,SELL,ENTRY SELL,290,09:20,560,2079.0,127,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-1.329,FMCG,,,,,,,MIXED/chop,,,,,,-336,-1.0,100% SL 09:50,0.37,1.45,0.37,0.37,-0.02,0.681,MIXED
2026-08-06,M5,ICICIBANK,BUY,BUY-EX,101,09:50,590,1455.4,191,,0,0,M5 gate: spurt 191 · movers N — need both,0.619,1.812,BANK,,,,,,,MIXED/chop,,,,,,-328,-1.0,100% SL 13:35,0.65,1.0,0.0,0.0,0.14,0.681,MIXED
2026-08-06,M5,ICICIGI,BUY,BUY-EX,101,09:55,595,1676.1,140,,0,0,M5 gate: spurt 140 · movers N — need both,0.619,2.696,INSURANCE,,,,,,,MIXED/chop,,,,,,43,0.6,100% trail 11:05,2.04,5.09,1.23,1.63,-1.08,0.681,MIXED
2026-08-06,M5,ICICIPRULI,SELL,SELL-EX8,208,09:30,570,509.15,55,,0,0,M5 gate: spurt 55 · movers N — need both,0.619,-0.44,INSURANCE,,,,,,,MIXED/chop,,,,,,169,0.31,OPEN,0.68,0.25,0.31,0.31,0.42,0.681,MIXED
2026-08-06,M5,ICICIPRULI,SELL,ENTRY SELL,290,09:40,580,507.8,55,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-0.704,INSURANCE,,,,,,,MIXED/chop,,,,,,36,0.1,OPEN,0.41,0.31,0.1,0.1,0.16,0.681,MIXED
2026-08-06,M5,IDFCFIRSTB,BUY,BUY-EX,101,10:05,605,85.25,103,,0,0,M5 gate: spurt 103 · movers N — need both,0.619,0.649,BANK,,,,,,,MIXED/chop,,,,,,-274,-1.0,100% SL 13:50,0.91,1.87,0.47,0.91,0.12,0.681,MIXED
2026-08-06,M5,IEX,SELL,ENTRY SELL,290,09:30,570,129.11,118,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-1.743,CAPMKTS,,,,,,,MIXED/chop,,,,,,-512,-1.0,100% SL 09:45,1.25,1.1,0.0,0.01,0.22,0.681,MIXED
2026-08-06,M5,INDHOTEL,SELL,ENTRY SELL,290,09:25,565,738.1,164,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-1.376,TRAVEL,,,,,,,MIXED/chop,,,,,,-358,-1.0,100% SL 09:50,1.51,1.41,0.52,0.52,0.28,0.681,MIXED
2026-08-06,M5,INDIANB,BUY,BUY-EX,101,09:45,585,860.3,185,,0,0,M5 gate: spurt 185 · movers N — need both,0.619,4.083,PSUBK,,,,,,,MIXED/chop,,,,,,990,1.58,OPEN,1.71,0.26,0.07,0.33,2.05,0.681,MIXED
2026-08-06,M5,INDUSINDBK,BUY,ENTRY BUY,90,09:30,570,1020.0,122,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,0.91,BANK,,,,,,,MIXED/chop,,,,,,357,2.47,100% trail 11:10,3.77,2.44,1.52,2.71,-0.37,0.681,MIXED
2026-08-06,M5,INDUSINDBK,BUY,BUY-EX,101,09:35,575,1021.9,122,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,1.098,BANK,,,,,,,MIXED/chop,,,,,,258,1.88,100% trail 11:10,3.14,2.85,1.52,2.12,-0.56,0.681,MIXED
2026-08-06,M5,INDUSTOWER,SELL,ENTRY SELL,290,09:20,560,386.75,170,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-1.452,TELECOM,,,,,,,MIXED/chop,,,,,,-282,-1.13,100% SL 09:30,2.59,2.14,0.23,0.23,0.89,0.681,MIXED
2026-08-06,M5,IREDA,BUY,ENTRY BUY,90,09:25,565,120.57,206,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,0.492,FIN,,,,,,,MIXED/chop,,,,,,-264,-0.89,100% trail 10:20,3.32,1.21,2.19,2.19,0.37,0.681,MIXED
2026-08-06,M5,IREDA,BUY,BUY-EX,101,09:45,585,120.84,206,,0,0,M5 gate: spurt 206 · movers N — need both,0.619,0.717,FIN,,,,,,,MIXED/chop,,,,,,-375,-0.93,100% trail 10:20,1.74,1.14,1.03,1.03,0.15,0.681,MIXED
2026-08-06,M5,IRFC,BUY,BUY-EX17,102,09:50,590,89.24,109,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.619,0.382,RAILWAYS,,,,,,,MIXED/chop,,,,,,-3,0.1,OPEN,1.39,0.84,0.12,0.12,0.06,0.681,MIXED
2026-08-06,M5,ITC,SELL,NORMAL SELL,280,10:00,600,284.9,168,,0,0,M5 gate: spurt 168 · movers N — need both,0.619,-0.228,FMCG,,,,,,,MIXED/chop,,,,,,-217,-0.66,OPEN,0.79,0.66,0.79,0.79,-0.35,0.681,MIXED
2026-08-06,M5,KPITTECH,BUY,BUY-EX,101,09:45,585,640.1,99,,0,0,M5 gate: spurt 99 · movers N — need both,0.619,8.4,IT,,,,,,,MIXED/chop,,,,,,-972,-1.0,100% SL 10:25,0.05,1.57,0.05,0.05,-2.67,0.681,MIXED
2026-08-06,M5,LAURUSLABS,BUY,BUY-EX,101,09:50,590,1847.5,96,,0,0,M5 gate: spurt 96 · movers N — need both,0.619,3.693,PHA,,,,,,,MIXED/chop,,,,,,-381,-1.0,100% SL 12:10,0.68,1.61,0.68,0.68,-0.95,0.681,MIXED
2026-08-06,M5,LT,BUY,BUY-EX,101,09:45,585,4066.8,172,,0,0,M5 gate: spurt 172 · movers N — need both,0.619,3.205,INFRA,,,,,,,MIXED/chop,,,,,,-311,-1.0,100% SL 10:00,0.17,1.17,0.17,0.17,-0.12,0.681,MIXED
2026-08-06,M5,LTF,BUY,BUY-EX,101,09:45,585,321.15,141,,0,0,M5 gate: spurt 141 · movers N — need both,0.619,4.951,FIN,,,,,,,MIXED/chop,,,,,,-593,-1.0,100% SL 15:05,0.32,1.38,0.32,0.32,-1.4,0.681,MIXED
2026-08-06,M5,LUPIN,BUY,BUY-EX9,108,09:50,590,2424.5,199,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.619,0.186,PHA,,,,,,,MIXED/chop,,,,,,-794,-0.85,100% EOD 15:20,0.08,0.93,0.08,0.08,-1.63,0.681,MIXED
2026-08-06,M5,MANAPPURAM,BUY,ENTRY BUY,90,09:20,560,370.35,64,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,0.693,FIN,,,,,,,MIXED/chop,,,,,,-537,-1.0,100% SL 10:40,0.8,2.52,0.8,0.8,-1.71,0.681,MIXED
2026-08-06,M5,MANAPPURAM,SELL,SELL-EX1,201,10:15,615,367.2,64,,0,0,M5 gate: spurt 64 · movers N — need both,0.619,-0.163,FIN,,,,,,,MIXED/chop,,,,,,505,0.81,100% EOD 15:20,1.0,0.4,0.28,0.28,0.87,0.681,MIXED
2026-08-06,M5,MAZDOCK,BUY,BUY-EX7,106,09:40,580,2409.0,17,,0,0,M5 gate: spurt 17 · movers N — need both,0.619,3.568,DEF,,,,,,,MIXED/chop,,,,,,91,0.24,100% trail 11:05,4.56,0.24,1.08,1.08,5.02,0.681,MIXED
2026-08-06,M5,MCX,SELL,SELL-EX3,203,09:30,570,2619.1,207,,0,0,M5 gate: spurt 207 · movers N — need both,0.619,-2.312,CAPMKTS,,,,,,,MIXED/chop,,,,,,-571,-1.0,100% SL 10:15,0.07,1.9,0.07,0.07,-0.8,0.681,MIXED
2026-08-06,M5,MFSL,BUY,BUY-EX,101,09:35,575,1535.5,188,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,1.588,INSURANCE,,,,,,,MIXED/chop,,,,,,-535,-0.64,100% EOD 15:20,0.38,0.74,0.37,0.37,-1.09,0.681,MIXED
2026-08-06,M5,NAUKRI,BUY,BUY-EX17,102,09:45,585,1247.0,148,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.619,0.161,NEWAGE,,,,,,,MIXED/chop,,,,,,-517,-1.0,100% SL 14:45,0.93,1.63,0.28,0.28,-0.56,0.681,MIXED
2026-08-06,M5,NBCC,BUY,BUY-EX,101,09:50,590,96.37,130,,0,0,M5 gate: spurt 130 · movers N — need both,0.619,2.795,PSE,,,,,,,MIXED/chop,,,,,,-120,-0.08,100% EOD 15:20,0.52,0.47,0.11,0.11,-0.12,0.681,MIXED
2026-08-06,M5,NMDC,BUY,ENTRY BUY,90,09:20,560,86.7,67,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,1.82,MET,,,,,,,MIXED/chop,,,,,,-620,-0.9,100% EOD 15:20,0.46,0.92,0.21,0.28,-0.58,0.681,MIXED
2026-08-06,M5,NMDC,BUY,BUY-EX,101,10:15,615,86.91,67,,0,0,M5 gate: spurt 67 · movers N — need both,0.619,2.067,MET,,,,,,,MIXED/chop,,,,,,-316,-1.0,100% SL 12:15,0.7,2.95,0.47,0.7,-0.82,0.681,MIXED
2026-08-06,M5,NYKAA,SELL,SELL-EX8,208,09:30,570,330.95,29,,0,0,M5 gate: spurt 29 · movers N — need both,0.619,-0.913,NEWAGE,,,,,,,MIXED/chop,,,,,,-224,-0.2,100% EOD 15:20,0.19,0.58,0.06,0.06,-0.3,0.681,MIXED
2026-08-06,M5,OBEROIRLTY,SELL,ENTRY SELL,290,09:20,560,1780.9,12,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-1.879,REALTY,,,,,,,MIXED/chop,,,,,,50,0.16,100% EOD 15:20,0.32,0.72,0.32,0.32,0.22,0.681,MIXED
2026-08-06,M5,ONGC,SELL,SELL-EX1,201,09:50,590,237.75,25,,0,0,M5 gate: spurt 25 · movers N — need both,0.619,-1.471,OIL,,,,,,,MIXED/chop,,,,,,-16,0.2,100% EOD 15:20,0.91,0.77,0.91,0.91,-0.02,0.681,MIXED
2026-08-06,M5,PERSISTENT,SELL,ENTRY SELL,290,09:25,565,5502.0,165,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-0.054,IT,,,,,,,MIXED/chop,,,,,,180,0.39,100% EOD 15:20,0.6,0.39,0.21,0.21,0.77,0.681,MIXED
2026-08-06,M5,PHOENIXLTD,BUY,BUY-EX,101,09:45,585,1930.4,179,,0,0,M5 gate: spurt 179 · movers N — need both,0.619,2.24,REALTY,,,,,,,MIXED/chop,,,,,,-584,-1.0,100% SL 15:05,0.56,1.01,0.39,0.56,-0.9,0.681,MIXED
2026-08-06,M5,PNB,BUY,BUY-EX,101,09:35,575,114.32,166,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,2.254,PSUBK,,,,,,,MIXED/chop,,,,,,-21,0.11,100% EOD 15:20,0.46,0.32,0.33,0.33,-0.02,0.681,MIXED
2026-08-06,M5,POWERINDIA,BUY,ENTRY BUY,90,09:25,565,31885.0,32,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,1.69,CAPGOODS,,,,,,,MIXED/chop,,,,,,48,0.13,100% EOD 15:20,0.35,0.31,0.13,0.35,0.05,0.681,MIXED
2026-08-06,M5,POWERINDIA,BUY,BUY-EX,101,10:10,610,32035.0,32,,0,0,M5 gate: spurt 32 · movers N — need both,0.619,2.169,CAPGOODS,,,,,,,MIXED/chop,,,,,,-102,-0.06,100% EOD 15:20,0.12,0.33,0.12,0.12,-0.42,0.681,MIXED
2026-08-06,M5,PRESTIGE,SELL,ENTRY SELL,290,09:20,560,1589.8,98,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,0.013,REALTY,,,,,,,MIXED/chop,,,,,,-543,-1.0,100% SL 09:45,1.31,1.62,0.37,0.37,0.74,0.681,MIXED
2026-08-06,M5,PRESTIGE,BUY,BUY-EX17,102,09:50,590,1612.5,98,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.619,1.441,REALTY,,,,,,,MIXED/chop,,,,,,-968,-1.0,100% SL 11:45,0.04,1.48,0.04,0.04,-2.14,0.681,MIXED
2026-08-06,M5,RBLBANK,BUY,BUY-EX,101,09:40,580,391.45,60,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,4.054,BANK,,,,,,,MIXED/chop,,,,,,-535,-1.0,100% SL 11:35,0.16,1.13,0.08,0.08,0.14,0.681,MIXED
2026-08-06,M5,RECLTD,SELL,NORMAL SELL,280,10:00,600,363.25,111,,0,0,open position already on stock (1-open-trade rule),0.619,-3.159,FIN,,,,,,,MIXED/chop,,,,,,-80,-0.01,100% EOD 15:20,0.46,0.26,0.25,0.29,0.48,0.681,MIXED
2026-08-06,M5,RELIANCE,BUY,ENTRY BUY,90,09:20,560,1298.1,205,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,0.675,ENE,,,,,,,MIXED/chop,,,,,,666,1.16,100% trail 13:45,1.58,0.18,0.4,0.4,2.07,0.681,MIXED
2026-08-06,M5,RELIANCE,BUY,BUY-EX,101,09:30,570,1300.4,205,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,0.853,ENE,,,,,,,MIXED/chop,,,,,,578,0.9,100% trail 13:45,1.27,0.15,0.24,0.24,1.89,0.681,MIXED
2026-08-06,M5,RVNL,BUY,BUY-EX,101,09:45,585,229.38,84,,0,0,M5 gate: spurt 84 · movers N — need both,0.619,2.847,RAILWAYS,,,,,,,MIXED/chop,,,,,,825,3.28,100% trail 13:10,5.33,0.41,1.1,1.4,2.45,0.681,MIXED
2026-08-06,M5,SBIN,BUY,BUY-EX,101,09:35,575,1063.5,94,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,3.857,PSUBK,,,,,,,MIXED/chop,,,,,,965,1.97,100% EOD 15:20,2.19,0.76,0.08,0.08,2.02,0.681,MIXED
2026-08-06,M5,SHRIRAMFIN,BUY,BUY-EX,101,09:35,575,1135.2,7,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,10.321,FIN,,,,,,,MIXED/chop,,,,,,442,0.78,100% trail 11:35,1.2,0.47,0.7,1.08,0.51,0.681,MIXED
2026-08-06,M5,SIEMENS,BUY,BUY-EX,101,09:35,575,3981.4,86,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,8.633,CAPGOODS,,,,,,,MIXED/chop,,,,,,35,0.3,100% trail 11:05,1.13,0.93,0.53,0.53,-0.74,0.681,MIXED
2026-08-06,M5,SOLARINDS,BUY,BUY-EX7,106,09:50,590,18760.0,28,,0,0,M5 gate: spurt 28 · movers N — need both,0.619,3.934,DEF,,,,,,,MIXED/chop,,,,,,-505,-0.55,100% EOD 15:20,0.17,0.64,0.17,0.17,-1.41,0.681,MIXED
2026-08-06,M5,SONACOMS,BUY,BUY-EX,101,09:30,570,819.7,50,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,6.871,AUTO,,,,,,,MIXED/chop,,,,,,-471,-1.0,100% SL 10:55,0.76,5.22,0.76,0.76,-3.38,0.681,MIXED
2026-08-06,M5,SRF,BUY,BUY-EX,101,09:50,590,2658.0,104,,0,0,M5 gate: spurt 104 · movers N — need both,0.619,1.956,CHEMICALS,,,,,,,MIXED/chop,,,,,,-590,-1.0,100% SL 13:50,0.04,1.34,0.04,0.04,-1.25,0.681,MIXED
2026-08-06,M5,SUPREMEIND,BUY,ENTRY BUY,90,09:25,565,3495.1,201,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,1.161,BUILDMAT,,,,,,,MIXED/chop,,,,,,-670,-1.0,100% SL 14:55,0.73,1.08,0.73,0.73,-0.52,0.681,MIXED
2026-08-06,M5,TATACONSUM,BUY,BUY-EX17,102,09:45,585,1096.4,176,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.619,0.128,FMCG,,,,,,,MIXED/chop,,,,,,-450,-0.79,100% EOD 15:20,0.45,0.79,0.33,0.38,-0.58,0.681,MIXED
2026-08-06,M5,TCS,SELL,ENTRY SELL,290,09:20,560,2410.6,66,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-1.002,IT,,,,,,,MIXED/chop,,,,,,644,1.46,100% EOD 15:20,1.73,0.65,0.27,0.6,1.56,0.681,MIXED
2026-08-06,M5,TCS,SELL,NORMAL SELL,280,10:15,615,2397.7,66,,0,0,M5 gate: spurt 66 · movers N — need both,0.619,-1.532,IT,,,,,,,MIXED/chop,,,,,,386,0.61,100% EOD 15:20,0.78,0.24,0.05,0.05,1.03,0.681,MIXED
2026-08-06,M5,TECHM,SELL,ENTRY SELL,290,09:20,560,1661.2,47,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-0.012,IT,,,,,,,MIXED/chop,,,,,,-1,0.32,100% trail 09:30,3.31,0.94,1.1,1.1,1.75,0.681,MIXED
2026-08-06,M5,TITAN,BUY,ENTRY BUY,90,09:20,560,4984.0,8,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,2.892,CDUR,,,,,,,MIXED/chop,,,,,,24,0.1,100% EOD 15:20,0.21,0.44,0.21,0.21,0.28,0.681,MIXED
2026-08-06,M5,TITAN,BUY,BUY-EX7,106,09:35,575,4992.2,8,,0,0,M5 gate: spurt 8 · movers N — need both,0.619,3.062,CDUR,,,,,,,MIXED/chop,,,,,,-41,0.02,100% EOD 15:20,0.12,0.48,0.12,0.12,0.12,0.681,MIXED
2026-08-06,M5,TVSMOTOR,BUY,BUY-EX,101,09:35,575,4433.1,174,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,5.424,AUTO,,,,,,,MIXED/chop,,,,,,-582,-1.0,100% SL 11:35,0.08,1.39,0.08,0.08,-1.31,0.681,MIXED
2026-08-06,M5,UNIONBANK,BUY,BUY-EX,101,09:35,575,177.03,157,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,3.739,PSUBK,,,,,,,MIXED/chop,,,,,,1161,2.36,100% EOD 15:20,2.94,0.28,0.25,0.25,3.09,0.681,MIXED
2026-08-06,M5,UNITDSPR,SELL,SELL-EX1,201,10:15,615,1519.5,124,,0,0,M5 gate: spurt 124 · movers N — need both,0.619,-0.816,FMCG,,,,,,,MIXED/chop,,,,,,-275,-1.0,100% SL 11:50,0.07,1.33,0.05,0.05,-0.36,0.681,MIXED
2026-08-06,M5,UNOMINDA,BUY,BUY-EX,101,09:30,570,1249.9,186,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,6.647,AUTO,,,,,,,MIXED/chop,,,,,,53,0.41,100% trail 10:00,3.29,0.44,1.01,1.11,2.25,0.681,MIXED
2026-08-06,M5,VMM,BUY,BUY-EX,101,09:40,580,111.22,198,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.619,3.163,CONSUMPTION,,,,,,,MIXED/chop,,,,,,-408,-1.0,100% SL 10:00,0.35,2.66,0.35,0.35,-1.53,0.681,MIXED
2026-08-06,M5,WIPRO,SELL,ENTRY SELL,290,09:25,565,186.36,138,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.619,-0.048,IT,,,,,,,MIXED/chop,,,,,,50,0.24,100% EOD 15:20,0.49,0.31,0.29,0.29,0.13,0.681,MIXED
2026-08-06,M5,ANGELONE,BUY,BUY-EX7,106,10:55,655,299.85,97,,0,0,M5 gate: spurt 97 · movers N — need both,0.619,2.759,CAPMKTS,,,,,,,MIXED/chop,,,,,,-346,-1.0,100% SL 13:15,0.67,2.18,0.29,0.67,-0.92,0.681,MIXED
2026-08-06,M5,ICICIBANK,BUY,BUY-EX,101,11:00,660,1455.2,174,,0,0,M5 gate: spurt 174 · movers N — need both,0.619,1.798,BANK,,,,,,,MIXED/chop,,,,,,-90,-0.04,100% trail 12:45,2.01,2.89,1.26,1.46,0.16,0.681,MIXED
2026-08-06,M5,IDEA,SELL,SELL-EX5,205,10:25,625,12.81,162,,0,0,M5 gate: spurt 162 · movers N — need both,0.619,-0.543,TELECOM,,,,,,,MIXED/chop,,,,,,115,0.63,100% trail 12:00,2.25,0.62,0.5,0.5,1.41,0.681,MIXED
2026-08-06,M5,KOTAKBANK,BUY,BUY-EX,101,10:30,630,398.0,151,,0,0,M5 gate: spurt 151 · movers N — need both,0.619,2.683,BANK,,,,,,,MIXED/chop,,,,,,-284,-1.0,100% SL 11:45,0.25,2.69,0.25,0.25,-1.01,0.681,MIXED
2026-08-06,M5,MARUTI,SELL,SELL-EX1,201,10:50,650,14090.0,42,,0,0,M5 gate: spurt 42 · movers N — need both,0.619,-0.635,AUTO,,,,,,,MIXED/chop,,,,,,-187,-1.0,100% trail 11:25,2.81,1.53,1.74,1.74,0.07,0.681,MIXED
2026-08-06,M5,NESTLEIND,SELL,SELL-EX5,205,11:00,660,1520.8,57,,0,0,M5 gate: spurt 57 · movers N — need both,0.619,0.118,FMCG,,,,,,,MIXED/chop,,,,,,-336,-1.0,100% SL 14:50,0.33,1.82,0.08,0.08,-0.93,0.681,MIXED
2026-08-06,M5,NHPC,SELL,NORMAL SELL,280,10:25,625,77.76,29,,0,0,M5 gate: spurt 29 · movers N — need both,0.619,-0.512,ENE,,,,,,,MIXED/chop,,,,,,62,0.25,100% EOD 15:20,0.31,0.53,0.11,0.16,0.33,0.681,MIXED
2026-08-06,M5,PAGEIND,SELL,NORMAL SELL,280,10:45,645,39965.0,178,,0,0,open position already on stock (1-open-trade rule),0.619,-3.068,CONSUMPTION,,,,,,,MIXED/chop,,,,,,-48,0.19,100% trail 12:30,1.69,0.72,0.89,0.89,-0.21,0.681,MIXED
2026-08-06,M5,PIDILITIND,BUY,BUY-EX,101,10:20,620,1663.0,208,,0,0,M5 gate: spurt 208 · movers N — need both,0.619,2.025,CHEMICALS,,,,,,,MIXED/chop,,,,,,253,1.4,100% trail 11:50,2.88,0.42,0.38,2.19,1.38,0.681,MIXED
2026-08-06,M5,POLYCAB,BUY,BUY-EX17,102,10:25,625,9288.0,194,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.619,4.371,CAPGOODS,,,,,,,MIXED/chop,,,,,,-376,-1.0,100% SL 12:50,0.46,1.07,0.17,0.17,0.29,0.681,MIXED
2026-08-06,M5,POWERGRID,SELL,NORMAL SELL,280,10:45,645,272.15,1,,0,0,open position already on stock (1-open-trade rule),0.619,-4.626,ENE,,,,,,,MIXED/chop,,,,,,174,0.54,100% EOD 15:20,1.0,0.5,0.66,0.66,0.51,0.681,MIXED
2026-08-06,M5,SWIGGY,BUY,BUY-EX,101,10:25,625,302.05,22,,0,0,M5 gate: spurt 22 · movers N — need both,0.619,2.773,NEWAGE,,,,,,,MIXED/chop,,,,,,-953,-1.0,100% SL 12:05,0.35,2.05,0.35,0.35,-4.44,0.681,MIXED
2026-08-06,M5,TECHM,SELL,NORMAL SELL,280,10:45,645,1651.2,68,,0,0,M5 gate: spurt 68 · movers N — need both,0.619,-0.614,IT,,,,,,,MIXED/chop,,,,,,260,1.28,100% trail 14:55,2.24,0.52,0.24,0.24,1.15,0.681,MIXED
2026-08-06,M5,TIINDIA,BUY,BUY-EX4,103,11:00,660,2785.0,38,,0,0,M5 gate: spurt 38 · movers N — need both,0.619,3.455,AUTO,,,,,,,MIXED/chop,,,,,,-341,-1.0,100% SL 11:45,0.86,2.06,0.86,0.86,-1.12,0.681,MIXED
