day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-13,M5,BAJAJFINSV,BUY,BUY-EX17,102,09:50,590,2023.7,82,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,0.702,FIN,,,,,,,MIXED/chop,,,,,,-59,-0.07,OPEN,0.82,0.4,0.17,0.17,-0.06,0.576,MIXED
2026-08-13,M5,BAJAJHLDNG,SELL,SELL-EX8,208,09:30,570,11415.0,94,,0,0,M5 gate: spurt 94 · movers N — need both,0.51,0.035,FIN,,,,,,,MIXED/chop,,,,,,-178,-0.22,OPEN,0.03,0.67,0.03,0.03,-0.31,0.576,MIXED
2026-08-13,M5,BANKINDIA,BUY,BUY-EX17,102,09:45,585,145.9,60,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,0.337,PSUBK,,,,,,,MIXED/chop,,,,,,-630,-1.0,100% SL 15:05,0.22,1.01,0.22,0.22,-1.1,0.576,MIXED
2026-08-13,M5,BEL,BUY,BUY-EX,101,10:10,610,407.3,159,,0,0,M5 gate: spurt 159 · movers N — need both,0.51,0.742,DEF,,,,,,,MIXED/chop,,,,,,268,1.05,100% trail 14:35,1.69,0.61,0.45,0.45,0.5,0.576,MIXED
2026-08-13,M5,BHARATFORG,BUY,BUY-EX,101,10:05,605,2093.5,201,,0,0,M5 gate: spurt 201 · movers N — need both,0.51,0.794,AUTO,,,,,,,MIXED/chop,,,,,,-272,-1.0,100% SL 10:30,1.17,1.66,0.46,0.46,-0.18,0.576,MIXED
2026-08-13,M5,BHEL,SELL,SELL-EX1,201,09:45,585,415.6,84,,0,0,M5 gate: spurt 84 · movers N — need both,0.51,-1.048,CAPGOODS,,,,,,,MIXED/chop,,,,,,-570,-0.98,OPEN,0.78,0.98,0.56,0.56,-1.06,0.576,MIXED
2026-08-13,M5,BLUESTARCO,SELL,SELL-EX8,208,09:45,585,1486.5,133,,0,0,M5 gate: spurt 133 · movers N — need both,0.51,-0.235,CDUR,,,,,,,MIXED/chop,,,,,,-612,-1.0,100% SL 11:40,0.03,1.79,0.03,0.03,-1.72,0.576,MIXED
2026-08-13,M5,BOSCHLTD,BUY,BUY-EX,101,09:30,570,47250.0,11,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,1.942,AUTO,,,,,,,MIXED/chop,,,,,,-629,-0.79,OPEN,0.05,0.97,0.05,0.05,-1.27,0.576,MIXED
2026-08-13,M5,BRITANNIA,BUY,ENTRY BUY,90,09:40,580,5647.5,206,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,0.848,FMCG,,,,,,,MIXED/chop,,,,,,-264,-0.46,OPEN,0.66,0.5,0.65,0.66,-0.52,0.576,MIXED
2026-08-13,M5,BRITANNIA,BUY,BUY-EX,101,09:50,590,5653.0,206,,0,0,M5 gate: spurt 206 · movers N — need both,0.51,0.946,FMCG,,,,,,,MIXED/chop,,,,,,-308,-0.51,OPEN,0.53,0.54,0.52,0.53,-0.62,0.576,MIXED
2026-08-13,M5,CAMS,SELL,SELL-EX8,208,09:45,585,775.05,138,,0,0,M5 gate: spurt 138 · movers N — need both,0.51,-0.103,CAPMKTS,,,,,,,MIXED/chop,,,,,,153,0.29,OPEN,0.6,0.31,0.15,0.15,0.39,0.576,MIXED
2026-08-13,M5,CANBK,BUY,BUY-EX17,102,09:45,585,132.2,87,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,0.364,PSUBK,,,,,,,MIXED/chop,,,,,,-311,-0.43,OPEN,0.23,0.57,0.23,0.23,-0.56,0.576,MIXED
2026-08-13,M5,CDSL,BUY,BUY-EX7,106,09:35,575,1348.2,97,,0,0,M5 gate: spurt 97 · movers N — need both,0.51,0.455,CAPMKTS,,,,,,,MIXED/chop,,,,,,-35,-0.01,OPEN,0.35,0.51,0.15,0.15,-0.01,0.576,MIXED
2026-08-13,M5,CGPOWER,SELL,SELL-EX1,201,09:30,570,881.55,142,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,-0.373,CAPGOODS,,,,,,,MIXED/chop,,,,,,-123,-0.11,OPEN,0.27,0.42,0.12,0.12,-0.16,0.576,MIXED
2026-08-13,M5,COALINDIA,SELL,ENTRY SELL,290,09:40,580,408.8,101,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,0.012,ENE,,,,,,,MIXED/chop,,,,,,61,1.17,100% trail 12:55,2.02,0.19,1.68,1.68,0.26,0.576,MIXED
2026-08-13,M5,CONCOR,BUY,BUY-EX,101,09:30,570,526.2,14,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,2.573,LOGISTICS,,,,,,,MIXED/chop,,,,,,531,0.62,OPEN,0.74,0.37,0.18,0.18,1.48,0.576,MIXED
2026-08-13,M5,DALBHARAT,SELL,SELL-EX5,205,09:55,595,1815.5,118,,0,0,M5 gate: spurt 118 · movers N — need both,0.51,-0.847,CEMENT,,,,,,,MIXED/chop,,,,,,-297,-0.57,OPEN,0.2,0.95,0.2,0.2,-0.52,0.576,MIXED
2026-08-13,M5,DELHIVERY,SELL,SELL-EX8,208,09:45,585,468.05,63,,0,0,M5 gate: spurt 63 · movers N — need both,0.51,-0.288,LOGISTICS,,,,,,,MIXED/chop,,,,,,-334,-1.0,100% SL 09:50,0.78,1.79,0.19,0.19,0.02,0.576,MIXED
2026-08-13,M5,DIXON,SELL,SELL-EX1,201,10:00,600,13659.0,39,,0,0,M5 gate: spurt 39 · movers N — need both,0.51,-0.517,CDUR,,,,,,,MIXED/chop,,,,,,-248,-1.0,100% SL 11:10,0.24,6.91,0.24,0.24,-2.72,0.576,MIXED
2026-08-13,M5,DRREDDY,SELL,SELL-EX3,203,09:40,580,1184.9,56,,0,0,M5 gate: spurt 56 · movers N — need both,0.51,-0.845,PHA,,,,,,,MIXED/chop,,,,,,-610,-1.0,100% SL 10:10,0.23,1.86,0.23,0.23,-1.84,0.576,MIXED
2026-08-13,M5,ETERNAL,BUY,BUY-EX17,102,09:50,590,317.8,102,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,1.049,NEWAGE,,,,,,,MIXED/chop,,,,,,0,0.09,OPEN,0.67,0.65,0.45,0.63,0.06,0.576,MIXED
2026-08-13,M5,EXIDEIND,SELL,SELL-EX1,201,10:10,610,486.05,,,0,0,M5 gate: spurt - · movers N — need both,0.51,-1.169,AUTO,,,,,,,MIXED/chop,,,,,,10,0.15,100% EOD 15:20,0.63,0.63,0.01,0.24,0.22,0.576,MIXED
2026-08-13,M5,FEDERALBNK,SELL,SELL-EX1,201,09:45,585,354.6,174,,0,0,M5 gate: spurt 174 · movers N — need both,0.51,-0.155,BANK,,,,,,,MIXED/chop,,,,,,135,0.92,100% trail 13:05,1.51,0.58,0.7,0.7,0.45,0.576,MIXED
2026-08-13,M5,GMRAIRPORT,SELL,SELL-EX15,215,10:10,610,103.1,20,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,-0.884,INFRA,,,,,,,MIXED/chop,,,,,,200,0.56,OPEN,0.87,0.71,0.43,0.43,0.48,0.576,MIXED
2026-08-13,M5,GODFRYPHLP,SELL,SELL-EX1,201,09:50,590,2177.0,115,,0,0,M5 gate: spurt 115 · movers N — need both,0.51,-0.888,FMCG,,,,,,,MIXED/chop,,,,,,208,0.86,100% trail 13:50,1.1,0.57,0.26,0.26,0.51,0.576,MIXED
2026-08-13,M5,GODREJCP,BUY,BUY-EX17,102,09:40,580,915.8,161,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,0.637,FMCG,,,,,,,MIXED/chop,,,,,,366,0.87,100% trail 12:20,2.4,0.5,0.28,0.37,2.21,0.576,MIXED
2026-08-13,M5,GVT&D,SELL,SELL-EX1,201,09:30,570,4325.5,21,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,-1.379,CAPGOODS,,,,,,,MIXED/chop,,,,,,233,0.33,OPEN,0.47,0.29,0.3,0.47,0.76,0.576,MIXED
2026-08-13,M5,HAL,BUY,BUY-EX7,106,10:15,615,5035.0,13,,0,0,M5 gate: spurt 13 · movers N — need both,0.51,0.904,DEF,,,,,,,MIXED/chop,,,,,,-844,-1.0,100% SL 13:45,0.15,1.24,0.15,0.15,-2.09,0.576,MIXED
2026-08-13,M5,HDFCAMC,SELL,ENTRY SELL,290,09:30,570,2482.6,95,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,-0.097,CAPMKTS,,,,,,,MIXED/chop,,,,,,-422,-1.0,100% SL 12:25,0.26,1.22,0.07,0.07,-0.02,0.576,MIXED
2026-08-13,M5,HDFCLIFE,BUY,BUY-EX17,102,09:40,580,537.25,151,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,0.271,INSURANCE,,,,,,,MIXED/chop,,,,,,-54,-0.06,OPEN,0.55,0.39,0.48,0.48,-0.05,0.576,MIXED
2026-08-13,M5,HEROMOTOCO,BUY,BUY-EX,101,09:30,570,5929.0,26,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,0.971,AUTO,,,,,,,MIXED/chop,,,,,,-384,-1.0,100% SL 09:55,0.13,3.37,0.13,0.13,-1.84,0.576,MIXED
2026-08-13,M5,HEROMOTOCO,SELL,SELL-EX8,208,10:05,605,5879.5,26,,0,0,M5 gate: spurt 26 · movers N — need both,0.51,0.128,AUTO,,,,,,,MIXED/chop,,,,,,436,1.07,OPEN,1.39,0.21,0.31,0.33,1.01,0.576,MIXED
2026-08-13,M5,HINDALCO,SELL,SELL-EX1,201,09:30,570,1053.55,51,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,-1.721,MET,,,,,,,MIXED/chop,,,,,,390,0.49,OPEN,0.69,0.16,0.17,0.28,0.91,0.576,MIXED
2026-08-13,M5,HINDPETRO,BUY,BUY-EX7,106,09:30,570,392.1,61,,0,0,M5 gate: spurt 61 · movers N — need both,0.51,0.5,OIL,,,,,,,MIXED/chop,,,,,,-320,-1.0,100% SL 10:10,0.77,1.42,0.36,0.36,0.22,0.576,MIXED
2026-08-13,M5,HYUNDAI,BUY,BUY-EX,101,09:30,570,2259.5,28,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,0.871,AUTO,,,,,,,MIXED/chop,,,,,,-651,-1.0,100% SL 11:20,0.56,1.56,0.56,0.56,-0.99,0.576,MIXED
2026-08-13,M5,ICICIBANK,SELL,SELL-EX3,203,09:30,570,1415.5,41,,0,0,M5 gate: spurt 41 · movers N — need both,0.51,-0.743,BANK,,,,,,,MIXED/chop,,,,,,133,0.36,OPEN,0.66,0.21,0.1,0.1,0.35,0.576,MIXED
2026-08-13,M5,ICICIGI,SELL,SELL-EX1,201,10:20,620,1620.3,114,,0,0,M5 gate: spurt 114 · movers N — need both,0.51,-0.449,INSURANCE,,,,,,,MIXED/chop,,,,,,-414,-1.0,100% SL 12:20,0.22,1.15,0.03,0.03,-0.1,0.576,MIXED
2026-08-13,M5,IDFCFIRSTB,BUY,BUY-EX,101,09:55,595,85.85,198,,0,0,M5 gate: spurt 198 · movers N — need both,0.51,0.386,BANK,,,,,,,MIXED/chop,,,,,,1,0.53,100% trail 12:55,2.83,0.66,0.52,0.52,0.82,0.576,MIXED
2026-08-13,M5,INDHOTEL,SELL,NORMAL SELL,280,10:10,610,715.15,75,,0,0,M5 gate: spurt 75 · movers N — need both,0.51,-0.784,TRAVEL,,,,,,,MIXED/chop,,,,,,-525,-0.71,OPEN,0.09,0.96,0.06,0.06,-0.98,0.576,MIXED
2026-08-13,M5,INDIANB,BUY,BUY-EX,101,09:45,585,898.4,119,,0,0,M5 gate: spurt 119 · movers N — need both,0.51,0.836,PSUBK,,,,,,,MIXED/chop,,,,,,-328,-0.35,OPEN,0.35,0.41,0.35,0.35,-0.6,0.576,MIXED
2026-08-13,M5,INDIGO,SELL,NORMAL SELL,280,10:05,605,5295.0,183,,0,0,M5 gate: spurt 183 · movers N — need both,0.51,-0.282,TRAVEL,,,,,,,MIXED/chop,,,,,,-332,-1.0,100% SL 12:00,0.49,2.07,0.49,0.49,-0.85,0.576,MIXED
2026-08-13,M5,INDUSINDBK,SELL,SELL-EX8,208,09:30,570,1009.8,147,,0,0,M5 gate: spurt 147 · movers N — need both,0.51,-1.252,BANK,,,,,,,MIXED/chop,,,,,,-416,-1.0,100% SL 10:45,0.12,1.96,0.12,0.12,-0.81,0.576,MIXED
2026-08-13,M5,INDUSTOWER,BUY,BUY-EX7,106,10:10,610,385.0,106,,0,0,M5 gate: spurt 106 · movers N — need both,0.51,1.05,TELECOM,,,,,,,MIXED/chop,,,,,,-95,-0.11,OPEN,0.07,0.88,0.07,0.07,-0.13,0.576,MIXED
2026-08-13,M5,INOXWIND,SELL,SELL-EX8,208,09:30,570,73.84,141,,0,0,M5 gate: spurt 141 · movers N — need both,0.51,-0.216,GREEN,,,,,,,MIXED/chop,,,,,,32,0.19,OPEN,0.79,0.43,0.23,0.34,0.15,0.576,MIXED
2026-08-13,M5,IOC,BUY,ENTRY BUY,90,09:30,570,140.81,166,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,0.149,OIL,,,,,,,MIXED/chop,,,,,,-208,-1.0,100% SL 10:10,2.18,2.94,0.74,0.74,0.49,0.576,MIXED
2026-08-13,M5,IOC,SELL,SELL-EX6,206,10:10,610,140.28,166,,0,0,M5 gate: spurt 166 · movers N — need both,0.51,-0.228,OIL,,,,,,,MIXED/chop,,,,,,-376,-1.0,100% SL 12:10,0.58,1.57,0.22,0.22,-0.87,0.576,MIXED
2026-08-13,M5,JINDALSTEL,SELL,SELL-EX8,208,09:30,570,1101.0,86,,0,0,M5 gate: spurt 86 · movers N — need both,0.51,-0.362,MET,,,,,,,MIXED/chop,,,,,,133,0.84,100% trail 11:45,1.79,0.34,0.65,0.96,0.73,0.576,MIXED
2026-08-13,M5,JINDALSTEL,SELL,ENTRY SELL,290,09:35,575,1099.7,86,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,-0.48,MET,,,,,,,MIXED/chop,,,,,,83,0.53,100% trail 13:35,1.28,0.27,0.46,0.6,0.61,0.576,MIXED
2026-08-13,M5,JSWSTEEL,SELL,ENTRY SELL,290,09:30,570,1265.5,160,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,-0.244,MET,,,,,,,MIXED/chop,,,,,,-464,-1.0,100% SL 12:10,0.16,1.06,0.16,0.16,-0.76,0.576,MIXED
2026-08-13,M5,KALYANKJIL,SELL,NORMAL SELL,280,10:25,625,596.05,176,,0,0,M5 gate: spurt 176 · movers N — need both,0.51,-0.584,CDUR,,,,,,,MIXED/chop,,,,,,-972,-1.0,100% SL 12:00,0.24,1.97,0.2,0.24,-2.61,0.576,MIXED
2026-08-13,M5,KEI,BUY,BUY-EX,101,09:30,570,5774.0,23,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,0.962,CAPGOODS,,,,,,,MIXED/chop,,,,,,88,0.63,100% trail 11:45,1.86,1.52,1.86,1.86,-0.68,0.576,MIXED
2026-08-13,M5,KOTAKBANK,SELL,SELL-EX8,208,09:30,570,389.3,129,,0,0,M5 gate: spurt 129 · movers N — need both,0.51,-0.853,BANK,,,,,,,MIXED/chop,,,,,,-463,-1.0,100% SL 12:50,0.26,1.01,0.1,0.26,-0.64,0.576,MIXED
2026-08-13,M5,LICHSGFIN,SELL,SELL-EX8,208,09:30,570,503.9,90,,0,0,M5 gate: spurt 90 · movers N — need both,0.51,-0.395,FIN,,,,,,,MIXED/chop,,,,,,215,0.5,OPEN,0.66,0.31,0.09,0.25,0.52,0.576,MIXED
2026-08-13,M5,LODHA,BUY,BUY-EX,101,10:15,615,1219.1,153,,0,0,M5 gate: spurt 153 · movers N — need both,0.51,1.338,REALTY,,,,,,,MIXED/chop,,,,,,627,2.48,100% trail 15:00,3.64,0.88,1.07,1.55,1.07,0.576,MIXED
2026-08-13,M5,LT,SELL,SELL-EX8,208,09:45,585,4003.5,157,,0,0,M5 gate: spurt 157 · movers N — need both,0.51,-0.485,INFRA,,,,,,,MIXED/chop,,,,,,-369,-1.0,100% SL 11:30,0.57,2.7,0.4,0.46,-1.19,0.576,MIXED
2026-08-13,M5,LUPIN,SELL,SELL-EX8,208,10:00,600,2256.2,111,,0,0,M5 gate: spurt 111 · movers N — need both,0.51,-0.327,PHA,,,,,,,MIXED/chop,,,,,,-194,-0.31,OPEN,0.18,0.41,0.18,0.18,-0.31,0.576,MIXED
2026-08-13,M5,MARUTI,SELL,NORMAL SELL,280,09:55,595,13850.0,31,,0,0,M5 gate: spurt 31 · movers N — need both,0.51,-0.367,AUTO,,,,,,,MIXED/chop,,,,,,-282,-1.0,100% SL 12:00,0.36,1.23,0.36,0.36,-0.22,0.576,MIXED
2026-08-13,M5,MAXHEALTH,SELL,SELL-EX8,208,09:55,595,1007.3,19,,0,0,M5 gate: spurt 19 · movers N — need both,0.51,0.05,HOSPITALS,,,,,,,MIXED/chop,,,,,,-666,-1.0,100% SL 11:40,1.23,2.57,0.12,0.12,-0.52,0.576,MIXED
2026-08-13,M5,MCX,SELL,SELL-EX2,202,09:50,590,2951.5,24,,0,0,M5 gate: spurt 24 · movers N — need both,0.51,-0.656,CAPMKTS,,,,,,,MIXED/chop,,,,,,-264,-0.27,OPEN,0.31,0.46,0.03,0.03,-0.66,0.576,MIXED
2026-08-13,M5,MOTILALOFS,BUY,BUY-EX,101,10:10,610,905.0,167,,0,0,M5 gate: spurt 167 · movers N — need both,0.51,1.038,CAPMKTS,,,,,,,MIXED/chop,,,,,,-416,-0.65,OPEN,0.17,0.79,0.17,0.17,-0.77,0.576,MIXED
2026-08-13,M5,NMDC,SELL,NORMAL SELL,280,09:55,595,85.21,145,,0,0,M5 gate: spurt 145 · movers N — need both,0.51,-0.479,MET,,,,,,,MIXED/chop,,,,,,134,0.43,OPEN,0.89,0.24,0.3,0.44,0.35,0.576,MIXED
2026-08-13,M5,NTPC,BUY,BUY-EX,101,09:35,575,341.35,120,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,0.961,ENE,,,,,,,MIXED/chop,,,,,,195,0.45,OPEN,0.77,0.72,0.16,0.16,0.45,0.576,MIXED
2026-08-13,M5,OFSS,SELL,SELL-EX2,202,10:15,615,11526.0,38,,0,0,M5 gate: spurt 38 · movers N — need both,0.51,-0.552,IT,,,,,,,MIXED/chop,,,,,,86,0.62,100% trail 13:20,2.6,1.05,0.46,0.61,1.14,0.576,MIXED
2026-08-13,M5,OIL,SELL,SELL-EX1,201,09:30,570,470.4,196,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,-0.318,OIL,,,,,,,MIXED/chop,,,,,,-313,-1.0,100% SL 09:45,0.09,4.67,0.09,0.09,-1.87,0.576,MIXED
2026-08-13,M5,PETRONET,SELL,ENTRY SELL,290,09:40,580,273.75,9,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,-2.022,OIL,,,,,,,MIXED/chop,,,,,,-230,-0.24,OPEN,0.05,0.49,0.05,0.05,-1.21,0.576,MIXED
2026-08-13,M5,PETRONET,SELL,SELL-EX19,219,10:20,620,275.45,9,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,-1.414,OIL,,,,,,,MIXED/chop,,,,,,-542,-1.0,100% SL 14:50,0.24,1.12,0.24,0.24,-0.58,0.576,MIXED
2026-08-13,M5,PFC,SELL,SELL-EX3,203,09:30,570,374.65,40,,0,0,M5 gate: spurt 40 · movers N — need both,0.51,-0.491,FIN,,,,,,,MIXED/chop,,,,,,-530,-1.0,100% SL 12:40,0.2,1.25,0.15,0.17,-0.97,0.576,MIXED
2026-08-13,M5,PIIND,BUY,BUY-EX7,106,10:15,615,2503.1,71,,0,0,M5 gate: spurt 71 · movers N — need both,0.51,0.931,CHEMICALS,,,,,,,MIXED/chop,,,,,,-615,-1.0,100% SL 14:20,0.14,1.02,0.14,0.14,-0.64,0.576,MIXED
2026-08-13,M5,PNB,BUY,BUY-EX5,104,09:45,585,118.93,181,,0,0,M5 gate: spurt 181 · movers N — need both,0.51,0.533,PSUBK,,,,,,,MIXED/chop,,,,,,-464,-0.63,OPEN,0.26,0.63,0.26,0.26,-0.87,0.576,MIXED
2026-08-13,M5,POLICYBZR,BUY,ENTRY BUY,90,09:35,575,1732.8,186,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,0.85,INSURANCE,,,,,,,MIXED/chop,,,,,,88,0.24,OPEN,0.95,0.37,0.46,0.48,0.24,0.576,MIXED
2026-08-13,M5,POWERGRID,SELL,SELL-EX1,201,10:00,600,266.1,131,,0,0,M5 gate: spurt 131 · movers N — need both,0.51,-1.078,ENE,,,,,,,MIXED/chop,,,,,,-397,-1.0,100% SL 11:55,0.03,1.21,0.03,0.03,-0.54,0.576,MIXED
2026-08-13,M5,POWERINDIA,SELL,NORMAL SELL,280,10:00,600,35590.0,121,,0,0,M5 gate: spurt 121 · movers N — need both,0.51,-0.308,CAPGOODS,,,,,,,MIXED/chop,,,,,,170,1.18,100% trail 13:35,2.33,0.48,1.12,1.12,0.9,0.576,MIXED
2026-08-13,M5,PREMIERENE,BUY,BUY-EX17,102,09:40,580,1036.7,15,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,1.112,GREEN,,,,,,,MIXED/chop,,,,,,-356,-1.0,100% SL 10:05,0.41,1.39,0.25,0.25,-0.26,0.576,MIXED
2026-08-13,M5,PRESTIGE,BUY,ENTRY BUY,90,09:40,580,1589.9,144,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,0.183,REALTY,,,,,,,MIXED/chop,,,,,,685,1.09,OPEN,1.28,0.34,0.23,0.4,1.45,0.576,MIXED
2026-08-13,M5,RADICO,BUY,BUY-EX,101,09:35,575,4600.2,6,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,1.662,FMCG,,,,,,,MIXED/chop,,,,,,479,0.67,OPEN,0.68,0.35,0.08,0.26,1.1,0.576,MIXED
2026-08-13,M5,RBLBANK,SELL,SELL-EX1,201,10:10,610,386.15,105,,0,0,M5 gate: spurt 105 · movers N — need both,0.51,-0.682,BANK,,,,,,,MIXED/chop,,,,,,-285,-1.0,100% SL 11:15,0.49,1.67,0.49,0.49,-0.17,0.576,MIXED
2026-08-13,M5,RECLTD,SELL,SELL-EX1,201,09:50,590,342.7,42,,0,0,M5 gate: spurt 42 · movers N — need both,0.51,-0.436,FIN,,,,,,,MIXED/chop,,,,,,-649,-1.0,100% SL 14:50,0.17,1.16,0.09,0.09,-1.07,0.576,MIXED
2026-08-13,M5,SAIL,SELL,SELL-EX1,201,09:30,570,172.19,169,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,-0.353,MET,,,,,,,MIXED/chop,,,,,,712,1.5,100% trail 14:20,2.7,0.36,0.3,0.3,2.78,0.576,MIXED
2026-08-13,M5,SBIN,BUY,BUY-EX17,102,09:45,585,1083.4,62,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.51,0.268,PSUBK,,,,,,,MIXED/chop,,,,,,-325,-0.6,OPEN,0.32,0.77,0.32,0.32,-0.59,0.576,MIXED
2026-08-13,M5,SIEMENS,SELL,SELL-EX1,201,09:30,570,3988.2,204,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,-0.766,CAPGOODS,,,,,,,MIXED/chop,,,,,,119,0.46,100% trail 14:10,1.02,0.48,0.17,0.44,-0.0,0.576,MIXED
2026-08-13,M5,SRF,SELL,ENTRY SELL,290,09:30,570,2560.2,64,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,-0.494,CHEMICALS,,,,,,,MIXED/chop,,,,,,-472,-1.0,100% SL 11:45,0.21,2.77,0.21,0.21,-1.66,0.576,MIXED
2026-08-13,M5,SRF,SELL,SELL-EX8,208,09:50,590,2557.6,64,,0,0,M5 gate: spurt 64 · movers N — need both,0.51,-0.595,CHEMICALS,,,,,,,MIXED/chop,,,,,,-521,-1.0,100% SL 11:45,0.07,2.57,0.07,0.07,-1.77,0.576,MIXED
2026-08-13,M5,SUPREMEIND,SELL,NORMAL SELL,280,10:25,625,3446.9,190,,0,0,M5 gate: spurt 190 · movers N — need both,0.51,0.201,BUILDMAT,,,,,,,MIXED/chop,,,,,,-358,-1.0,100% SL 13:20,0.1,2.47,0.08,0.1,-1.25,0.576,MIXED
2026-08-13,M5,SUZLON,BUY,ENTRY BUY,90,09:40,580,47.34,180,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,0.51,GREEN,,,,,,,MIXED/chop,,,,,,-10,0.09,OPEN,0.57,0.57,0.48,0.48,0.04,0.576,MIXED
2026-08-13,M5,TATASTEEL,SELL,NORMAL SELL,280,09:55,595,184.9,132,,0,0,M5 gate: spurt 132 · movers N — need both,0.51,-0.054,MET,,,,,,,MIXED/chop,,,,,,277,0.66,OPEN,0.8,0.22,0.22,0.22,0.64,0.576,MIXED
2026-08-13,M5,TVSMOTOR,SELL,ENTRY SELL,290,09:30,570,4343.2,193,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,-0.179,AUTO,,,,,,,MIXED/chop,,,,,,325,0.8,OPEN,0.8,0.38,0.44,0.44,0.76,0.576,MIXED
2026-08-13,M5,UNIONBANK,BUY,BUY-EX,101,09:45,585,188.12,54,,0,0,M5 gate: spurt 54 · movers N — need both,0.51,0.653,PSUBK,,,,,,,MIXED/chop,,,,,,-608,-1.0,100% SL 15:05,0.29,1.14,0.29,0.29,-1.13,0.576,MIXED
2026-08-13,M5,UPL,SELL,SELL-EX8,208,09:30,570,566.35,78,,0,0,M5 gate: spurt 78 · movers N — need both,0.51,-0.334,CHEMICALS,,,,,,,MIXED/chop,,,,,,42,0.26,OPEN,0.83,0.48,0.51,0.72,0.17,0.576,MIXED
2026-08-13,M5,UPL,SELL,ENTRY SELL,290,09:40,580,565.25,78,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.51,-0.528,CHEMICALS,,,,,,,MIXED/chop,,,,,,-55,-0.03,OPEN,0.41,0.48,0.24,0.33,-0.03,0.576,MIXED
2026-08-13,M5,VEDL,SELL,SELL-EX1,201,09:30,570,273.55,116,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.51,-0.346,MET,,,,,,,MIXED/chop,,,,,,413,0.81,100% trail 13:35,1.41,0.35,0.07,0.07,1.08,0.576,MIXED
2026-08-13,M5,WIPRO,SELL,SELL-EX1,201,09:50,590,182.66,76,,0,0,M5 gate: spurt 76 · movers N — need both,0.51,-0.278,IT,,,,,,,MIXED/chop,,,,,,88,0.74,100% trail 11:40,1.08,1.25,0.75,0.85,-0.4,0.576,MIXED
2026-08-13,M5,YESBANK,BUY,BUY-EX,101,09:55,595,22.99,171,,0,0,M5 gate: spurt 171 · movers N — need both,0.51,0.701,BANK,,,,,,,MIXED/chop,,,,,,-118,-0.22,OPEN,0.28,0.72,0.0,0.0,-0.17,0.576,MIXED
2026-08-13,M5,360ONE,BUY,BUY-EX,101,10:45,645,1168.3,48,,0,0,M5 gate: spurt 48 · movers N — need both,0.51,1.152,CAPMKTS,,,,,,,MIXED/chop,,,,,,667,0.86,OPEN,0.86,0.17,0.11,0.21,1.42,0.576,MIXED
