day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-14,M5,ASIANPAINT,SELL,NORMAL SELL,280,10:30,630,2723.2,35,,0,0,M5 gate: spurt 35 · movers N — need both,0.671,-0.639,CHEMICALS,,,,,,,TREND-DOWN day,,,,,,372,1.43,100% trail 12:50,1.84,0.47,0.89,1.14,0.69,0.695,TREND-DOWN
2026-08-14,M5,BANKINDIA,SELL,SELL-EX3,203,10:30,630,143.46,183,,0,0,M5 gate: spurt 183 · movers N — need both,0.671,-0.582,PSUBK,,,,,,,TREND-DOWN day,,,,,,-195,-0.3,OPEN,0.24,0.98,0.24,0.24,-0.31,0.695,TREND-DOWN
2026-08-14,M5,BHARTIARTL,BUY,BUY-EX17,102,10:30,630,1952.0,89,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.671,0.722,TELECOM,,,,,,,TREND-DOWN day,,,,,,948,4.14,100% trail 12:25,5.39,0.94,3.95,4.77,2.05,0.695,TREND-DOWN
2026-08-14,M5,COALINDIA,SELL,SELL-EX2,202,10:40,640,406.8,141,,0,0,M5 gate: spurt 141 · movers N — need both,0.671,-0.233,ENE,,,,,,,TREND-DOWN day,,,,,,43,0.19,OPEN,0.33,0.43,0.14,0.14,0.17,0.695,TREND-DOWN
2026-08-14,M5,COCHINSHIP,SELL,NORMAL SELL,280,10:30,630,1494.0,27,,0,0,M5 gate: spurt 27 · movers N — need both,0.671,-0.896,DEF,,,,,,,TREND-DOWN day,,,,,,25,0.11,OPEN,0.49,0.75,0.21,0.21,0.13,0.695,TREND-DOWN
2026-08-14,M5,CONCOR,SELL,SELL-EX2,202,10:30,630,532.0,14,,0,0,M5 gate: spurt 14 · movers N — need both,0.671,-0.375,LOGISTICS,,,,,,,TREND-DOWN day,,,,,,179,0.24,OPEN,0.34,0.25,0.07,0.12,0.53,0.695,TREND-DOWN
2026-08-14,M5,DELHIVERY,SELL,SELL-EX1,201,10:35,635,466.5,201,,0,0,M5 gate: spurt 201 · movers N — need both,0.671,-0.31,LOGISTICS,,,,,,,TREND-DOWN day,,,,,,654,2.04,OPEN,2.04,0.55,0.38,0.89,1.39,0.695,TREND-DOWN
2026-08-14,M5,HCLTECH,SELL,SELL-EX1,201,10:30,630,1357.5,147,,0,0,M5 gate: spurt 147 · movers N — need both,0.671,-0.549,IT,,,,,,,TREND-DOWN day,,,,,,-359,-1.0,100% trail 12:30,1.45,1.15,1.45,1.45,-0.24,0.695,TREND-DOWN
2026-08-14,M5,INDHOTEL,SELL,SELL-EX1,201,10:30,630,717.85,158,,0,0,M5 gate: spurt 158 · movers N — need both,0.671,-0.595,TRAVEL,,,,,,,TREND-DOWN day,,,,,,-190,-0.36,OPEN,0.46,0.52,0.37,0.37,-0.3,0.695,TREND-DOWN
2026-08-14,M5,JIOFIN,SELL,NORMAL SELL,280,10:30,630,251.35,33,,0,0,M5 gate: spurt 33 · movers N — need both,0.671,-1.277,FIN,,,,,,,TREND-DOWN day,,,,,,60,0.58,100% trail 14:50,1.58,0.46,0.42,0.65,0.6,0.695,TREND-DOWN
2026-08-14,M5,KFINTECH,SELL,NORMAL SELL,280,10:30,630,918.35,165,,0,0,M5 gate: spurt 165 · movers N — need both,0.671,-0.568,CAPMKTS,,,,,,,TREND-DOWN day,,,,,,-75,0.05,100% trail 12:40,1.44,6.08,0.69,1.44,-2.58,0.695,TREND-DOWN
2026-08-14,M5,RELIANCE,SELL,NORMAL SELL,280,10:30,630,1306.5,30,,0,0,M5 gate: spurt 30 · movers N — need both,0.671,-0.571,ENE,,,,,,,TREND-DOWN day,,,,,,-70,0.11,100% trail 13:00,1.3,1.74,0.65,1.3,-0.17,0.695,TREND-DOWN
2026-08-14,M5,SIEMENS,SELL,SELL-EX1,201,10:30,630,3973.0,40,,0,0,M5 gate: spurt 40 · movers N — need both,0.671,-0.384,CAPGOODS,,,,,,,TREND-DOWN day,,,,,,105,0.67,100% trail 13:25,2.09,0.47,0.76,1.15,0.93,0.695,TREND-DOWN
2026-08-14,M5,SWIGGY,SELL,SELL-EX8,208,10:35,635,278.75,163,,0,0,M5 gate: spurt 163 · movers N — need both,0.671,-0.446,NEWAGE,,,,,,,TREND-DOWN day,,,,,,368,1.69,100% trail 12:30,2.97,0.4,2.97,2.97,0.84,0.695,TREND-DOWN
2026-08-14,M5,TATAELXSI,SELL,SELL-EX1,201,10:35,635,3762.3,189,,0,0,M5 gate: spurt 189 · movers N — need both,0.671,-0.416,IT,,,,,,,TREND-DOWN day,,,,,,-141,-0.4,OPEN,0.55,0.85,0.55,0.55,-0.2,0.695,TREND-DOWN
2026-08-14,M5,VEDL,SELL,SELL-EX6,206,10:40,640,267.0,96,,0,0,M5 gate: spurt 96 · movers N — need both,0.671,-1.33,MET,,,,,,,TREND-DOWN day,,,,,,-328,-1.0,100% SL 11:20,0.35,3.2,0.35,0.35,-0.36,0.695,TREND-DOWN
2026-08-14,M5,VMM,SELL,SELL-EX2,202,10:35,635,106.23,149,,0,0,M5 gate: spurt 149 · movers N — need both,0.671,-0.673,CONSUMPTION,,,,,,,TREND-DOWN day,,,,,,409,1.29,OPEN,1.59,0.64,0.41,0.72,0.9,0.695,TREND-DOWN
2026-08-14,M5,ABCAPITAL,SELL,NORMAL SELL,280,10:55,655,402.8,101,,0,0,M5 gate: spurt 101 · movers N — need both,0.671,-0.788,FIN,,,,,,,TREND-DOWN day,,,,,,119,0.77,OPEN,1.07,0.68,0.77,0.83,0.32,0.695,TREND-DOWN
2026-08-14,M5,COFORGE,SELL,SELL-EX1,201,10:55,655,1807.2,172,,0,0,M5 gate: spurt 172 · movers N — need both,0.671,-0.975,IT,,,,,,,TREND-DOWN day,,,,,,-198,-0.25,OPEN,0.13,0.53,0.04,0.04,-0.32,0.695,TREND-DOWN
2026-08-14,M5,GRASIM,SELL,SELL-EX8,208,11:00,660,3226.8,185,,0,0,M5 gate: spurt 185 · movers N — need both,0.671,-0.799,CEMENT,,,,,,,TREND-DOWN day,,,,,,-441,-1.0,100% SL 13:45,0.25,1.28,0.25,0.25,-0.19,0.695,TREND-DOWN
2026-08-14,M5,ICICIPRULI,BUY,BUY-EX6,105,10:45,645,508.05,83,,0,0,M5 gate: spurt 83 · movers N — need both,0.671,0.346,INSURANCE,,,,,,,TREND-DOWN day,,,,,,167,0.96,100% trail 13:10,1.46,1.48,0.26,0.69,0.19,0.695,TREND-DOWN
2026-08-14,M5,INDUSINDBK,SELL,SELL-EX5,205,10:55,655,1018.7,139,,0,0,M5 gate: spurt 139 · movers N — need both,0.671,0.069,BANK,,,,,,,TREND-DOWN day,,,,,,-328,-1.0,100% SL 15:10,0.92,1.61,0.53,0.55,-0.03,0.695,TREND-DOWN
2026-08-14,M5,LICI,BUY,BUY-EX4,103,10:55,655,412.2,194,,0,0,M5 gate: spurt 194 · movers N — need both,0.671,0.475,INSURANCE,,,,,,,TREND-DOWN day,,,,,,-62,0.14,100% trail 12:35,2.5,0.47,1.08,1.08,0.07,0.695,TREND-DOWN
2026-08-14,M5,MARICO,BUY,BUY-EX4,103,10:50,650,863.7,124,,0,0,M5 gate: spurt 124 · movers N — need both,0.671,0.11,FMCG,,,,,,,TREND-DOWN day,,,,,,-208,-1.0,100% SL 10:55,1.58,2.29,0.28,0.28,-0.31,0.695,TREND-DOWN
2026-08-14,M5,MPHASIS,SELL,NORMAL SELL,280,10:55,655,2506.4,102,,0,0,M5 gate: spurt 102 · movers N — need both,0.671,-1.031,IT,,,,,,,TREND-DOWN day,,,,,,-409,-1.0,100% SL 11:55,0.32,2.95,0.32,0.32,-1.94,0.695,TREND-DOWN
2026-08-14,M5,POWERGRID,BUY,BUY-EX9,108,11:05,665,267.2,118,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.671,-0.131,ENE,,,,,,,TREND-DOWN day,,,,,,-134,-0.5,OPEN,0.91,0.91,0.77,0.77,-0.21,0.695,TREND-DOWN
2026-08-14,M5,SHRIRAMFIN,SELL,NORMAL SELL,280,10:55,655,1128.1,181,,0,0,M5 gate: spurt 181 · movers N — need both,0.671,-0.186,FIN,,,,,,,TREND-DOWN day,,,,,,158,0.83,100% trail 13:55,1.5,0.36,0.39,0.39,0.28,0.695,TREND-DOWN
2026-08-14,M5,TATACONSUM,SELL,SELL-EX2,202,10:55,655,1084.5,165,,0,0,M5 gate: spurt 165 · movers N — need both,0.671,-0.868,FMCG,,,,,,,TREND-DOWN day,,,,,,27,0.23,OPEN,0.41,0.71,0.23,0.4,0.14,0.695,TREND-DOWN
2026-08-14,M5,TCS,SELL,NORMAL SELL,280,10:55,655,2336.8,126,,0,0,M5 gate: spurt 126 · movers N — need both,0.671,-1.276,IT,,,,,,,TREND-DOWN day,,,,,,-528,-0.76,OPEN,0.11,0.95,0.11,0.11,-0.99,0.695,TREND-DOWN
2026-08-14,M5,TVSMOTOR,BUY,BUY-EX7,106,10:45,645,4324.6,132,,0,0,M5 gate: spurt 132 · movers N — need both,0.671,0.339,AUTO,,,,,,,TREND-DOWN day,,,,,,-118,-0.22,100% trail 12:10,1.11,1.05,0.5,0.88,-0.23,0.695,TREND-DOWN
2026-08-14,M5,UNITDSPR,BUY,BUY-EX12,111,10:45,645,1523.9,145,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.671,0.026,FMCG,,,,,,,TREND-DOWN day,,,,,,454,2.19,100% trail 13:00,2.81,0.65,0.17,1.94,0.54,0.695,TREND-DOWN
2026-08-14,M5,WIPRO,SELL,SELL-EX2,202,10:55,655,183.21,21,,0,0,M5 gate: spurt 21 · movers N — need both,0.671,-0.098,IT,,,,,,,TREND-DOWN day,,,,,,-414,-1.0,100% SL 12:05,0.09,1.49,0.09,0.09,-0.43,0.695,TREND-DOWN
2026-08-14,M5,YESBANK,SELL,SELL-EX5,205,10:55,655,22.84,86,,0,0,M5 gate: spurt 86 · movers N — need both,0.671,-0.479,BANK,,,,,,,TREND-DOWN day,,,,,,243,0.79,OPEN,0.88,0.25,0.25,0.25,0.57,0.695,TREND-DOWN
2026-08-14,M5,CHOLAFIN,SELL,SELL-EX1,201,11:20,680,1903.0,142,,0,0,M5 gate: spurt 142 · movers N — need both,0.671,-0.424,FIN,,,,,,,TREND-DOWN day,,,,,,418,2.3,OPEN,2.34,0.47,0.39,0.39,0.93,0.695,TREND-DOWN
2026-08-14,M5,LODHA,BUY,BUY-EX,101,11:10,670,1248.5,37,,0,0,post-11:00 entry needs breadth majority on BUY side (below-open 73% vs need ≤45%,0.671,1.331,REALTY,,,,,,,TREND-DOWN day,,,,,,-567,-0.83,OPEN,0.38,0.83,0.38,0.38,-1.07,0.695,TREND-DOWN
2026-08-14,M5,MARUTI,BUY,BUY-EX12,111,11:15,675,13883.0,49,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.671,0.022,AUTO,,,,,,,TREND-DOWN day,,,,,,-65,-0.13,OPEN,0.58,0.18,0.16,0.23,-0.09,0.695,TREND-DOWN
2026-08-14,M5,BAJAJFINSV,SELL,SELL-EX15,215,11:35,695,2020.0,119,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.671,-0.124,FIN,,,,,,,TREND-DOWN day,,,,,,-213,-1.0,100% SL 13:40,2.53,1.51,0.13,0.74,0.66,0.695,TREND-DOWN
2026-08-14,M5,BEL,SELL,NORMAL SELL,280,11:45,705,408.5,162,,0,0,M5 gate: spurt 162 · movers N — need both,0.671,-0.208,DEF,,,,,,,TREND-DOWN day,,,,,,-318,-1.0,100% SL 12:40,0.13,2.13,0.13,0.13,-0.59,0.695,TREND-DOWN
2026-08-14,M5,INDIGO,SELL,SELL-EX1,201,11:40,700,5328.5,89,,0,0,M5 gate: spurt 89 · movers N — need both,0.671,-0.215,TRAVEL,,,,,,,TREND-DOWN day,,,,,,-257,-1.0,100% SL 11:45,0.79,1.55,0.0,0.0,0.25,0.695,TREND-DOWN
2026-08-14,M5,KOTAKBANK,SELL,SELL-EX1,201,11:45,705,390.5,126,,0,0,M5 gate: spurt 126 · movers N — need both,0.671,-0.332,BANK,,,,,,,TREND-DOWN day,,,,,,-239,-1.0,100% SL 12:10,0.55,3.26,0.55,0.55,-0.54,0.695,TREND-DOWN
2026-08-14,M5,MAZDOCK,SELL,SELL-EX15,215,11:35,695,2570.5,12,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.671,-0.175,DEF,,,,,,,TREND-DOWN day,,,,,,-277,-0.37,OPEN,0.11,0.87,0.11,0.11,-0.48,0.695,TREND-DOWN
2026-08-14,M5,NAM-INDIA,SELL,SELL-EX1,201,11:35,695,1164.5,87,,0,0,M5 gate: spurt 87 · movers N — need both,0.671,-0.64,CAPMKTS,,,,,,,TREND-DOWN day,,,,,,-37,0.02,OPEN,0.93,0.99,0.41,0.41,0.01,0.695,TREND-DOWN
2026-08-14,M5,AMBER,SELL,SELL-EX15,216,09:40,580,7077.5,9,,0,1,,0.671,-1.352,CDUR,,,,,,,TREND-DOWN day,-906.69,-485.7,-1.0,-1.0,100% SL 10:10,-544,-1.0,100% SL 09:50,0.35,4.18,0.35,0.35,-2.07,0.695,TREND-DOWN
2026-08-14,M5,BANKBARODA,BUY,BUY-EX17,102,10:05,605,250.45,90,,0,1,,0.671,0.898,PSUBK,,,,,,,TREND-DOWN day,-405.49,-292.62,-1.0,-1.0,100% SL 10:30,-405,-1.0,100% SL 10:30,0.21,1.4,0.21,0.21,-0.87,0.695,TREND-DOWN
2026-08-14,M5,BSE,SELL,SELL-EX12,213,09:30,570,3477.0,18,,0,1,,0.671,-0.737,CAPMKTS,,,,,,,TREND-DOWN day,254.5,-376.08,0.99,-1.0,100% trail 11:40,367,1.26,100% trail 14:15,1.63,0.83,0.23,0.62,0.89,0.695,TREND-DOWN
2026-08-14,M5,GVT&D,SELL,SELL-EX19,220,09:35,575,4282.6,134,,0,1,,0.671,-0.235,CAPGOODS,,,,,,,TREND-DOWN day,-970.86,-505.43,-1.0,-1.0,100% SL 15:10,-971,-1.0,100% SL 15:10,0.13,1.05,0.13,0.13,-1.71,0.695,TREND-DOWN
2026-08-14,M5,HAL,BUY,BUY-EX9,108,09:30,570,4952.0,107,,0,1,,0.671,0.446,DEF,,,,,,,TREND-DOWN day,-47.34,-227.13,0.2,-1.0,100% trail 12:00,-47,0.2,100% trail 12:00,4.74,0.85,0.32,0.7,1.29,0.695,TREND-DOWN
2026-08-14,M5,KAYNES,SELL,SELL-EX12,213,09:50,590,3701.4,58,,0,1,,0.671,-1.532,CAPGOODS,,,,,,,TREND-DOWN day,392.86,-303.02,0.48,-1.0,OPEN,393,0.48,OPEN,0.58,0.26,0.11,0.22,1.15,0.695,TREND-DOWN
2026-08-14,M5,KEI,SELL,SELL-EX19,220,09:40,580,5727.8,114,,0,1,,0.671,-0.126,CAPGOODS,,,,,,,TREND-DOWN day,255.44,-278.96,0.54,-1.0,OPEN,255,0.54,OPEN,0.81,0.74,0.05,0.31,0.64,0.695,TREND-DOWN
2026-08-14,M5,M&M,SELL,SELL-EX12,213,09:40,580,3389.7,86,,0,1,,0.671,-0.321,AUTO,,,,,,,TREND-DOWN day,-349.9,-213.78,-1.0,-1.0,100% SL 12:00,-588,-1.0,100% SL 13:45,0.32,1.12,0.21,0.32,-0.96,0.695,TREND-DOWN
2026-08-14,M5,MANKIND,BUY,BUY-EX17,102,09:35,575,2448.7,68,,0,1,,0.671,2.029,PHA,,,,,,,TREND-DOWN day,-677.66,-523.83,-1.0,-1.0,100% SL 14:15,-686,-0.89,OPEN,0.25,0.97,0.19,0.25,-1.34,0.695,TREND-DOWN
2026-08-14,M5,MAZDOCK,BUY,BUY-EX17,102,09:40,580,2583.5,12,,0,1,,0.671,0.33,DEF,,,,,,,TREND-DOWN day,-41.5,-223.37,-0.02,-0.46,OPEN,-42,-0.02,OPEN,0.67,0.56,0.67,0.67,-0.02,0.695,TREND-DOWN
2026-08-14,M5,MOTHERSON,BUY,BUY-EX17,102,09:35,575,168.5,153,,0,1,,0.671,0.657,AUTO,,,,,,,TREND-DOWN day,-0.99,-0.99,0.06,0.07,OPEN,117,0.27,OPEN,0.43,0.76,0.1,0.1,0.3,0.695,TREND-DOWN
2026-08-14,M5,PATANJALI,SELL,SELL-EX12,213,09:30,570,350.0,116,,0,1,,0.671,-0.85,FMCG,,,,,,,TREND-DOWN day,-524.01,115.58,-1.0,0.86,100% SL 15:10,-440,-0.71,OPEN,0.71,0.89,0.47,0.48,-0.8,0.695,TREND-DOWN
2026-08-14,M5,PAYTM,SELL,SELL-EX12,213,09:30,570,1627.0,96,,0,1,,0.671,-0.974,NEWAGE,,,,,,,TREND-DOWN day,564.93,264.28,0.68,0.71,OPEN,540,0.65,OPEN,0.73,0.48,0.16,0.16,1.23,0.695,TREND-DOWN
2026-08-14,M5,RECLTD,SELL,SELL-EX12,213,09:30,570,341.85,23,,0,1,,0.671,-1.299,FIN,,,,,,,TREND-DOWN day,720.76,720.76,2.2,2.81,100% trail 11:15,699,1.98,100% trail 11:00,2.7,0.33,1.64,2.43,1.74,0.695,TREND-DOWN
2026-08-14,M5,SUPREMEIND,BUY,BUY-EX17,102,10:15,615,3497.0,189,,0,1,,0.671,0.201,BUILDMAT,,,,,,,TREND-DOWN day,834.64,834.64,2.2,3.72,100% trail 15:00,835,2.2,100% trail 15:00,2.93,0.61,0.33,0.53,1.76,0.695,TREND-DOWN
2026-08-14,M5,UNIONBANK,BUY,BUY-EX17,102,09:45,585,187.81,169,,0,1,,0.671,0.973,PSUBK,,,,,,,TREND-DOWN day,-360.75,-339.78,-0.83,-1.0,100% trail 11:00,-369,-0.78,100% trail 11:00,1.13,1.05,1.13,1.13,-0.43,0.695,TREND-DOWN
2026-08-14,M5,BHARTIARTL,BUY,BUY-EX17,102,10:30,630,1952.0,89,,0,1,,0.671,0.722,TELECOM,,,,,,,TREND-DOWN day,947.79,947.79,4.14,4.82,100% trail 12:25,948,4.14,100% trail 12:25,5.39,0.94,3.95,4.77,2.05,0.695,TREND-DOWN
2026-08-14,M5,POWERGRID,BUY,BUY-EX9,108,11:05,665,267.2,118,,0,1,,0.671,-0.131,ENE,,,,,,,TREND-DOWN day,-124.05,-237.91,-0.4,-1.0,OPEN,-134,-0.5,OPEN,0.91,0.91,0.77,0.77,-0.21,0.695,TREND-DOWN
2026-08-14,M5,UNITDSPR,BUY,BUY-EX12,111,10:45,645,1523.9,145,,0,1,,0.671,0.026,FMCG,,,,,,,TREND-DOWN day,207.7,207.7,1.19,1.7,100% trail 13:20,454,2.19,100% trail 13:00,2.81,0.65,0.17,1.94,0.54,0.695,TREND-DOWN
2026-08-14,M5,MARUTI,BUY,BUY-EX12,111,11:15,675,13883.0,49,,0,1,,0.671,0.022,AUTO,,,,,,,TREND-DOWN day,-64.88,-120.37,-0.13,-1.0,OPEN,-65,-0.13,OPEN,0.58,0.18,0.16,0.23,-0.09,0.695,TREND-DOWN
2026-08-14,M5,BAJAJFINSV,SELL,SELL-EX15,216,11:35,695,2020.0,119,,0,1,,0.671,-0.124,FIN,,,,,,,TREND-DOWN day,-191.56,-138.51,-1.0,-0.69,100% SL 13:40,-213,-1.0,100% SL 13:40,2.53,1.51,0.13,0.74,0.66,0.695,TREND-DOWN
2026-08-14,M5,MAZDOCK,SELL,SELL-EX15,216,11:35,695,2570.5,12,,0,1,,0.671,-0.175,DEF,,,,,,,TREND-DOWN day,-417.4,-223.22,-1.0,-1.0,100% SL 13:15,-277,-0.37,OPEN,0.11,0.87,0.11,0.11,-0.48,0.695,TREND-DOWN
2026-08-14,M6,APOLLOHOSP,BUY,BUY-EX,101,09:40,580,8790.0,,BREAKOUT,1,0,,0.686,2.448,HOSPITALS,1,0,1,0,1,-16.8,,645.0,,0.77,,OPEN,494,0.63,OPEN,0.66,0.16,0.3,0.59,1.47,0.695,TREND-DOWN
2026-08-14,M6,IDEA,BUY,BUY-EX,101,10:05,605,13.9,,BREAKOUT,1,0,,0.686,2.811,TELECOM,0,0,1,0,1,-16.8,,469.0,,0.52,,OPEN,439,0.51,OPEN,0.71,0.39,0.59,0.59,1.51,0.695,TREND-DOWN
2026-08-14,M6,IRFC,SELL,NORMAL SELL,280,10:25,625,87.74,,BREAKOUT,1,0,,0.686,-0.825,RAILWAYS,0,0,0,0,0,-16.8,,46.0,,0.1,,OPEN,4,0.1,OPEN,0.31,0.32,0.31,0.31,0.09,0.695,TREND-DOWN
2026-08-14,M6,TCS,SELL,NORMAL SELL,280,10:55,655,2336.0,,BREAKOUT,1,0,,0.686,-1.31,IT,0,0,0,0,0,-16.8,,-504.0,,-0.77,,OPEN,-545,-0.77,OPEN,0.08,0.95,0.08,0.08,-1.03,0.695,TREND-DOWN
2026-08-14,M6,ABCAPITAL,SELL,ENTRY SELL,290,09:25,565,403.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.714,FIN,0,0,0,0,1,-16.8,,,,,,,156,0.31,OPEN,0.41,0.45,0.02,0.02,0.4,0.695,TREND-DOWN
2026-08-14,M6,ADANIENT,SELL,ENTRY SELL,290,09:25,565,2958.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.017,INFRA,0,0,0,0,0,-16.8,,,,,,,-225,-1.0,100% SL 09:45,0.6,10.18,0.6,0.6,-2.75,0.695,TREND-DOWN
2026-08-14,M6,ADANIPORTS,BUY,ENTRY BUY,90,09:25,565,1669.4,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.992,LOGISTICS,0,0,0,0,0,-16.8,,,,,,,203,0.8,100% trail 11:00,2.44,0.51,0.58,1.4,1.71,0.695,TREND-DOWN
2026-08-14,M6,APOLLOHOSP,BUY,ENTRY BUY,90,09:20,560,8712.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,1.538,HOSPITALS,1,0,1,0,1,-16.8,,,,,,,553,3.14,100% trail 12:25,5.29,1.16,2.16,4.4,2.38,0.695,TREND-DOWN
2026-08-14,M6,ASHOKLEY,BUY,ENTRY BUY,90,09:20,560,178.53,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.979,AUTO,0,0,0,0,0,-16.8,,,,,,,-637,-1.0,100% SL 13:15,0.49,4.46,0.23,0.23,-3.32,0.695,TREND-DOWN
2026-08-14,M6,ASTRAL,SELL,ENTRY SELL,290,09:25,565,1575.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-1.068,BUILDMAT,0,0,0,0,1,-16.8,,,,,,,471,0.74,OPEN,1.02,0.22,0.36,0.36,1.05,0.695,TREND-DOWN
2026-08-14,M6,AXISBANK,SELL,ENTRY SELL,290,09:25,565,1210.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.917,BANK,0,0,0,0,0,-16.8,,,,,,,-276,-0.66,OPEN,0.2,0.96,0.08,0.08,-0.47,0.695,TREND-DOWN
2026-08-14,M6,BAJAJHLDNG,SELL,ENTRY SELL,290,09:20,560,11421.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.253,FIN,0,0,0,0,1,-16.8,,,,,,,-22,0.03,OPEN,0.28,0.99,0.28,0.28,0.04,0.695,TREND-DOWN
2026-08-14,M6,BANDHANBNK,SELL,ENTRY SELL,290,09:25,565,175.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.59,BANK,0,0,0,0,0,-16.8,,,,,,,144,0.66,100% trail 12:40,1.28,0.39,0.37,0.61,0.26,0.695,TREND-DOWN
2026-08-14,M6,BANKBARODA,BUY,ENTRY BUY,90,09:25,565,249.33,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.447,PSUBK,0,0,0,0,1,-16.8,,,,,,,-243,-0.56,OPEN,0.78,0.68,0.53,0.78,-0.43,0.695,TREND-DOWN
2026-08-14,M6,BANKINDIA,SELL,ENTRY SELL,290,09:20,560,144.2,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.069,PSUBK,0,0,0,0,1,-16.8,,,,,,,-143,-0.19,100% trail 13:45,1.31,0.84,0.34,0.49,0.21,0.695,TREND-DOWN
2026-08-14,M6,BHARATFORG,SELL,ENTRY SELL,290,09:25,565,2071.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.852,AUTO,0,0,0,0,0,-16.8,,,,,,,82,0.37,100% trail 15:00,1.0,0.61,0.09,0.2,0.38,0.695,TREND-DOWN
2026-08-14,M6,BHEL,BUY,ENTRY BUY,90,09:20,560,429.3,,,0,0,scanner-table preview (90/290) — no chart label,0.686,2.214,CAPGOODS,0,0,0,0,0,-16.8,,,,,,,-435,-0.46,OPEN,0.05,0.69,0.05,0.05,-1.39,0.695,TREND-DOWN
2026-08-14,M6,BLUESTARCO,SELL,ENTRY SELL,290,09:25,565,1502.5,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.628,CDUR,0,0,1,0,1,-16.8,,,,,,,-190,-0.18,OPEN,0.21,0.65,0.21,0.21,-0.3,0.695,TREND-DOWN
2026-08-14,M6,BPCL,BUY,ENTRY BUY,90,09:20,560,316.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.349,OIL,0,0,0,0,1,-16.8,,,,,,,-244,-1.0,100% trail 10:40,3.18,2.07,1.72,1.72,0.6,0.695,TREND-DOWN
2026-08-14,M6,CAMS,SELL,ENTRY SELL,290,09:20,560,769.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.376,CAPMKTS,0,0,0,1,0,-16.8,,,,,,,266,0.77,100% trail 12:50,1.1,0.27,0.47,0.47,0.92,0.695,TREND-DOWN
2026-08-14,M6,CANBK,SELL,ENTRY SELL,290,09:20,560,131.14,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.243,PSUBK,0,0,0,0,1,-16.8,,,,,,,89,0.68,100% trail 12:20,4.88,0.8,0.17,0.3,-0.08,0.695,TREND-DOWN
2026-08-14,M6,CDSL,SELL,ENTRY SELL,290,09:25,565,1343.8,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.319,CAPMKTS,0,0,0,1,0,-16.8,,,,,,,-49,-0.01,OPEN,0.37,0.41,0.37,0.37,-0.01,0.695,TREND-DOWN
2026-08-14,M6,CGPOWER,SELL,ENTRY SELL,290,09:25,565,882.0,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.113,CAPGOODS,0,0,0,0,0,-16.8,,,,,,,-498,-0.76,OPEN,0.35,0.93,0.35,0.35,-0.92,0.695,TREND-DOWN
2026-08-14,M6,CHOLAFIN,SELL,ENTRY SELL,290,09:25,565,1901.1,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.523,FIN,0,0,0,0,1,-16.8,,,,,,,369,1.22,OPEN,1.24,0.76,0.14,0.14,0.83,0.695,TREND-DOWN
2026-08-14,M6,CIPLA,BUY,ENTRY BUY,90,09:25,565,1469.9,,,0,0,scanner-table preview (90/290) — no chart label,0.686,0.892,PHA,0,0,0,1,1,-16.8,,,,,,,-709,-1.0,100% SL 14:10,0.24,1.13,0.24,0.24,-1.35,0.695,TREND-DOWN
2026-08-14,M6,COFORGE,SELL,ENTRY SELL,290,09:20,560,1815.6,,,0,0,scanner-table preview (90/290) — no chart label,0.686,-0.515,IT,0,0,0,0,0,-16.8,,,,,,,29,0.12,OPEN,0.54,0.7,0.17,0.17,0.14,0.695,TREND-DOWN
