day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-05,M5,FORTIS,SELL,ENTRY SELL,290,09:20,560,921.1,62,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,-2.786,HOSPITALS,,,,,,,MIXED/chop,,,,,,-236,-0.24,OPEN,0.41,0.65,0.41,0.41,-0.39,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,GAIL,BUY,ENTRY BUY,90,09:20,560,177.0,198,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,1.929,OIL,,,,,,,MIXED/chop,,,,,,-512,-1.0,100% SL 09:35,0.17,2.48,0.17,0.17,-1.13,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,HDFCAMC,BUY,ENTRY BUY,90,09:25,565,2574.6,104,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,0.985,CAPMKTS,,,,,,,MIXED/chop,,,,,,-563,-1.0,100% SL 13:40,0.27,1.34,0.27,0.27,-0.75,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,INDUSINDBK,BUY,ENTRY BUY,90,09:20,560,1033.7,141,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,2.266,BANK,,,,,,,MIXED/chop,,,,,,-687,-1.0,100% SL 14:20,0.34,1.65,0.34,0.34,-1.57,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,LUPIN,SELL,ENTRY SELL,290,09:20,560,2361.2,24,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,-2.43,PHA,,,,,,,MIXED/chop,,,,,,-419,-0.43,OPEN,0.08,0.59,0.08,0.08,-0.9,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,MANAPPURAM,SELL,ENTRY SELL,290,09:25,565,361.25,159,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,-1.781,FIN,,,,,,,MIXED/chop,,,,,,-274,-0.27,OPEN,0.16,0.65,0.16,0.16,-0.64,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,MARICO,SELL,ENTRY SELL,290,09:20,560,848.65,2,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,-4.324,FMCG,,,,,,,MIXED/chop,,,,,,-209,-0.21,OPEN,0.06,0.47,0.06,0.06,-0.77,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,NMDC,SELL,ENTRY SELL,290,09:20,560,84.72,143,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,-0.505,MET,,,,,,,MIXED/chop,,,,,,-553,-1.0,100% SL 15:00,0.38,1.35,0.27,0.38,-1.11,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,NTPC,BUY,ENTRY BUY,90,09:25,565,346.7,160,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,0.536,ENE,,,,,,,MIXED/chop,,,,,,185,0.37,OPEN,0.57,0.65,0.36,0.41,0.43,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,PFC,SELL,ENTRY SELL,290,09:20,560,420.1,81,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,-1.535,FIN,,,,,,,MIXED/chop,,,,,,420,1.07,100% trail 12:00,1.43,0.14,0.45,0.6,0.74,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,PGEL,BUY,ENTRY BUY,90,09:25,565,624.2,20,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,1.422,CDUR,,,,,,,MIXED/chop,,,,,,-913,-1.0,100% SL 11:25,0.8,2.09,0.8,0.8,-2.99,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,RECLTD,SELL,ENTRY SELL,290,09:25,565,370.65,108,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,-1.186,FIN,,,,,,,MIXED/chop,,,,,,228,1.36,100% trail 09:55,4.1,0.2,1.54,2.03,1.35,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,TECHM,SELL,ENTRY SELL,290,09:25,565,1649.8,162,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,-0.698,IT,,,,,,,MIXED/chop,,,,,,-494,-1.0,100% SL 10:55,0.8,1.11,0.16,0.16,0.29,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,ZYDUSLIFE,SELL,ENTRY SELL,290,09:20,560,1105.8,38,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,-1.153,PHA,,,,,,,MIXED/chop,,,,,,-224,-0.22,OPEN,0.08,0.72,0.08,0.08,-0.48,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,360ONE,BUY,BUY-EX17,102,09:30,570,1182.6,13,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,3.919,CAPMKTS,,,,,,,MIXED/chop,,,,,,280,0.38,OPEN,0.62,0.39,0.27,0.43,0.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,BANKINDIA,BUY,BUY-EX17,102,09:30,570,142.43,189,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,3.661,PSUBK,,,,,,,MIXED/chop,,,,,,-687,-1.0,100% SL 10:30,0.22,1.09,0.22,0.22,-1.14,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,BHARATFORG,BUY,BUY-EX,101,09:30,570,2215.8,116,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.247,AUTO,,,,,,,MIXED/chop,,,,,,-378,-0.49,OPEN,0.43,0.6,0.29,0.43,-0.71,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,BHEL,BUY,BUY-EX,101,09:30,570,413.25,160,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.226,CAPGOODS,,,,,,,MIXED/chop,,,,,,-373,-0.45,OPEN,0.24,0.8,0.12,0.12,-0.69,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,CANBK,BUY,BUY-EX,101,09:30,570,129.97,198,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,4.31,PSUBK,,,,,,,MIXED/chop,,,,,,-557,-0.73,OPEN,0.07,0.81,0.07,0.07,-1.05,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,CIPLA,SELL,SELL-EX8,208,09:30,570,1444.6,99,,0,0,M5 gate: spurt 99 · movers N — need both,0.59,-1.392,PHA,,,,,,,MIXED/chop,,,,,,-621,-1.0,100% SL 14:00,0.07,1.17,0.07,0.07,-1.07,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,CONCOR,SELL,SELL-EX1,201,09:30,570,520.2,48,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,-1.103,LOGISTICS,,,,,,,MIXED/chop,,,,,,73,0.14,OPEN,0.37,0.49,0.08,0.08,0.23,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,CROMPTON,BUY,BUY-EX,101,09:30,570,267.45,125,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.865,CDUR,,,,,,,MIXED/chop,,,,,,-468,-0.77,OPEN,0.9,0.77,0.67,0.9,-0.88,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,CUMMINSIND,BUY,BUY-EX,101,09:30,570,5556.5,75,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.812,CAPGOODS,,,,,,,MIXED/chop,,,,,,-791,-1.0,100% SL 13:00,0.42,2.37,0.42,0.42,-2.65,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,DMART,BUY,BUY-EX,101,09:30,570,4013.0,107,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,3.268,CONSUMPTION,,,,,,,MIXED/chop,,,,,,-371,-1.0,100% SL 10:30,0.23,2.65,0.23,0.23,-1.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,EXIDEIND,BUY,ENTRY BUY,90,09:30,570,470.3,,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,3.136,AUTO,,,,,,,MIXED/chop,,,,,,-256,-0.23,100% EOD 15:20,0.74,0.44,0.74,0.74,-0.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,GRASIM,BUY,BUY-EX,101,09:30,570,3159.8,49,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,1.926,CEMENT,,,,,,,MIXED/chop,,,,,,518,1.63,100% trail 12:15,2.8,0.34,0.57,0.79,1.76,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,HYUNDAI,BUY,BUY-EX,101,09:30,570,2220.0,137,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,8.808,AUTO,,,,,,,MIXED/chop,,,,,,-625,-1.0,100% SL 13:45,0.27,1.11,0.14,0.27,-0.69,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,ICICIPRULI,BUY,ENTRY BUY,90,09:30,570,511.85,59,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,0.088,INSURANCE,,,,,,,MIXED/chop,,,,,,178,0.33,OPEN,0.75,0.14,0.43,0.44,0.42,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,INDIANB,BUY,BUY-EX17,102,09:30,570,862.6,25,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,4.362,PSUBK,,,,,,,MIXED/chop,,,,,,-916,-1.0,100% SL 13:40,0.13,1.19,0.13,0.13,-1.8,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,INDUSINDBK,BUY,BUY-EX,101,09:30,570,1035.6,138,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.454,BANK,,,,,,,MIXED/chop,,,,,,-778,-1.0,100% SL 14:20,0.17,1.56,0.17,0.17,-1.75,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,KEI,BUY,BUY-EX,101,09:30,570,5524.8,195,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,15.148,CAPGOODS,,,,,,,MIXED/chop,,,,,,-46,-0.02,OPEN,0.88,0.62,0.88,0.88,-0.03,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,LAURUSLABS,BUY,BUY-EX,101,09:30,570,1850.0,18,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,3.833,PHA,,,,,,,MIXED/chop,,,,,,-228,-0.46,OPEN,0.42,0.92,0.42,0.42,-0.39,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,MFSL,BUY,BUY-EX17,102,09:30,570,1519.5,185,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,0.529,INSURANCE,,,,,,,MIXED/chop,,,,,,96,0.62,100% trail 10:30,1.81,0.86,1.73,1.81,0.16,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,MOTHERSON,BUY,BUY-EX,101,09:30,570,153.3,128,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,4.506,AUTO,,,,,,,MIXED/chop,,,,,,192,0.35,100% trail 15:00,1.27,0.39,0.22,0.22,0.87,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,PIDILITIND,BUY,BUY-EX,101,09:30,570,1641.8,205,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,0.724,CHEMICALS,,,,,,,MIXED/chop,,,,,,92,0.15,OPEN,0.71,0.55,0.71,0.71,0.25,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,PNB,BUY,BUY-EX,101,09:30,570,115.12,86,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.97,PSUBK,,,,,,,MIXED/chop,,,,,,-580,-1.0,100% SL 10:30,0.07,1.61,0.07,0.07,-1.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,RADICO,BUY,BUY-EX,101,09:30,570,4509.0,193,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,3.204,FMCG,,,,,,,MIXED/chop,,,,,,276,0.58,100% trail 12:25,1.42,0.59,1.05,1.05,0.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,SBIN,BUY,BUY-EX,101,09:30,570,1047.2,101,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.266,PSUBK,,,,,,,MIXED/chop,,,,,,265,0.89,OPEN,1.08,0.56,0.35,0.84,0.6,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,SONACOMS,BUY,BUY-EX,101,09:30,570,791.5,81,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,3.194,AUTO,,,,,,,MIXED/chop,,,,,,780,2.09,100% trail 11:15,4.75,0.31,1.27,2.19,3.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,TRENT,BUY,BUY-EX17,102,09:30,570,3131.1,201,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,4.234,CONSUMPTION,,,,,,,MIXED/chop,,,,,,-345,-0.41,OPEN,0.18,0.92,0.06,0.18,-0.67,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,UNIONBANK,BUY,BUY-EX,101,09:30,570,177.52,57,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,4.026,PSUBK,,,,,,,MIXED/chop,,,,,,-983,-1.0,100% SL 10:30,0.21,1.02,0.21,0.21,-1.48,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,ADANIPORTS,BUY,BUY-EX12,111,09:35,575,1708.5,147,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,2.829,LOGISTICS,,,,,,,MIXED/chop,,,,,,-601,-1.0,100% SL 12:35,0.12,1.15,0.12,0.12,-0.74,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,AMBER,BUY,BUY-EX17,102,09:35,575,7467.0,186,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,1.22,CDUR,,,,,,,MIXED/chop,,,,,,230,0.76,100% trail 11:55,1.32,0.49,0.79,1.16,0.75,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,ASIANPAINT,BUY,ENTRY BUY,90,09:40,580,2766.5,119,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,0.6,CHEMICALS,,,,,,,MIXED/chop,,,,,,-353,-1.0,100% SL 10:45,0.52,1.21,0.52,0.52,-0.31,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,BIOCON,BUY,BUY-EX9,108,09:35,575,426.45,60,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,0.106,PHA,,,,,,,MIXED/chop,,,,,,-305,-1.0,100% trail 10:05,1.18,2.23,1.18,1.18,-0.29,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,BIOCON,BUY,BUY-EX6,105,09:40,580,428.3,60,,0,0,M5 gate: spurt 60 · movers N — need both,0.59,0.54,PHA,,,,,,,MIXED/chop,,,,,,-526,-1.0,100% SL 10:05,0.09,1.59,0.09,0.09,-0.72,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,BLUESTARCO,BUY,BUY-EX,101,09:35,575,1711.1,74,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,0.417,CDUR,,,,,,,MIXED/chop,,,,,,-958,-1.0,100% SL 10:50,0.27,2.19,0.27,0.27,-3.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,CDSL,BUY,BUY-EX7,106,09:40,580,1345.6,56,,0,0,M5 gate: spurt 56 · movers N — need both,0.59,0.643,CAPMKTS,,,,,,,MIXED/chop,,,,,,-263,-1.0,100% trail 09:55,1.35,4.75,1.35,1.35,-1.16,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,DALBHARAT,BUY,ENTRY BUY,90,09:40,580,1831.6,117,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,1.869,CEMENT,,,,,,,MIXED/chop,,,,,,46,0.71,100% trail 11:50,2.65,0.95,0.71,1.66,-0.36,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,EICHERMOT,BUY,BUY-EX,101,09:35,575,7970.5,157,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,0.778,AUTO,,,,,,,MIXED/chop,,,,,,117,0.37,OPEN,0.73,0.59,0.22,0.22,0.31,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,GODREJCP,BUY,ENTRY BUY,90,09:40,580,1074.1,125,,0,0,"scanner-table preview (90/290) — no chart label, blocked",0.59,0.205,FMCG,,,,,,,MIXED/chop,,,,,,-132,-0.15,OPEN,0.24,0.78,0.24,0.24,-0.2,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,HAVELLS,BUY,BUY-EX,101,09:35,575,1290.7,162,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.274,CDUR,,,,,,,MIXED/chop,,,,,,-396,-1.0,100% SL 15:10,0.31,1.07,0.31,0.31,-0.21,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,HDFCAMC,BUY,BUY-EX,101,09:40,580,2577.1,123,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,1.083,CAPMKTS,,,,,,,MIXED/chop,,,,,,-611,-1.0,100% SL 13:40,0.16,1.31,0.16,0.16,-0.85,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,IDEA,BUY,BUY-EX9,108,09:40,580,12.96,131,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,0.621,TELECOM,,,,,,,MIXED/chop,,,,,,-599,-1.0,100% SL 12:35,0.62,1.46,0.62,0.62,-0.93,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,KAYNES,BUY,BUY-EX,101,09:40,580,3938.8,124,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,8.507,CAPGOODS,,,,,,,MIXED/chop,,,,,,-848,-1.07,100% SL 13:45,0.41,1.18,0.32,0.32,-1.04,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,LAURUSLABS,BUY,BUY-EX,101,09:35,575,1854.4,19,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,4.08,PHA,,,,,,,MIXED/chop,,,,,,-334,-0.58,OPEN,0.11,0.94,0.11,0.11,-0.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,MFSL,BUY,BUY-EX,101,09:35,575,1531.6,190,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,1.33,INSURANCE,,,,,,,MIXED/chop,,,,,,-328,-0.33,OPEN,0.16,0.48,0.13,0.16,-0.63,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,OFSS,BUY,BUY-EX,101,09:40,580,11677.0,65,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,4.68,IT,,,,,,,MIXED/chop,,,,,,223,0.42,OPEN,0.88,0.31,0.19,0.26,0.54,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,PERSISTENT,BUY,BUY-EX17,102,09:40,580,5551.5,134,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,0.845,IT,,,,,,,MIXED/chop,,,,,,-143,-0.21,OPEN,0.46,0.81,0.06,0.06,-0.23,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,PFC,SELL,SELL-EX3,203,09:35,575,418.9,73,,0,0,M5 gate: spurt 73 · movers N — need both,0.59,-1.816,FIN,,,,,,,MIXED/chop,,,,,,184,0.37,OPEN,0.87,0.22,0.23,0.36,0.45,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,PGEL,BUY,BUY-EX,101,09:35,575,625.55,31,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,1.641,CDUR,,,,,,,MIXED/chop,,,,,,-983,-1.0,100% SL 11:25,0.6,1.97,0.6,0.6,-3.2,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,POLICYBZR,BUY,BUY-EX,101,09:40,580,1622.3,37,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,1.775,INSURANCE,,,,,,,MIXED/chop,,,,,,132,0.28,OPEN,0.9,0.73,0.27,0.27,0.33,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,POLYCAB,BUY,BUY-EX,101,09:35,575,9279.5,201,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,4.276,CAPGOODS,,,,,,,MIXED/chop,,,,,,-447,-0.82,OPEN,0.25,0.9,0.25,0.25,-0.9,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,PRESTIGE,BUY,BUY-EX,101,09:40,580,1633.3,169,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.749,REALTY,,,,,,,MIXED/chop,,,,,,-971,-1.0,100% SL 13:40,0.26,1.27,0.26,0.26,-2.38,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,RECLTD,SELL,SELL-EX12,212,09:35,575,369.75,126,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,-1.426,FIN,,,,,,,MIXED/chop,,,,,,264,0.99,100% trail 10:55,2.35,0.21,0.67,1.2,1.11,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,SBILIFE,BUY,BUY-EX17,102,09:35,575,1883.4,187,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,0.873,INSURANCE,,,,,,,MIXED/chop,,,,,,-202,-0.42,OPEN,0.72,0.64,0.2,0.29,-0.35,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,SOLARINDS,BUY,BUY-EX,101,09:40,580,18854.0,82,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,4.454,DEF,,,,,,,MIXED/chop,,,,,,-455,-1.0,100% SL 11:45,0.29,5.33,0.29,0.29,-2.41,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,SUPREMEIND,BUY,BUY-EX6,105,09:40,580,3521.0,87,,0,0,M5 gate: spurt 87 · movers N — need both,0.59,1.91,BUILDMAT,,,,,,,MIXED/chop,,,,,,-598,-1.0,100% SL 10:30,0.08,1.65,0.08,0.08,-1.53,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,TIINDIA,BUY,BUY-EX17,102,09:40,580,2805.1,198,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.59,4.201,AUTO,,,,,,,MIXED/chop,,,,,,-593,-0.65,OPEN,0.51,0.88,0.51,0.51,-1.18,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,ULTRACEMCO,BUY,BUY-EX,101,09:35,575,12048.0,149,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,1.671,CEMENT,,,,,,,MIXED/chop,,,,,,337,1.31,100% trail 12:35,2.38,0.53,0.15,0.15,1.18,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,UNITDSPR,BUY,BUY-EX,101,09:40,580,1536.8,118,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,0.313,FMCG,,,,,,,MIXED/chop,,,,,,-428,-0.72,OPEN,0.19,0.73,0.19,0.19,-0.81,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,WAAREEENER,BUY,BUY-EX,101,09:35,575,2695.5,182,,0,0,"EX1/EX2 at open blocked — razor class, allowed from 09:45",0.59,2.413,GREEN,,,,,,,MIXED/chop,,,,,,-444,-1.0,100% SL 15:05,0.23,1.14,0.23,0.23,-0.62,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,ANGELONE,BUY,BUY-EX6,105,09:45,585,300.25,20,,0,0,M5 gate: spurt 20 · movers N — need both,0.59,2.896,CAPMKTS,,,,,,,MIXED/chop,,,,,,-197,-0.27,OPEN,0.3,0.77,0.3,0.3,-0.33,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,DALBHARAT,BUY,BUY-EX,101,09:45,585,1834.6,116,,0,0,M5 gate: spurt 116 · movers N — need both,0.59,2.036,CEMENT,,,,,,,MIXED/chop,,,,,,-279,-1.0,100% SL 09:55,2.16,1.35,0.27,1.28,-0.52,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,KFINTECH,BUY,BUY-EX,101,09:45,585,956.95,185,,0,0,M5 gate: spurt 185 · movers N — need both,0.59,1.809,CAPMKTS,,,,,,,MIXED/chop,,,,,,-614,-1.0,100% SL 11:30,0.18,1.47,0.18,0.18,-0.86,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,NTPC,BUY,BUY-EX,101,09:45,585,347.75,107,,0,0,M5 gate: spurt 107 · movers N — need both,0.59,0.841,ENE,,,,,,,MIXED/chop,,,,,,33,0.09,OPEN,0.25,0.72,0.12,0.12,0.13,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,PHOENIXLTD,BUY,BUY-EX,101,09:45,585,1965.9,170,,0,0,M5 gate: spurt 170 · movers N — need both,0.59,4.121,REALTY,,,,,,,MIXED/chop,,,,,,-743,-1.0,100% SL 13:20,0.12,1.48,0.12,0.12,-1.88,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,RBLBANK,BUY,BUY-EX7,106,09:45,585,383.25,31,,0,0,M5 gate: spurt 31 · movers N — need both,0.59,1.874,BANK,,,,,,,MIXED/chop,,,,,,194,0.63,100% trail 11:45,2.72,0.49,1.24,1.32,1.71,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,BOSCHLTD,BUY,BUY-EX,101,09:55,595,42500.0,8,,0,0,M5 gate: spurt 8 · movers N — need both,0.59,2.163,AUTO,,,,,,,MIXED/chop,,,,,,274,0.25,OPEN,0.96,0.21,0.27,0.88,0.71,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,NYKAA,SELL,SELL-EX8,208,09:50,590,331.05,1,,0,0,M5 gate: spurt 1 · movers N — need both,0.59,-0.883,NEWAGE,,,,,,,MIXED/chop,,,,,,-128,-0.13,OPEN,0.2,0.62,0.16,0.2,-0.66,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,ONGC,SELL,SELL-EX1,201,09:55,595,240.48,11,,0,0,M5 gate: spurt 11 · movers N — need both,0.59,-0.34,OIL,,,,,,,MIXED/chop,,,,,,186,0.61,OPEN,0.76,0.45,0.21,0.21,0.46,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,RBLBANK,BUY,BUY-EX,101,09:55,595,385.8,34,,0,0,M5 gate: spurt 34 · movers N — need both,0.59,2.552,BANK,,,,,,,MIXED/chop,,,,,,485,0.66,OPEN,1.14,0.56,0.34,0.34,1.04,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,TCS,SELL,SELL-EX8,208,09:50,590,2432.3,105,,0,0,M5 gate: spurt 105 · movers N — need both,0.59,-0.111,IT,,,,,,,MIXED/chop,,,,,,331,0.64,OPEN,0.84,0.5,0.08,0.08,0.76,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,GVT&D,BUY,BUY-EX,101,10:00,600,4397.3,41,,0,0,M5 gate: spurt 41 · movers N — need both,0.59,4.325,CAPGOODS,,,,,,,MIXED/chop,,,,,,-582,-1.0,100% SL 12:25,0.25,1.85,0.17,0.17,-0.42,0.643,V-REVERSAL / bear-trap
2026-08-05,M5,HEROMOTOCO,BUY,BUY-EX,101,10:00,600,5646.0,28,,0,0,M5 gate: spurt 28 · movers N — need both,0.59,6.006,AUTO,,,,,,,MIXED/chop,,,,,,244,0.37,OPEN,0.64,0.3,0.64,0.64,0.6,0.643,V-REVERSAL / bear-trap
