day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-11,M5,SUPREMEIND,SELL,SELL-EX3,203,09:45,585,3416.2,42,,0,0,M5 gate: spurt 42 · movers N — need both,0.695,-1.65,BUILDMAT,,,,,,,MIXED/chop,,,,,,-124,-0.1,OPEN,0.27,0.46,0.27,0.27,-0.22,0.71,MIXED
2026-08-11,M5,TCS,SELL,NORMAL SELL,280,10:15,615,2430.0,156,,0,0,M5 gate: spurt 156 · movers N — need both,0.695,-0.058,IT,,,,,,,MIXED/chop,,,,,,-286,-1.0,100% SL 11:40,0.2,1.54,0.2,0.2,-0.5,0.71,MIXED
2026-08-11,M5,TECHM,SELL,SELL-EX1,201,10:05,605,1646.3,193,,0,0,M5 gate: spurt 193 · movers N — need both,0.695,0.876,IT,,,,,,,MIXED/chop,,,,,,87,0.3,OPEN,0.44,0.46,0.16,0.16,0.26,0.71,MIXED
2026-08-11,M5,TORNTPHARM,SELL,SELL-EX8,208,09:40,580,4866.5,107,,0,0,M5 gate: spurt 107 · movers N — need both,0.695,-1.017,PHA,,,,,,,MIXED/chop,,,,,,-206,-0.21,OPEN,0.46,0.3,0.02,0.05,-0.34,0.71,MIXED
2026-08-11,M5,VBL,SELL,SELL-EX1,201,09:50,590,444.35,165,,0,0,M5 gate: spurt 165 · movers N — need both,0.695,-0.815,FMCG,,,,,,,MIXED/chop,,,,,,781,1.73,OPEN,2.11,0.64,0.08,0.08,1.65,0.71,MIXED
2026-08-11,M5,VMM,BUY,BUY-EX,101,09:55,595,108.82,120,,0,0,M5 gate: spurt 120 · movers N — need both,0.695,-0.211,CONSUMPTION,,,,,,,MIXED/chop,,,,,,245,0.84,100% trail 14:40,2.15,0.95,0.43,0.43,1.3,0.71,MIXED
2026-08-11,M5,WIPRO,SELL,SELL-EX1,201,09:50,590,185.39,84,,0,0,M5 gate: spurt 84 · movers N — need both,0.695,0.151,IT,,,,,,,MIXED/chop,,,,,,359,0.7,OPEN,0.98,0.14,0.32,0.72,0.8,0.71,MIXED
2026-08-11,M5,ADANIENSOL,SELL,SELL-EX19,219,10:20,620,1638.5,17,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,0.893,ENE,,,,,,,MIXED/chop,,,,,,393,0.49,OPEN,0.66,0.41,0.04,0.11,1.01,0.71,MIXED
2026-08-11,M5,BANDHANBNK,SELL,SELL-EX1,201,10:20,620,171.12,188,,0,0,M5 gate: spurt 188 · movers N — need both,0.695,-1.058,BANK,,,,,,,MIXED/chop,,,,,,-405,-1.0,100% SL 11:30,0.09,3.87,0.09,0.09,-1.68,0.71,MIXED
2026-08-11,M5,BRITANNIA,BUY,BUY-EX,101,10:30,630,5635.5,185,,0,0,M5 gate: spurt 185 · movers N — need both,0.695,0.044,FMCG,,,,,,,MIXED/chop,,,,,,-191,-1.0,100% SL 11:25,1.18,2.54,0.54,0.54,-0.18,0.71,MIXED
2026-08-11,M5,CDSL,BUY,BUY-EX4,103,10:25,625,1337.6,85,,0,0,M5 gate: spurt 85 · movers N — need both,0.695,0.383,CAPMKTS,,,,,,,MIXED/chop,,,,,,205,0.67,100% trail 14:30,1.05,0.25,0.18,0.45,0.63,0.71,MIXED
2026-08-11,M5,FORCEMOT,BUY,BUY-EX,101,10:25,625,18390.0,115,,0,0,M5 gate: spurt 115 · movers N — need both,0.695,0.795,AUTO,,,,,,,MIXED/chop,,,,,,-232,-1.0,100% SL 11:45,0.79,2.01,0.79,0.79,-0.54,0.71,MIXED
2026-08-11,M5,INDUSINDBK,SELL,SELL-EX2,202,10:35,635,1010.5,164,,0,0,M5 gate: spurt 164 · movers N — need both,0.695,-1.635,BANK,,,,,,,MIXED/chop,,,,,,164,0.31,OPEN,0.4,0.18,0.06,0.08,0.42,0.71,MIXED
2026-08-11,M5,MARICO,SELL,NORMAL SELL,280,10:20,620,854.0,195,,0,0,M5 gate: spurt 195 · movers N — need both,0.695,-0.402,FMCG,,,,,,,MIXED/chop,,,,,,-94,-0.13,OPEN,0.09,0.52,0.09,0.09,-0.11,0.71,MIXED
2026-08-11,M5,ONGC,SELL,SELL-EX8,208,10:20,620,241.18,170,,0,0,M5 gate: spurt 170 · movers N — need both,0.695,0.807,OIL,,,,,,,MIXED/chop,,,,,,221,0.89,OPEN,0.93,0.5,0.5,0.76,0.53,0.71,MIXED
2026-08-11,M5,RELIANCE,BUY,BUY-EX,101,10:20,620,1322.7,159,,0,0,M5 gate: spurt 159 · movers N — need both,0.695,-0.294,ENE,,,,,,,MIXED/chop,,,,,,-51,0.17,100% trail 13:30,1.04,0.82,0.28,0.28,-0.16,0.71,MIXED
2026-08-11,M5,TMPV,BUY,BUY-EX,101,10:30,630,347.95,90,,0,0,M5 gate: spurt 90 · movers N — need both,0.695,0.476,AUTO,,,,,,,MIXED/chop,,,,,,-433,-1.0,100% SL 11:05,0.31,1.53,0.02,0.02,-0.2,0.71,MIXED
2026-08-11,M5,ASIANPAINT,SELL,SELL-EX2,202,10:45,645,2726.2,93,,0,0,M5 gate: spurt 93 · movers N — need both,0.695,-0.811,CHEMICALS,,,,,,,MIXED/chop,,,,,,-385,-1.0,100% SL 12:15,0.37,1.29,0.23,0.37,-0.14,0.71,MIXED
2026-08-11,M5,AUBANK,BUY,BUY-EX9,108,11:05,665,1056.5,101,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,-0.984,BANK,,,,,,,MIXED/chop,,,,,,170,0.72,100% trail 13:10,2.04,0.83,0.46,0.47,0.8,0.71,MIXED
2026-08-11,M5,AUROPHARMA,BUY,BUY-EX4,103,11:15,675,1654.3,166,,0,0,post-11:00 entry needs breadth majority on BUY side (below-open 75% vs need ≤45%,0.695,0.382,PHA,,,,,,,MIXED/chop,,,,,,-40,-0.02,OPEN,0.24,0.7,0.13,0.13,-0.02,0.71,MIXED
2026-08-11,M5,BHARATFORG,BUY,BUY-EX9,108,11:00,660,2082.9,4,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,-1.401,AUTO,,,,,,,MIXED/chop,,,,,,-911,-1.0,100% SL 13:00,0.18,1.1,0.18,0.18,-1.53,0.71,MIXED
2026-08-11,M5,BLUESTARCO,SELL,NORMAL SELL,280,11:00,660,1505.5,169,,0,0,M5 gate: spurt 169 · movers N — need both,0.695,-0.43,CDUR,,,,,,,MIXED/chop,,,,,,245,0.44,OPEN,0.94,0.42,0.45,0.45,0.58,0.71,MIXED
2026-08-11,M5,CAMS,BUY,BUY-EX4,103,10:40,640,795.35,96,,0,0,M5 gate: spurt 96 · movers N — need both,0.695,0.735,CAPMKTS,,,,,,,MIXED/chop,,,,,,-716,-1.0,100% SL 14:35,0.11,1.11,0.11,0.11,-1.08,0.71,MIXED
2026-08-11,M5,CANBK,BUY,BUY-EX7,106,10:50,650,129.2,124,,0,0,M5 gate: spurt 124 · movers N — need both,0.695,0.077,PSUBK,,,,,,,MIXED/chop,,,,,,253,0.91,100% trail 13:35,1.31,0.53,0.94,0.94,0.5,0.71,MIXED
2026-08-11,M5,COALINDIA,BUY,BUY-EX7,106,11:05,665,412.2,183,,0,0,M5 gate: spurt 183 · movers N — need both,0.695,0.292,ENE,,,,,,,MIXED/chop,,,,,,-225,-1.0,100% SL 12:00,1.11,1.9,0.44,0.44,-0.17,0.71,MIXED
2026-08-11,M5,DRREDDY,BUY,BUY-EX4,103,11:15,675,1167.7,194,,0,0,post-11:00 entry needs breadth majority on BUY side (below-open 75% vs need ≤45%,0.695,0.664,PHA,,,,,,,MIXED/chop,,,,,,931,1.89,100% trail 13:25,3.03,0.77,1.04,2.36,3.26,0.71,MIXED
2026-08-11,M5,FEDERALBNK,BUY,BUY-EX9,108,11:15,675,353.8,148,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,-0.282,BANK,,,,,,,MIXED/chop,,,,,,8,0.5,100% trail 14:25,1.64,0.44,0.47,0.62,0.28,0.71,MIXED
2026-08-11,M5,GVT&D,BUY,BUY-EX,101,11:15,675,4372.2,197,,0,0,M5 gate: spurt 197 · movers N — need both,0.695,0.853,CAPGOODS,,,,,,,MIXED/chop,,,,,,441,0.68,OPEN,1.0,0.72,0.01,0.01,0.98,0.71,MIXED
2026-08-11,M5,HINDZINC,SELL,SELL-EX5,205,10:55,655,599.2,56,,0,0,M5 gate: spurt 56 · movers N — need both,0.695,0.562,MET,,,,,,,MIXED/chop,,,,,,447,0.86,100% trail 14:45,2.03,0.34,0.55,0.68,2.54,0.71,MIXED
2026-08-11,M5,IOC,SELL,NORMAL SELL,280,11:25,685,139.73,92,,0,0,M5 gate: spurt 92 · movers N — need both,0.695,-1.362,OIL,,,,,,,MIXED/chop,,,,,,-302,-1.0,100% SL 12:20,0.55,2.73,0.33,0.55,-0.76,0.71,MIXED
2026-08-11,M5,IREDA,SELL,SELL-EX1,201,11:15,675,118.96,128,,0,0,M5 gate: spurt 128 · movers N — need both,0.695,-0.867,FIN,,,,,,,MIXED/chop,,,,,,130,0.9,OPEN,1.24,0.71,0.38,0.38,0.34,0.71,MIXED
2026-08-11,M5,KOTAKBANK,SELL,SELL-EX1,201,11:20,680,389.05,146,,0,0,M5 gate: spurt 146 · movers N — need both,0.695,-0.879,BANK,,,,,,,MIXED/chop,,,,,,-488,-1.0,100% SL 15:10,0.24,1.07,0.21,0.24,-0.73,0.71,MIXED
2026-08-11,M5,LUPIN,SELL,NORMAL SELL,280,11:15,675,2263.0,35,,0,0,M5 gate: spurt 35 · movers N — need both,0.695,-0.264,PHA,,,,,,,MIXED/chop,,,,,,-392,-0.75,OPEN,0.21,0.84,0.09,0.2,-0.7,0.71,MIXED
2026-08-11,M5,OBEROIRLTY,BUY,BUY-EX,101,10:40,640,1805.0,181,,0,0,M5 gate: spurt 181 · movers N — need both,0.695,0.089,REALTY,,,,,,,MIXED/chop,,,,,,-331,-1.0,100% SL 11:20,0.21,2.3,0.21,0.21,-0.88,0.71,MIXED
2026-08-11,M5,ONGC,SELL,SELL-EX5,205,10:55,655,240.2,147,,0,0,M5 gate: spurt 147 · movers N — need both,0.695,0.397,OIL,,,,,,,MIXED/chop,,,,,,18,0.15,OPEN,0.18,0.72,0.05,0.05,0.12,0.71,MIXED
2026-08-11,M5,PIDILITIND,SELL,NORMAL SELL,280,11:00,660,1670.8,201,,0,0,M5 gate: spurt 201 · movers N — need both,0.695,-0.233,CHEMICALS,,,,,,,MIXED/chop,,,,,,-224,-0.59,OPEN,0.62,0.79,0.3,0.47,-0.38,0.71,MIXED
2026-08-11,M5,PNB,BUY,BUY-EX9,108,10:55,655,113.53,72,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,-0.847,PSUBK,,,,,,,MIXED/chop,,,,,,176,0.38,OPEN,0.62,0.25,0.14,0.14,0.41,0.71,MIXED
2026-08-11,M5,PNBHOUSING,BUY,BUY-EX4,103,10:55,655,1155.0,204,,0,0,M5 gate: spurt 204 · movers N — need both,0.695,0.803,FIN,,,,,,,MIXED/chop,,,,,,-375,-0.41,OPEN,0.03,0.81,0.03,0.03,-0.69,0.71,MIXED
2026-08-11,M5,SBIN,BUY,BUY-EX9,108,11:10,670,1069.3,65,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,-0.159,PSUBK,,,,,,,MIXED/chop,,,,,,-183,-0.48,OPEN,0.2,0.84,0.2,0.2,-0.31,0.71,MIXED
2026-08-11,M5,SIEMENS,BUY,BUY-EX9,108,11:05,665,3920.7,16,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,0.018,CAPGOODS,,,,,,,MIXED/chop,,,,,,-510,-1.0,100% SL 11:35,3.34,1.85,0.43,0.43,2.3,0.71,MIXED
2026-08-11,M5,TMPV,SELL,SELL-EX1,201,11:05,665,344.85,88,,0,0,M5 gate: spurt 88 · movers N — need both,0.695,-0.419,AUTO,,,,,,,MIXED/chop,,,,,,-552,-1.0,100% SL 13:25,0.19,1.2,0.19,0.19,-0.7,0.71,MIXED
2026-08-11,M5,UNIONBANK,BUY,BUY-EX7,106,10:50,650,181.9,90,,0,0,M5 gate: spurt 90 · movers N — need both,0.695,0.943,PSUBK,,,,,,,MIXED/chop,,,,,,-372,-1.0,100% SL 11:05,2.84,1.08,0.58,0.58,0.16,0.71,MIXED
2026-08-11,M5,WAAREEENER,BUY,BUY-EX9,108,11:05,665,2701.9,66,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,-0.188,GREEN,,,,,,,MIXED/chop,,,,,,-83,0.02,100% trail 13:45,1.92,0.9,1.92,1.92,0.04,0.71,MIXED
2026-08-11,M5,ADANIGREEN,SELL,SELL-EX15,215,11:35,695,1364.2,16,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,-0.365,GREEN,,,,,,,MIXED/chop,,,,,,-518,-1.0,100% SL 13:25,0.85,1.24,0.27,0.27,0.38,0.71,MIXED
2026-08-11,M5,ADANIPOWER,SELL,NORMAL SELL,280,11:40,700,209.7,30,,0,0,M5 gate: spurt 30 · movers N — need both,0.695,-0.456,ENE,,,,,,,MIXED/chop,,,,,,-455,-1.0,100% SL 13:25,0.97,1.56,0.1,0.1,0.5,0.71,MIXED
2026-08-11,M5,NAM-INDIA,SELL,SELL-EX1,201,11:35,695,1162.5,137,,0,0,M5 gate: spurt 137 · movers N — need both,0.695,-1.064,CAPMKTS,,,,,,,MIXED/chop,,,,,,-895,-1.0,100% SL 12:35,0.02,1.09,0.02,0.02,-0.5,0.71,MIXED
2026-08-11,M5,SHRIRAMFIN,SELL,SELL-EX15,215,11:40,700,1125.5,109,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,-0.837,FIN,,,,,,,MIXED/chop,,,,,,-73,-0.15,OPEN,0.91,0.95,0.59,0.59,-0.06,0.71,MIXED
2026-08-11,M5,BHARTIARTL,SELL,NORMAL SELL,280,11:50,710,1919.1,80,,0,0,M5 gate: spurt 80 · movers N — need both,0.695,-0.965,TELECOM,,,,,,,MIXED/chop,,,,,,-55,-0.06,OPEN,0.55,0.45,0.37,0.37,-0.03,0.71,MIXED
2026-08-11,M5,CIPLA,SELL,NORMAL SELL,280,12:00,720,1460.7,61,,0,0,M5 gate: spurt 61 · movers N — need both,0.695,-0.225,PHA,,,,,,,MIXED/chop,,,,,,-120,-0.33,OPEN,0.51,0.62,0.2,0.2,-0.16,0.71,MIXED
2026-08-11,M5,IRFC,SELL,SELL-EX1,201,11:55,715,88.02,116,,0,0,M5 gate: spurt 116 · movers N — need both,0.695,-0.509,RAILWAYS,,,,,,,MIXED/chop,,,,,,-59,-0.08,OPEN,0.37,0.33,0.32,0.32,-0.03,0.71,MIXED
2026-08-11,M5,KOTAKBANK,SELL,SELL-EX1,201,11:50,710,388.45,126,,0,0,M5 gate: spurt 126 · movers N — need both,0.695,-1.032,BANK,,,,,,,MIXED/chop,,,,,,-565,-1.0,100% SL 15:10,0.04,1.06,0.04,0.04,-0.89,0.71,MIXED
2026-08-11,M5,RELIANCE,SELL,SELL-EX15,215,12:00,720,1318.2,174,,0,0,weak EX variant (EX9+) blocked — B2 (GHOST-shadowed EOD),0.695,-0.633,ENE,,,,,,,MIXED/chop,,,,,,-181,-1.0,100% SL 12:15,0.08,4.1,0.08,0.08,-0.18,0.71,MIXED
2026-08-11,M5,TIINDIA,SELL,SELL-EX1,201,11:35,695,2773.0,95,,0,0,open position already on stock (1-open-trade rule),0.695,-1.527,AUTO,,,,,,,MIXED/chop,,,,,,-60,-0.02,OPEN,0.5,0.27,0.27,0.27,-0.04,0.71,MIXED
2026-08-11,M5,TRENT,SELL,NORMAL SELL,280,12:00,720,2993.3,194,,0,0,M5 gate: spurt 194 · movers N — need both,0.695,-0.884,CONSUMPTION,,,,,,,MIXED/chop,,,,,,-359,-1.0,100% SL 12:20,0.03,1.68,0.03,0.03,-0.52,0.71,MIXED
2026-08-11,M5,BAJAJ-AUTO,BUY,BUY-EX17,102,09:30,570,11819.0,16,,0,1,,0.695,1.216,AUTO,,,,,,,MIXED/chop,-419.95,-216.19,-1.0,-1.0,100% SL 12:20,-596,-1.0,100% SL 12:50,0.34,1.59,0.34,0.34,-1.35,0.71,MIXED
2026-08-11,M5,IDFCFIRSTB,SELL,SELL-EX12,213,09:30,570,84.46,150,,0,1,,0.695,-0.635,BANK,,,,,,,MIXED/chop,118.0,-181.08,0.62,-0.66,OPEN,70,0.37,OPEN,0.75,0.67,0.48,0.48,0.22,0.71,MIXED
2026-08-11,M5,KAYNES,BUY,BUY-EX17,102,09:30,570,3810.6,9,,0,1,,0.695,2.298,CAPGOODS,,,,,,,MIXED/chop,-925.19,-926.37,-1.0,-1.0,100% SL 10:10,-948,-1.0,100% SL 10:10,0.67,1.92,0.67,0.67,-2.64,0.71,MIXED
2026-08-11,M5,PATANJALI,BUY,BUY-EX17,102,09:30,570,358.75,92,,0,1,,0.695,1.485,FMCG,,,,,,,MIXED/chop,-813.08,-702.2,-1.0,-1.0,100% SL 13:10,-813,-1.0,100% SL 10:45,0.8,1.98,0.8,0.8,-1.76,0.71,MIXED
2026-08-11,M5,SHREECEM,SELL,SELL-EX12,213,09:30,570,25775.0,49,,0,1,,0.695,-0.961,CEMENT,,,,,,,MIXED/chop,263.31,164.76,0.86,3.22,OPEN,243,0.73,OPEN,0.89,0.18,0.25,0.25,1.03,0.71,MIXED
2026-08-11,M5,BPCL,BUY,BUY-EX12,111,10:15,615,318.2,110,,0,1,,0.695,-0.251,OIL,,,,,,,MIXED/chop,-403.7,-223.91,-1.0,-1.0,100% SL 11:55,-412,-1.0,100% SL 11:55,0.36,1.55,0.36,0.36,-0.38,0.71,MIXED
2026-08-11,M5,HCLTECH,BUY,BUY-EX17,102,09:55,595,1379.5,22,,0,1,,0.695,1.898,IT,,,,,,,MIXED/chop,-457.12,-403.18,-1.0,-1.0,100% SL 10:10,-475,-1.0,100% SL 10:10,0.03,1.9,0.03,0.03,-1.27,0.71,MIXED
2026-08-11,M5,HDFCBANK,SELL,SELL-EX19,220,10:15,615,727.1,63,,0,1,,0.695,-0.656,BANK,,,,,,,MIXED/chop,-182.25,-165.23,-1.0,-1.0,100% SL 11:30,-180,-1.0,100% SL 11:40,0.07,2.76,0.07,0.07,-0.26,0.71,MIXED
2026-08-11,M5,HINDPETRO,BUY,BUY-EX17,102,09:55,595,390.65,40,,0,1,,0.695,-0.395,OIL,,,,,,,MIXED/chop,-5.83,-52.5,0.05,0.09,OPEN,-6,0.05,OPEN,0.97,0.55,0.71,0.97,0.05,0.71,MIXED
2026-08-11,M5,IREDA,SELL,SELL-EX12,213,09:40,580,119.15,176,,0,1,,0.695,-0.708,FIN,,,,,,,MIXED/chop,208.99,-178.09,1.12,-1.0,OPEN,209,0.92,OPEN,1.15,0.62,0.34,0.34,0.5,0.71,MIXED
2026-08-11,M5,JSWSTEEL,BUY,BUY-EX12,111,09:45,585,1303.2,98,,0,1,,0.695,0.154,MET,,,,,,,MIXED/chop,-351.0,-332.02,-1.0,-1.0,100% SL 10:40,-367,-1.0,100% SL 10:40,0.1,3.68,0.1,0.1,-2.0,0.71,MIXED
2026-08-11,M5,MFSL,SELL,SELL-EX16,217,10:10,610,1481.9,12,,0,1,,0.695,-2.507,INSURANCE,,,,,,,MIXED/chop,-789.85,-723.79,-1.0,-1.08,100% SL 13:50,-445,-0.46,OPEN,0.51,0.95,0.42,0.42,-0.88,0.71,MIXED
2026-08-11,M5,NESTLEIND,SELL,SELL-EX19,220,09:45,585,1518.0,48,,0,1,,0.695,-0.446,FMCG,,,,,,,MIXED/chop,599.13,442.86,0.9,1.96,OPEN,644,0.92,OPEN,1.15,0.33,0.63,0.7,1.41,0.71,MIXED
2026-08-11,M5,PETRONET,SELL,SELL-EX12,213,09:35,575,274.3,67,,0,1,,0.695,-0.652,OIL,,,,,,,MIXED/chop,-589.47,-225.13,-1.0,-1.0,100% SL 10:05,-634,-0.66,OPEN,0.18,0.9,0.18,0.18,-1.18,0.71,MIXED
2026-08-11,M5,POLICYBZR,BUY,BUY-EX17,102,09:45,585,1659.0,207,,0,1,,0.695,1.842,INSURANCE,,,,,,,MIXED/chop,1411.05,252.88,1.69,1.3,100% trail 15:00,1288,1.56,100% trail 15:00,2.13,0.08,0.33,0.43,4.28,0.71,MIXED
2026-08-11,M5,ADANIENSOL,SELL,SELL-EX19,220,10:20,620,1638.5,17,,0,1,,0.695,0.893,ENE,,,,,,,MIXED/chop,413.78,391.79,0.5,1.03,OPEN,393,0.49,OPEN,0.66,0.41,0.04,0.11,1.01,0.71,MIXED
2026-08-11,M5,AUBANK,BUY,BUY-EX9,108,11:05,665,1056.5,101,,0,1,,0.695,-0.984,BANK,,,,,,,MIXED/chop,170.17,170.17,0.72,0.73,100% trail 13:10,170,0.72,100% trail 13:10,2.04,0.83,0.46,0.47,0.8,0.71,MIXED
2026-08-11,M5,BHARATFORG,BUY,BUY-EX9,108,11:00,660,2082.9,4,,0,1,,0.695,-1.401,AUTO,,,,,,,MIXED/chop,-658.47,-457.7,-1.0,-1.0,100% SL 11:45,-911,-1.0,100% SL 13:00,0.18,1.1,0.18,0.18,-1.53,0.71,MIXED
2026-08-11,M5,FEDERALBNK,BUY,BUY-EX9,108,11:15,675,353.8,148,,0,1,,0.695,-0.282,BANK,,,,,,,MIXED/chop,14.94,14.94,0.44,0.79,100% trail 14:25,8,0.5,100% trail 14:25,1.64,0.44,0.47,0.62,0.28,0.71,MIXED
2026-08-11,M5,PNB,BUY,BUY-EX9,108,10:55,655,113.53,72,,0,1,,0.695,-0.847,PSUBK,,,,,,,MIXED/chop,87.96,87.96,0.23,0.6,OPEN,176,0.38,OPEN,0.62,0.25,0.14,0.14,0.41,0.71,MIXED
2026-08-11,M5,SBIN,BUY,BUY-EX9,108,11:10,670,1069.3,65,,0,1,,0.695,-0.159,PSUBK,,,,,,,MIXED/chop,-182.57,-192.59,-0.48,-1.0,OPEN,-183,-0.48,OPEN,0.2,0.84,0.2,0.2,-0.31,0.71,MIXED
2026-08-11,M5,SIEMENS,BUY,BUY-EX9,108,11:05,665,3920.7,16,,0,1,,0.695,0.018,CAPGOODS,,,,,,,MIXED/chop,-495.47,-246.75,-1.0,-1.0,100% SL 11:35,-510,-1.0,100% SL 11:35,3.34,1.85,0.43,0.43,2.3,0.71,MIXED
2026-08-11,M5,WAAREEENER,BUY,BUY-EX9,108,11:05,665,2701.9,66,,0,1,,0.695,-0.188,GREEN,,,,,,,MIXED/chop,-28.8,-28.8,0.4,0.33,100% trail 13:45,-83,0.02,100% trail 13:45,1.92,0.9,1.92,1.92,0.04,0.71,MIXED
2026-08-11,M5,ADANIGREEN,SELL,SELL-EX15,216,11:35,695,1364.2,16,,0,1,,0.695,-0.365,GREEN,,,,,,,MIXED/chop,-510.96,-261.74,-1.0,-1.0,100% SL 13:25,-518,-1.0,100% SL 13:25,0.85,1.24,0.27,0.27,0.38,0.71,MIXED
2026-08-11,M5,SHRIRAMFIN,SELL,SELL-EX15,216,11:40,700,1125.5,109,,0,1,,0.695,-0.837,FIN,,,,,,,MIXED/chop,-41.67,-238.44,0.0,-1.0,OPEN,-73,-0.15,OPEN,0.91,0.95,0.59,0.59,-0.06,0.71,MIXED
2026-08-11,M5,RELIANCE,SELL,SELL-EX15,216,12:00,720,1318.2,174,,0,1,,0.695,-0.633,ENE,,,,,,,MIXED/chop,-196.08,-166.05,-1.0,-1.0,100% SL 12:20,-181,-1.0,100% SL 12:15,0.08,4.1,0.08,0.08,-0.18,0.71,MIXED
2026-08-11,M6,INFY,BUY,BUY-EX,101,09:30,570,1193.3,,BREAKOUT,1,0,,0.719,0.956,IT,0,0,0,0,0,-15.4,,-424.0,,-1.0,,100% SL 10:20,-510,-1.0,100% SL 10:20,0.02,1.09,0.02,0.02,-0.51,0.71,MIXED
2026-08-11,M6,OFSS,BUY,BUY-EX,101,09:30,570,11912.0,,BREAKOUT,1,0,,0.719,1.095,IT,0,0,0,0,0,-15.4,,-257.0,,-1.0,,100% SL 10:00,-377,-1.0,100% SL 10:00,0.76,3.23,0.76,0.76,-0.71,0.71,MIXED
2026-08-11,M6,360ONE,BUY,BUY-EX,101,09:50,590,1171.2,,BREAKOUT,1,0,,0.719,0.274,CAPMKTS,0,0,0,0,0,-15.4,,-262.0,,-1.0,,100% SL 13:00,-474,-1.0,100% SL 13:15,0.6,2.54,0.51,0.6,-1.38,0.71,MIXED
2026-08-11,M6,MCX,BUY,BUY-EX,101,09:45,585,2781.8,,BREAKOUT,1,0,,0.719,0.176,CAPMKTS,0,0,0,0,0,-15.4,,458.0,,0.68,,100% trail 11:10,438,0.77,100% trail 10:30,2.6,0.34,1.59,1.59,3.6,0.71,MIXED
2026-08-11,M6,MOTILALOFS,BUY,BUY-EX,101,10:15,615,889.0,,BREAKOUT,1,0,,0.719,0.851,CAPMKTS,0,0,0,0,0,-15.4,,56.0,,0.09,,OPEN,-84,-0.08,OPEN,0.67,0.79,0.07,0.07,-0.11,0.71,MIXED
2026-08-11,M6,NAM-INDIA,BUY,BUY-EX7,106,10:10,610,1171.7,,BREAKOUT,1,0,,0.719,-0.281,CAPMKTS,0,0,0,0,0,-15.4,,-392.0,,-1.0,,100% SL 11:40,42,0.55,100% trail 11:00,2.01,1.71,1.67,1.67,-0.29,0.71,MIXED
2026-08-11,M6,PAYTM,BUY,BUY-EX,101,10:35,635,1611.3,,BREAKOUT,1,0,,0.719,1.34,NEWAGE,0,0,1,0,1,-15.4,,105.0,,0.15,,100% trail 11:40,17,0.15,100% trail 11:40,1.26,0.8,1.26,1.26,-0.64,0.71,MIXED
2026-08-11,M6,RVNL,BUY,BUY-EX,101,10:00,600,230.55,,BREAKOUT,1,0,,0.719,0.022,RAILWAYS,0,0,0,0,1,-15.4,,-304.0,,-1.0,,100% SL 14:30,-391,-1.0,100% SL 14:30,0.74,2.43,0.32,0.55,-0.57,0.71,MIXED
2026-08-11,M6,GLENMARK,BUY,BUY-EX7,106,10:45,645,2270.2,,PULLBACK,1,0,,0.719,0.589,PHA,1,0,1,0,1,-15.4,,43.0,,0.24,,100% trail 13:10,209,0.74,100% trail 15:10,1.14,0.3,0.25,0.25,0.52,0.71,MIXED
2026-08-11,M6,AUROPHARMA,BUY,BUY-EX4,103,11:15,675,1654.3,,BREAKOUT,1,0,,0.719,0.382,PHA,1,0,1,0,1,-15.4,,-66.0,,-0.17,,OPEN,-40,-0.02,OPEN,0.24,0.7,0.13,0.13,-0.02,0.71,MIXED
2026-08-11,M6,DRREDDY,BUY,BUY-EX4,103,11:15,675,1167.7,,BREAKOUT,1,0,,0.719,0.664,PHA,1,0,1,0,1,-15.4,,1027.0,,1.91,,100% trail 13:25,931,1.89,100% trail 13:25,3.03,0.77,1.04,2.36,3.26,0.71,MIXED
2026-08-11,M6,ABB,SELL,SELL-EX1,201,11:35,695,7567.0,,BREAKOUT,1,0,,0.719,-1.369,CAPGOODS,0,0,0,0,0,-15.4,,-267.0,,-1.0,,100% SL 14:40,-347,-1.0,100% SL 14:40,0.12,1.3,0.12,0.12,-0.13,0.71,MIXED
2026-08-11,M6,ADANIENSOL,SELL,ENTRY SELL,290,09:20,560,1647.0,,,0,0,scanner-table preview (90/290) — no chart label,0.719,1.416,ENE,0,0,0,0,0,-15.4,,,,,,,708,0.99,OPEN,1.22,0.87,0.59,0.64,1.52,0.71,MIXED
