day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-31,M11,ADANIENSOL,SELL,ENTRY SELL,290,09:20,560,1551.5,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.891,ENE,,,,,,,,,,,,,1925,2.18,OPEN,2.82,0.76,0.13,0.13,5.25,0.638,MIXED
2026-08-31,M11,AMBUJACEM,SELL,ENTRY SELL,290,09:25,565,407.2,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.177,CEMENT,,,,,,,,,,,,,226,0.52,OPEN,0.91,0.6,0.28,0.28,0.54,0.638,MIXED
2026-08-31,M11,BAJAJ-AUTO,BUY,ENTRY BUY,90,09:20,560,12013.0,,,0,0,scanner-table preview (90/290) — no chart label,0.648,0.865,AUTO,,,,,,,,,,,,,-94,-0.14,OPEN,0.23,0.59,0.23,0.23,-0.13,0.638,MIXED
2026-08-31,M11,BAJAJHLDNG,SELL,ENTRY SELL,290,09:25,565,11251.0,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.785,FIN,,,,,,,,,,,,,-445,-1.0,100% SL 10:05,0.23,1.41,0.23,0.23,-0.44,0.638,MIXED
2026-08-31,M11,BIOCON,SELL,ENTRY SELL,290,09:25,565,407.6,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.851,PHA,,,,,,,,,,,,,287,0.73,100% trail 15:15,1.31,1.04,0.18,0.18,-1.08,0.638,MIXED
2026-08-31,M11,CGPOWER,SELL,ENTRY SELL,290,09:25,565,878.85,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.142,CAPGOODS,,,,,,,,,,,,,-430,-1.0,100% SL 11:35,0.6,6.06,0.6,0.6,-4.23,0.638,MIXED
2026-08-31,M11,DALBHARAT,SELL,ENTRY SELL,290,09:25,565,1812.2,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.794,CEMENT,,,,,,,,,,,,,-954,-1.0,100% SL 11:25,0.51,2.54,0.3,0.3,-3.77,0.638,MIXED
2026-08-31,M11,DRREDDY,SELL,ENTRY SELL,290,09:20,560,1168.5,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.806,PHA,,,,,,,,,,,,,-332,-1.0,100% SL 10:30,0.55,1.63,0.55,0.55,-0.58,0.638,MIXED
2026-08-31,M11,HDFCBANK,BUY,ENTRY BUY,90,09:20,560,737.15,,,0,0,scanner-table preview (90/290) — no chart label,0.648,2.339,BANK,,,,,,,,,,,,,-972,-1.0,100% SL 11:35,0.19,2.45,0.19,0.19,-3.71,0.638,MIXED
2026-08-31,M11,IREDA,SELL,ENTRY SELL,290,09:25,565,115.33,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.444,FIN,,,,,,,,,,,,,-549,-0.98,OPEN,0.61,0.98,0.34,0.34,-1.01,0.638,MIXED
2026-08-31,M11,KPITTECH,SELL,ENTRY SELL,290,09:20,560,592.1,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-2.839,IT,,,,,,,,,,,,,231,0.29,OPEN,0.36,0.25,0.2,0.2,0.79,0.638,MIXED
2026-08-31,M11,LTM,SELL,ENTRY SELL,290,09:25,565,4590.0,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.818,IT,,,,,,,,,,,,,613,0.74,OPEN,0.77,0.25,0.53,0.53,1.57,0.638,MIXED
2026-08-31,M11,MANAPPURAM,SELL,ENTRY SELL,290,09:25,565,339.1,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-2.809,FIN,,,,,,,,,,,,,-671,-1.0,100% SL 11:45,0.25,1.45,0.25,0.25,-0.29,0.638,MIXED
2026-08-31,M11,MANKIND,SELL,ENTRY SELL,290,09:20,560,2368.6,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.6,PHA,,,,,,,,,,,,,374,0.65,OPEN,0.77,0.22,0.66,0.67,0.84,0.638,MIXED
2026-08-31,M11,MAZDOCK,SELL,ENTRY SELL,290,09:25,565,2506.4,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.902,DEF,,,,,,,,,,,,,117,0.18,OPEN,0.61,0.31,0.41,0.41,0.34,0.638,MIXED
2026-08-31,M11,NATIONALUM,SELL,ENTRY SELL,290,09:20,560,381.55,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-3.393,MET,,,,,,,,,,,,,483,0.58,OPEN,0.58,0.38,0.33,0.33,1.09,0.638,MIXED
2026-08-31,M11,PHOENIXLTD,SELL,ENTRY SELL,290,09:20,560,1902.5,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.756,REALTY,,,,,,,,,,,,,499,1.17,OPEN,1.48,0.94,0.77,0.77,1.09,0.638,MIXED
2026-08-31,M11,PREMIERENE,SELL,ENTRY SELL,290,09:25,565,1007.8,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.602,GREEN,,,,,,,,,,,,,119,0.62,100% trail 10:45,1.43,1.28,1.43,1.43,0.32,0.638,MIXED
2026-08-31,M11,RADICO,SELL,ENTRY SELL,290,09:25,565,4570.8,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.743,FMCG,,,,,,,,,,,,,522,2.97,100% trail 11:40,4.91,0.29,2.25,2.38,2.11,0.638,MIXED
2026-08-31,M11,SBICARD,BUY,ENTRY BUY,90,09:25,565,647.95,,,0,0,scanner-table preview (90/290) — no chart label,0.648,1.076,FIN,,,,,,,,,,,,,879,1.02,OPEN,1.36,0.63,0.4,0.4,2.32,0.638,MIXED
2026-08-31,M11,TATASTEEL,SELL,ENTRY SELL,290,09:20,560,182.3,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-2.252,MET,,,,,,,,,,,,,158,0.22,OPEN,0.27,0.37,0.15,0.22,0.41,0.638,MIXED
2026-08-31,M11,ULTRACEMCO,SELL,ENTRY SELL,290,09:25,565,11471.0,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.018,CEMENT,,,,,,,,,,,,,-82,-0.01,100% trail 12:05,1.04,1.13,0.44,0.44,-0.25,0.638,MIXED
2026-08-31,M11,UPL,SELL,ENTRY SELL,290,09:25,565,565.75,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.919,CHEMICALS,,,,,,,,,,,,,91,0.86,100% trail 10:40,1.36,1.44,1.06,1.27,0.43,0.638,MIXED
2026-08-31,M11,WIPRO,SELL,ENTRY SELL,290,09:25,565,177.65,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.824,IT,,,,,,,,,,,,,-900,-1.0,100% SL 15:05,0.51,2.37,0.13,0.13,-3.86,0.638,MIXED
2026-08-31,M11,AMBUJACEM,SELL,NORMAL SELL,280,09:40,580,406.85,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.262,CEMENT,,,,,,,,,,,,,184,0.4,OPEN,0.76,0.63,0.19,0.36,0.45,0.638,MIXED
2026-08-31,M11,ASTRAL,BUY,BUY-EX,101,09:45,585,1546.7,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.648,0.94,BUILDMAT,,,,,,,,,,,,,721,0.85,OPEN,1.06,0.34,0.33,0.33,1.73,0.638,MIXED
2026-08-31,M11,AUBANK,SELL,SELL-EX1,201,09:35,575,1065.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.123,BANK,,,,,,,,,,,,,-557,-1.0,100% SL 13:40,0.07,1.66,0.07,0.07,-1.52,0.638,MIXED
2026-08-31,M11,BAJAJFINSV,SELL,ENTRY SELL,290,09:35,575,1975.8,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.309,FIN,,,,,,,,,,,,,-349,-1.0,100% SL 14:45,0.74,1.88,0.46,0.58,-0.57,0.638,MIXED
2026-08-31,M11,BAJAJFINSV,SELL,SELL-EX3,203,09:45,585,1972.3,,,0,0,winner's-club gate: SELL-EX3 is mixed — needs ≥2 setups (has 1: S1),0.648,-1.484,FIN,,,,,,,,,,,,,-437,-1.0,100% SL 14:45,0.31,1.66,0.09,0.2,-0.75,0.638,MIXED
2026-08-31,M11,BAJAJHLDNG,SELL,SELL-EX5,205,09:30,570,11239.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.891,FIN,,,,,,,,,,,,,-493,-1.0,100% SL 10:05,0.09,1.37,0.09,0.09,-0.54,0.638,MIXED
2026-08-31,M11,BAJFINANCE,SELL,SELL-EX3,203,09:50,590,1060.3,,,0,0,winner's-club gate: SELL-EX3 is mixed — needs ≥2 setups (has 1: S1),0.648,-1.815,FIN,,,,,,,,,,,,,-254,-0.44,OPEN,0.81,0.7,0.4,0.71,-0.42,0.638,MIXED
2026-08-31,M11,BANDHANBNK,SELL,SELL-EX3,203,09:40,580,165.83,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.438,BANK,,,,,,,,,,,,,509,0.67,OPEN,0.76,0.24,0.24,0.48,1.1,0.638,MIXED
2026-08-31,M11,BANKBARODA,SELL,SELL-EX3,203,09:30,570,238.46,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.422,PSUBK,,,,,,,,,,,,,263,0.57,OPEN,0.84,0.17,0.35,0.63,0.61,0.638,MIXED
2026-08-31,M11,BHARATFORG,SELL,NORMAL SELL,280,09:40,580,2012.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.237,AUTO,,,,,,,,,,,,,-518,-1.0,100% SL 12:10,0.03,2.14,0.03,0.03,-1.46,0.638,MIXED
2026-08-31,M11,BHEL,SELL,SELL-EX1,201,09:40,580,425.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.265,CAPGOODS,,,,,,,,,,,,,-601,-1.0,100% SL 11:50,0.31,2.22,0.08,0.31,-1.55,0.638,MIXED
2026-08-31,M11,BLUESTARCO,SELL,SELL-EX5,205,09:35,575,1467.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.878,CDUR,,,,,,,,,,,,,-103,-0.08,OPEN,0.32,0.77,0.32,0.32,-0.12,0.638,MIXED
2026-08-31,M11,BOSCHLTD,BUY,BUY-EX,101,10:05,605,48610.0,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.648,-0.062,AUTO,,,,,,,,,,,,,-121,-0.13,100% trail 13:05,1.58,0.39,0.89,1.58,0.06,0.638,MIXED
2026-08-31,M11,BPCL,SELL,SELL-EX1,201,09:30,570,311.85,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-2.318,OIL,,,,,,,,,,,,,-418,-0.55,OPEN,0.25,0.76,0.14,0.25,-0.75,0.638,MIXED
2026-08-31,M11,BRITANNIA,SELL,SELL-EX3,203,09:40,580,5249.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.121,FMCG,,,,,,,,,,,,,-49,-0.02,OPEN,0.62,0.79,0.09,0.09,-0.02,0.638,MIXED
2026-08-31,M11,DIVISLAB,BUY,BUY-EX,101,09:45,585,9227.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.648,-0.124,PHA,,,,,,,,,,,,,-418,-1.0,100% SL 11:30,3.56,1.26,0.41,0.41,2.6,0.638,MIXED
2026-08-31,M11,DLF,SELL,SELL-EX8,208,09:50,590,665.7,,,0,0,winner's-club gate: SELL-EX8 is mixed — needs ≥2 setups (has 1: S1),0.648,-2.074,REALTY,,,,,,,,,,,,,-214,-0.27,OPEN,0.18,0.95,0.15,0.15,-0.35,0.638,MIXED
2026-08-31,M11,DMART,SELL,SELL-EX3,203,09:50,590,3790.6,,,0,0,winner's-club gate: SELL-EX3 is mixed — needs ≥2 setups (has 1: S1),0.648,-1.044,CONSUMPTION,,,,,,,,,,,,,-98,-0.11,OPEN,0.93,0.69,0.38,0.48,-0.12,0.638,MIXED
2026-08-31,M11,EICHERMOT,SELL,NORMAL SELL,280,09:40,580,7962.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.204,AUTO,,,,,,,,,,,,,-322,-1.0,100% SL 09:55,0.51,1.26,0.03,0.03,0.11,0.638,MIXED
2026-08-31,M11,FEDERALBNK,SELL,SELL-EX3,203,09:40,580,341.65,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.755,BANK,,,,,,,,,,,,,-324,-1.0,100% SL 11:30,0.03,3.7,0.03,0.03,-1.65,0.638,MIXED
2026-08-31,M11,GODFRYPHLP,SELL,ENTRY SELL,290,09:35,575,2121.3,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-0.113,FMCG,,,,,,,,,,,,,397,1.32,100% trail 13:20,2.05,1.24,1.16,1.34,0.82,0.638,MIXED
2026-08-31,M11,GODFRYPHLP,SELL,SELL-EX8,208,09:40,580,2103.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.961,FMCG,,,,,,,,,,,,,-57,-0.02,OPEN,0.39,0.51,0.01,0.23,-0.03,0.638,MIXED
2026-08-31,M11,GODREJCP,SELL,SELL-EX1,201,09:40,580,905.2,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.071,FMCG,,,,,,,,,,,,,24,0.2,OPEN,0.63,0.75,0.14,0.14,0.13,0.638,MIXED
2026-08-31,M11,GODREJPROP,SELL,ENTRY SELL,290,09:30,570,2002.0,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.336,REALTY,,,,,,,,,,,,,413,1.23,100% trail 11:40,2.32,0.8,1.48,1.48,0.34,0.638,MIXED
2026-08-31,M11,GODREJPROP,SELL,SELL-EX12,212,09:35,575,1994.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.69,REALTY,,,,,,,,,,,,,250,0.56,100% trail 11:40,1.32,0.86,0.73,0.73,-0.02,0.638,MIXED
2026-08-31,M11,GODREJPROP,SELL,SELL-EX3,203,09:40,580,1982.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-2.282,REALTY,,,,,,,,,,,,,-335,-0.34,OPEN,0.55,0.91,0.16,0.16,-0.62,0.638,MIXED
2026-08-31,M11,HDFCLIFE,BUY,BUY-EX,101,09:30,570,545.15,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.52,INSURANCE,,,,,,,,,,,,,-140,-0.2,OPEN,0.22,0.76,0.11,0.22,-0.22,0.638,MIXED
2026-08-31,M11,HINDPETRO,SELL,SELL-EX3,203,09:35,575,358.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.566,OIL,,,,,,,,,,,,,-21,0.03,OPEN,0.59,0.24,0.37,0.59,0.04,0.638,MIXED
2026-08-31,M11,HINDUNILVR,SELL,SELL-EX3,203,09:40,580,1989.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.045,FMCG,,,,,,,,,,,,,-476,-1.0,100% SL 13:20,0.21,1.2,0.08,0.21,-0.93,0.638,MIXED
2026-08-31,M11,IDFCFIRSTB,SELL,SELL-EX3,203,09:40,580,82.61,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.614,BANK,,,,,,,,,,,,,-491,-1.0,100% SL 11:35,0.13,2.58,0.03,0.13,-2.03,0.638,MIXED
2026-08-31,M11,INDUSINDBK,SELL,SELL-EX3,203,09:35,575,983.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.076,BANK,,,,,,,,,,,,,-552,-1.0,100% SL 11:45,0.27,1.69,0.27,0.27,-1.14,0.638,MIXED
2026-08-31,M11,INDUSTOWER,BUY,BUY-EX17,102,09:45,585,383.4,,,0,0,winner's-club gate: BUY-EX17 is mixed — needs ≥2 setups (has 1: S1),0.648,0.895,TELECOM,,,,,,,,,,,,,-70,-0.08,OPEN,0.41,0.88,0.41,0.41,-0.08,0.638,MIXED
2026-08-31,M11,INFY,SELL,SELL-EX3,203,09:30,570,1113.6,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-2.657,IT,,,,,,,,,,,,,-314,-0.33,OPEN,0.06,0.55,0.06,0.06,-0.89,0.638,MIXED
2026-08-31,M11,IREDA,SELL,SELL-EX3,203,09:35,575,115.17,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.581,FIN,,,,,,,,,,,,,-619,-0.98,OPEN,0.41,0.99,0.18,0.27,-1.15,0.638,MIXED
2026-08-31,M11,ITC,SELL,SELL-EX3,203,09:40,580,264.75,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.47,FMCG,,,,,,,,,,,,,24,0.23,OPEN,1.23,0.5,0.2,0.43,0.13,0.638,MIXED
2026-08-31,M11,JSWENERGY,SELL,SELL-EX3,203,09:40,580,529.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.084,ENE,,,,,,,,,,,,,284,0.69,100% trail 11:25,1.4,0.79,0.22,1.4,0.09,0.638,MIXED
2026-08-31,M11,JUBLFOOD,SELL,SELL-EX3,203,09:30,570,484.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.152,CONSUMPTION,,,,,,,,,,,,,190,0.82,100% trail 11:20,1.45,1.88,1.14,1.14,-0.75,0.638,MIXED
2026-08-31,M11,KALYANKJIL,SELL,SELL-EX1,201,09:40,580,605.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.624,CDUR,,,,,,,,,,,,,-734,-1.0,100% SL 10:10,0.08,1.23,0.08,0.08,-1.49,0.638,MIXED
2026-08-31,M11,KALYANKJIL,BUY,BUY-EX,101,10:10,610,613.3,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.648,-0.406,CDUR,,,,,,,,,,,,,90,0.18,OPEN,0.27,0.47,0.13,0.13,0.24,0.638,MIXED
2026-08-31,M11,KFINTECH,SELL,SELL-EX1,201,09:35,575,939.35,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.116,CAPMKTS,,,,,,,,,,,,,-668,-1.0,100% SL 14:15,0.72,1.33,0.52,0.72,-1.55,0.638,MIXED
2026-08-31,M11,KOTAKBANK,BUY,BUY-EX,101,09:35,575,424.15,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,0.106,BANK,,,,,,,,,,,,,-465,-1.0,100% SL 15:15,0.23,1.47,0.23,0.23,-1.12,0.638,MIXED
2026-08-31,M11,KPITTECH,SELL,SELL-EX3,203,09:30,570,589.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-3.2,IT,,,,,,,,,,,,,96,0.14,OPEN,0.2,0.16,0.06,0.06,0.42,0.638,MIXED
2026-08-31,M11,LICHSGFIN,BUY,BUY-EX,101,09:40,580,538.85,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,0.72,FIN,,,,,,,,,,,,,-810,-1.0,100% SL 14:05,0.17,1.26,0.17,0.17,-0.53,0.638,MIXED
2026-08-31,M11,LODHA,SELL,SELL-EX19,219,09:30,570,1231.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-3.32,REALTY,,,,,,,,,,,,,994,1.16,OPEN,1.16,0.34,0.37,0.37,2.69,0.638,MIXED
2026-08-31,M11,LTF,SELL,SELL-EX3,203,09:40,580,308.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.782,FIN,,,,,,,,,,,,,-566,-0.59,OPEN,0.28,0.62,0.28,0.28,-1.2,0.638,MIXED
2026-08-31,M11,LTM,SELL,SELL-EX3,203,09:30,570,4580.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-2.032,IT,,,,,,,,,,,,,465,0.58,OPEN,0.6,0.16,0.39,0.39,1.35,0.638,MIXED
2026-08-31,M11,MANAPPURAM,SELL,SELL-EX12,212,09:35,575,338.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-2.981,FIN,,,,,,,,,,,,,-760,-1.0,100% SL 11:45,0.09,1.39,0.09,0.09,-0.47,0.638,MIXED
2026-08-31,M11,MANKIND,SELL,SELL-EX3,203,09:40,580,2358.2,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.037,PHA,,,,,,,,,,,,,155,0.23,OPEN,0.32,0.38,0.25,0.25,0.4,0.638,MIXED
2026-08-31,M11,MAZDOCK,SELL,SELL-EX3,203,09:30,570,2505.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.953,DEF,,,,,,,,,,,,,93,0.15,OPEN,0.57,0.14,0.37,0.37,0.29,0.638,MIXED
2026-08-31,M11,MPHASIS,SELL,SELL-EX2,202,09:35,575,2392.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-2.534,IT,,,,,,,,,,,,,-413,-0.44,OPEN,0.11,0.53,0.11,0.11,-0.93,0.638,MIXED
2026-08-31,M11,NAUKRI,SELL,SELL-EX1,201,09:30,570,1340.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.004,NEWAGE,,,,,,,,,,,,,-594,-1.0,100% SL 15:10,0.19,1.29,0.19,0.19,-1.18,0.638,MIXED
2026-08-31,M11,NBCC,SELL,SELL-EX3,203,09:40,580,85.93,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.794,PSE,,,,,,,,,,,,,-199,-0.23,OPEN,0.25,0.42,0.1,0.18,-0.31,0.638,MIXED
2026-08-31,M11,NYKAA,BUY,BUY-EX17,102,09:45,585,339.1,,,0,0,winner's-club gate: BUY-EX17 is mixed — needs ≥2 setups (has 1: S1),0.648,1.028,NEWAGE,,,,,,,,,,,,,87,0.14,OPEN,0.66,0.51,0.12,0.12,0.24,0.638,MIXED
2026-08-31,M11,OBEROIRLTY,SELL,SELL-EX1,201,09:40,580,1852.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.925,REALTY,,,,,,,,,,,,,-537,-1.0,100% SL 10:30,0.61,1.28,0.15,0.15,-0.83,0.638,MIXED
2026-08-31,M11,OFSS,BUY,BUY-EX,101,10:25,625,12205.0,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.648,0.123,IT,,,,,,,,,,,,,-108,-0.05,100% trail 13:05,3.21,1.15,0.42,0.86,2.74,0.638,MIXED
2026-08-31,M11,PAGEIND,SELL,SELL-EX3,203,09:40,580,35415.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.584,CONSUMPTION,,,,,,,,,,,,,-505,-1.0,100% SL 10:25,0.02,1.05,0.02,0.02,-1.09,0.638,MIXED
2026-08-31,M11,PATANJALI,SELL,SELL-EX12,212,10:00,600,344.0,,,0,0,winner's-club gate: SELL-EX12 is mixed — needs ≥2 setups (has 1: S1),0.648,-1.277,FMCG,,,,,,,,,,,,,205,0.72,OPEN,0.72,0.84,0.21,0.34,0.49,0.638,MIXED
2026-08-31,M11,PGEL,SELL,SELL-EX3,203,09:40,580,572.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-2.313,CDUR,,,,,,,,,,,,,-128,-0.1,OPEN,0.05,0.63,0.05,0.05,-0.22,0.638,MIXED
2026-08-31,M11,PHOENIXLTD,SELL,SELL-EX3,203,09:40,580,1890.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.393,REALTY,,,,,,,,,,,,,183,0.29,OPEN,0.47,0.96,0.05,0.05,0.45,0.638,MIXED
2026-08-31,M11,PIIND,SELL,SELL-EX3,203,09:35,575,2402.7,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.719,CHEMICALS,,,,,,,,,,,,,-6,0.08,OPEN,0.8,0.98,0.8,0.8,0.07,0.638,MIXED
2026-08-31,M11,PNB,SELL,SELL-EX2,202,10:10,610,113.63,,,0,0,winner's-club gate: SELL-EX2 is mixed — needs ≥2 setups (has 1: S1),0.648,-1.534,PSUBK,,,,,,,,,,,,,-336,-1.0,100% SL 12:10,0.77,3.07,0.68,0.77,-0.82,0.638,MIXED
2026-08-31,M11,POLYCAB,SELL,SELL-EX3,203,09:40,580,9003.5,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.93,CAPGOODS,,,,,,,,,,,,,-687,-1.0,100% SL 12:05,0.07,1.7,0.07,0.07,-1.85,0.638,MIXED
2026-08-31,M11,PREMIERENE,SELL,SELL-EX12,212,09:35,575,1003.8,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.996,GREEN,,,,,,,,,,,,,-616,-1.0,100% SL 11:35,0.53,1.18,0.53,0.53,-0.08,0.638,MIXED
2026-08-31,M11,PREMIERENE,SELL,SELL-EX3,203,09:40,580,998.9,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.479,GREEN,,,,,,,,,,,,,-874,-1.0,100% SL 11:35,0.05,1.12,0.05,0.05,-0.57,0.638,MIXED
2026-08-31,M11,PRESTIGE,SELL,SELL-EX19,219,09:35,575,1570.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.134,REALTY,,,,,,,,,,,,,-607,-0.75,100% trail 14:00,1.25,1.21,0.62,0.62,-0.45,0.638,MIXED
2026-08-31,M11,PRESTIGE,SELL,SELL-EX3,203,09:40,580,1562.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.637,REALTY,,,,,,,,,,,,,-960,-1.0,100% SL 14:45,0.66,1.15,0.19,0.19,-0.96,0.638,MIXED
2026-08-31,M11,RADICO,SELL,SELL-EX12,212,09:30,570,4560.3,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-0.971,FMCG,,,,,,,,,,,,,564,2.09,100% trail 13:25,2.89,0.31,1.15,1.25,1.89,0.638,MIXED
2026-08-31,M11,RBLBANK,BUY,BUY-EX,101,10:05,605,383.45,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.648,0.38,BANK,,,,,,,,,,,,,-298,-0.4,OPEN,0.1,0.95,0.1,0.1,-0.53,0.638,MIXED
2026-08-31,M11,SAIL,BUY,BUY-EX,101,10:10,610,200.18,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.648,0.09,MET,,,,,,,,,,,,,-665,-1.0,100% SL 11:25,0.05,2.23,0.05,0.05,-2.59,0.638,MIXED
2026-08-31,M11,SBICARD,BUY,BUY-EX17,102,09:30,570,653.35,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,1.919,FIN,,,,,,,,,,,,,407,0.48,OPEN,0.73,0.73,0.03,0.03,1.48,0.638,MIXED
2026-08-31,M11,SHRIRAMFIN,SELL,SELL-EX3,203,09:30,570,1066.0,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.923,FIN,,,,,,,,,,,,,-782,-1.0,100% SL 14:45,0.38,1.47,0.38,0.38,-0.94,0.638,MIXED
2026-08-31,M11,SONACOMS,SELL,SELL-EX1,201,09:40,580,803.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.648,-1.423,AUTO,,,,,,,,,,,,,-600,-1.0,100% SL 11:55,0.47,2.07,0.47,0.47,-1.2,0.638,MIXED
2026-08-31,M11,SRF,SELL,ENTRY SELL,290,09:40,580,2562.3,,,0,0,scanner-table preview (90/290) — no chart label,0.648,-1.066,CHEMICALS,,,,,,,,,,,,,-5,0.06,OPEN,0.31,0.51,0.01,0.27,0.07,0.638,MIXED
