day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-09-08,M2,TECHM,SELL,SELL-EX15,215,11:20,680,1554.2,67,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.543,-0.627,IT,,,,,,,,,,,,,-196,-0.53,OPEN,1.11,0.79,0.02,0.13,-0.31,0.51,MIXED
2026-09-08,M2,ADANIPORTS,BUY,BUY-EX17,102,10:10,610,1703.8,108,,0,1,,0.543,0.561,LOGISTICS,,,,,,,,160.3,-287.87,0.39,-1.0,OPEN,149,0.36,OPEN,0.54,0.5,0.12,0.38,0.36,0.51,MIXED
2026-09-08,M2,ADANIPOWER,BUY,BUY-EX17,102,10:10,610,206.03,179,,0,1,,0.543,0.753,ENE,,,,,,,,281.69,281.69,1.36,1.57,100% trail 13:30,282,1.36,100% trail 13:30,2.99,0.56,0.5,1.54,1.15,0.51,MIXED
2026-09-08,M2,BHEL,BUY,BUY-EX17,102,09:50,590,423.7,94,,0,1,,0.543,0.534,CAPGOODS,,,,,,,,68.93,-280.91,0.24,-1.0,OPEN,69,0.24,OPEN,0.85,0.91,0.23,0.52,0.2,0.51,MIXED
2026-09-08,M2,BOSCHLTD,BUY,BUY-EX17,102,09:55,595,48495.0,22,,0,1,,0.543,0.979,AUTO,,,,,,,,4.41,4.41,0.3,0.4,100% trail 11:15,4,0.3,100% trail 11:15,1.41,0.49,0.34,1.28,0.48,0.51,MIXED
2026-09-08,M2,BRITANNIA,BUY,BUY-EX9,108,10:15,615,5041.0,145,,0,1,,0.543,-0.03,FMCG,,,,,,,,216.68,-241.79,1.12,-1.0,100% trail 13:30,217,1.12,100% trail 13:30,1.66,0.86,0.14,0.14,0.46,0.51,MIXED
2026-09-08,M2,CANBK,BUY,BUY-EX9,108,09:30,570,124.57,170,,0,1,,0.543,0.46,PSUBK,,,,,,,,-326.78,-189.94,-1.0,-1.0,100% SL 12:10,-327,-1.0,100% SL 12:10,0.46,1.14,0.17,0.46,0.18,0.51,MIXED
2026-09-08,M2,COFORGE,BUY,BUY-EX17,102,09:40,580,1945.5,29,,0,1,,0.543,0.543,IT,,,,,,,,-829.89,-640.11,-1.0,-1.0,100% SL 11:45,-830,-1.0,100% SL 11:45,0.29,1.05,0.23,0.29,0.23,0.51,MIXED
2026-09-08,M2,COLPAL,BUY,BUY-EX17,102,10:10,610,1821.6,153,,0,1,,0.543,0.447,FMCG,,,,,,,,64.13,64.13,0.3,0.6,100% trail 12:05,64,0.3,100% trail 12:05,1.07,0.44,0.23,1.07,-0.09,0.51,MIXED
2026-09-08,M2,GAIL,SELL,SELL-EX19,220,09:30,570,174.97,137,,0,1,,0.543,-0.585,OIL,,,,,,,,220.04,-106.92,0.74,-0.14,OPEN,-76,-0.1,OPEN,0.91,0.35,0.29,0.29,-0.07,0.51,MIXED
2026-09-08,M2,GRASIM,BUY,BUY-EX17,102,10:05,605,3310.0,161,,0,1,,0.543,0.23,CEMENT,,,,,,,,-478.08,-382.19,-1.0,-1.0,100% SL 13:45,-478,-1.0,100% SL 13:45,0.31,1.27,0.31,0.31,-0.1,0.51,MIXED
2026-09-08,M2,HAL,BUY,BUY-EX17,102,09:30,570,4987.6,10,,0,1,,0.543,2.727,DEF,,,,,,,,509.4,509.4,0.81,2.17,100% trail 12:15,509,0.81,100% trail 12:15,1.14,0.2,0.83,0.83,0.87,0.51,MIXED
2026-09-08,M2,ICICIGI,SELL,SELL-EX12,213,09:30,570,1491.7,43,,0,1,,0.543,-0.114,INSURANCE,,,,,,,,299.58,299.58,0.98,1.72,100% trail 14:10,300,0.98,100% trail 14:10,1.44,0.3,0.76,0.82,0.49,0.51,MIXED
2026-09-08,M2,IDFCFIRSTB,BUY,BUY-EX17,102,10:15,615,86.65,157,,0,1,,0.543,0.243,BANK,,,,,,,,-40.19,-63.16,0.19,0.2,100% trail 14:05,-40,0.19,100% trail 14:05,1.02,0.42,0.58,0.58,-0.17,0.51,MIXED
2026-09-08,M2,LICHSGFIN,BUY,BUY-EX9,108,10:20,620,555.8,193,,0,1,,0.543,0.688,FIN,,,,,,,,400.3,414.26,0.48,0.53,OPEN,589,0.69,OPEN,0.69,0.71,0.23,0.23,1.3,0.51,MIXED
2026-09-08,M2,LT,SELL,SELL-EX12,213,09:40,580,3967.2,24,,0,1,,0.543,-0.795,INFRA,,,,,,,,-106.06,-95.93,-0.25,-0.13,OPEN,213,0.95,OPEN,0.95,0.61,0.23,0.23,0.53,0.51,MIXED
2026-09-08,M2,LTM,BUY,BUY-EX17,102,09:50,590,4458.0,196,,0,1,,0.543,0.225,IT,,,,,,,,-430.47,90.35,-0.68,0.62,OPEN,-338,-0.52,OPEN,0.56,0.71,0.42,0.56,-0.63,0.51,MIXED
2026-09-08,M2,M&M,SELL,SELL-EX12,213,09:50,590,3119.6,28,,0,1,,0.543,-1.278,AUTO,,,,,,,,-167.06,-162.06,-0.44,-1.0,100% trail 11:05,-167,-0.44,100% trail 11:05,2.03,3.9,2.03,2.03,-1.11,0.51,MIXED
2026-09-08,M2,MARICO,SELL,SELL-EX12,213,09:50,590,802.45,57,,0,1,,0.543,-0.44,FMCG,,,,,,,,-467.05,-187.8,-1.0,-1.0,100% SL 10:20,-467,-1.0,100% SL 10:20,0.18,3.76,0.18,0.18,-2.65,0.51,MIXED
2026-09-08,M2,MARICO,BUY,BUY-EX9,108,10:20,620,808.4,57,,0,1,,0.543,0.298,FMCG,,,,,,,,671.21,671.21,1.72,4.2,100% trail 13:30,671,1.72,100% trail 13:30,2.36,0.13,0.45,1.26,1.89,0.51,MIXED
2026-09-08,M2,MAZDOCK,BUY,BUY-EX17,102,09:35,575,2456.9,16,,0,1,,0.543,0.11,DEF,,,,,,,,-328.53,37.24,-0.68,0.41,OPEN,-329,-0.68,OPEN,0.96,0.68,0.83,0.86,-0.61,0.51,MIXED
2026-09-08,M2,NYKAA,BUY,BUY-EX17,102,09:40,580,336.85,66,,0,1,,0.543,1.247,NEWAGE,,,,,,,,449.5,449.5,1.15,1.6,100% trail 13:50,450,1.15,100% trail 13:50,1.48,0.43,0.25,0.47,0.98,0.51,MIXED
2026-09-08,M2,OIL,BUY,BUY-EX17,102,09:30,570,488.5,104,,0,1,,0.543,0.308,OIL,,,,,,,,855.09,-306.59,1.67,-1.0,100% trail 14:40,855,1.67,100% trail 14:40,2.25,0.68,0.02,0.02,1.41,0.51,MIXED
2026-09-08,M2,PATANJALI,BUY,BUY-EX17,102,10:15,615,342.0,187,,0,1,,0.543,0.323,FMCG,,,,,,,,-331.74,-236.85,-1.0,-1.0,100% SL 13:55,-332,-1.0,100% SL 13:55,0.48,1.47,0.48,0.48,-0.16,0.51,MIXED
2026-09-08,M2,SIEMENS,BUY,BUY-EX17,102,09:35,575,3944.0,75,,0,1,,0.543,0.433,CAPGOODS,,,,,,,,287.15,287.15,0.92,1.74,100% trail 11:35,287,0.92,100% trail 11:35,1.6,0.37,1.07,1.33,0.2,0.51,MIXED
2026-09-08,M2,TECHM,BUY,BUY-EX17,102,10:05,605,1568.8,49,,0,1,,0.543,0.307,IT,,,,,,,,-638.22,-454.31,-0.71,-1.0,OPEN,-334,-0.35,OPEN,0.03,0.89,0.03,0.03,-0.62,0.51,MIXED
2026-09-08,M2,TIINDIA,SELL,SELL-EX12,213,09:40,580,2646.7,53,,0,1,,0.543,-1.353,AUTO,,,,,,,,-542.4,-119.01,-1.0,-0.13,100% SL 14:00,-542,-1.0,100% SL 14:00,0.81,1.07,0.81,0.81,0.14,0.51,MIXED
2026-09-08,M2,WAAREEENER,BUY,BUY-EX17,102,10:10,610,2611.1,123,,0,1,,0.543,0.698,GREEN,,,,,,,,-592.88,-327.18,-1.0,-1.0,100% SL 13:50,-593,-1.0,100% SL 13:50,0.07,1.51,0.07,0.07,-1.54,0.51,MIXED
2026-09-08,M2,ADANIGREEN,BUY,BUY-EX9,108,11:10,670,1287.0,152,,0,1,,0.543,-0.078,GREEN,,,,,,,,93.58,93.58,0.41,0.59,100% trail 13:25,94,0.41,100% trail 13:25,1.21,0.58,0.43,0.43,0.39,0.51,MIXED
2026-09-08,M2,ASIANPAINT,BUY,BUY-EX9,108,11:15,675,2496.1,150,,0,1,,0.543,-0.192,CHEMICALS,,,,,,,,-237.83,-225.85,-1.0,-1.0,100% SL 12:00,-238,-1.0,100% SL 12:00,0.39,1.45,0.39,0.39,-0.36,0.51,MIXED
2026-09-08,M2,DLF,BUY,BUY-EX9,108,11:15,675,671.6,115,,0,1,,0.543,-0.164,REALTY,,,,,,,,161.12,161.12,0.68,1.38,OPEN,161,0.68,OPEN,1.21,0.42,0.6,0.6,0.39,0.51,MIXED
2026-09-08,M2,DMART,BUY,BUY-EX9,108,10:35,635,3709.1,144,,0,1,,0.543,-0.024,CONSUMPTION,,,,,,,,19.88,-170.9,0.36,-1.0,100% trail 15:10,20,0.36,100% trail 15:10,1.52,0.81,0.13,0.13,0.3,0.51,MIXED
2026-09-08,M2,DRREDDY,BUY,BUY-EX9,108,11:10,670,1148.9,97,,0,1,,0.543,0.411,PHA,,,,,,,,-41.14,-41.14,0.22,0.48,100% trail 13:15,-41,0.22,100% trail 13:15,1.06,0.29,1.06,1.06,-0.03,0.51,MIXED
2026-09-08,M2,GODREJPROP,BUY,BUY-EX9,108,11:15,675,1905.6,35,,0,1,,0.543,-0.864,REALTY,,,,,,,,-3.44,-3.44,0.29,0.31,100% trail 13:50,-3,0.29,100% trail 13:50,1.88,0.9,0.49,0.67,0.39,0.51,MIXED
2026-09-08,M2,INDIANB,SELL,SELL-EX15,216,11:20,680,862.9,98,,0,1,,0.543,-0.748,PSUBK,,,,,,,,194.55,194.55,1.21,1.07,100% trail 13:15,195,1.21,100% trail 13:15,1.87,0.98,1.43,1.81,0.35,0.51,MIXED
2026-09-08,M2,KOTAKBANK,BUY,BUY-EX9,108,11:00,660,422.85,189,,0,1,,0.543,0.178,BANK,,,,,,,,-315.7,-233.79,-1.0,-1.0,100% SL 12:15,-316,-1.0,100% SL 12:15,0.49,1.99,0.49,0.49,-0.91,0.51,MIXED
2026-09-08,M2,M&M,BUY,BUY-EX9,108,11:05,665,3134.6,36,,0,1,,0.543,-0.804,AUTO,,,,,,,,266.78,266.78,0.94,0.97,OPEN,267,0.94,OPEN,1.36,0.66,0.19,0.4,0.63,0.51,MIXED
2026-09-08,M2,MANKIND,BUY,BUY-EX9,108,11:05,665,2317.0,165,,0,1,,0.543,-0.043,PHA,,,,,,,,-314.24,-32.83,-0.82,0.35,OPEN,-314,-0.82,OPEN,0.5,0.95,0.49,0.5,-0.58,0.51,MIXED
2026-09-08,M2,POLICYBZR,BUY,BUY-EX12,111,10:35,635,1819.5,26,,0,1,,0.543,1.535,INSURANCE,,,,,,,,-320.33,-320.33,-1.0,-1.0,100% SL 15:10,-320,-1.0,100% SL 15:10,0.96,1.09,0.02,0.02,0.36,0.51,MIXED
2026-09-08,M2,PRESTIGE,BUY,BUY-EX9,108,11:05,665,1557.9,119,,0,1,,0.543,0.51,REALTY,,,,,,,,-62.98,-62.98,-0.04,-0.08,OPEN,-63,-0.04,OPEN,0.3,0.39,0.24,0.24,-0.06,0.51,MIXED
2026-09-08,M2,SONACOMS,BUY,BUY-EX9,108,11:05,665,784.9,102,,0,1,,0.543,-0.393,AUTO,,,,,,,,1235.27,-84.17,3.98,0.01,OPEN,1235,3.98,OPEN,4.15,0.15,0.75,0.75,2.56,0.51,MIXED
2026-09-08,M2,TECHM,SELL,SELL-EX15,216,11:20,680,1554.2,67,,0,1,,0.543,-0.627,IT,,,,,,,,118.15,-257.83,0.55,-1.0,OPEN,-196,-0.53,OPEN,1.11,0.79,0.02,0.13,-0.31,0.51,MIXED
2026-09-08,M8,GVT&D,BUY,BUY-EX,101,09:40,580,4705.0,,BREAKOUT,1,0,,0.543,7.735,CAPGOODS,0,0,0,0,1,12.5,,454.0,,0.54,,OPEN,428,0.54,OPEN,0.86,0.5,0.3,0.45,1.07,0.51,MIXED
2026-09-08,M8,HAL,BUY,BUY-EX17,102,09:30,570,4987.6,,BREAKOUT,1,0,,0.543,2.727,DEF,0,0,1,0,1,12.5,,598.0,,0.81,,100% trail 12:15,509,0.81,100% trail 12:15,1.14,0.2,0.83,0.83,0.87,0.51,MIXED
2026-09-08,M8,MAXHEALTH,SELL,SELL-EX8,208,09:40,580,984.7,,BREAKOUT,1,0,,0.543,-0.736,HOSPITALS,0,0,0,0,0,12.5,,-425.0,,-1.0,,100% SL 11:30,-512,-1.0,100% SL 11:30,0.22,1.4,0.2,0.22,-1.08,0.51,MIXED
2026-09-08,M8,POLYCAB,BUY,BUY-EX7,106,09:55,595,8426.5,,BREAKOUT,1,0,,0.543,2.003,CAPGOODS,0,0,0,0,1,12.5,,-238.0,,-0.37,,OPEN,-264,-0.37,OPEN,0.05,0.71,0.04,0.05,-0.56,0.51,MIXED
2026-09-08,M8,360ONE,SELL,NORMAL SELL,280,10:40,640,1110.5,,BREAKOUT,1,0,,0.543,-2.322,CAPMKTS,0,0,0,0,0,12.5,,-4.0,,-0.01,,OPEN,-46,-0.01,OPEN,0.56,0.59,0.32,0.32,-0.01,0.51,MIXED
2026-09-08,M8,360ONE,SELL,ENTRY SELL,290,09:20,560,1114.0,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-2.014,CAPMKTS,0,0,0,0,0,12.5,,,,,,,109,0.33,OPEN,0.94,0.71,0.37,0.37,0.31,0.51,MIXED
2026-09-08,M8,ABCAPITAL,SELL,ENTRY SELL,290,09:20,560,398.9,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-1.079,FIN,0,0,0,1,0,12.5,,,,,,,-29,0.22,100% trail 12:15,2.04,0.41,1.17,2.04,0.49,0.51,MIXED
2026-09-08,M8,AMBER,SELL,ENTRY SELL,290,09:20,560,7343.5,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-1.284,CDUR,0,0,0,0,0,12.5,,,,,,,176,0.53,OPEN,0.98,0.54,0.88,0.98,0.48,0.51,MIXED
2026-09-08,M8,ANGELONE,SELL,ENTRY SELL,290,09:20,560,300.7,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-1.02,CAPMKTS,0,0,0,0,0,12.5,,,,,,,209,0.62,100% trail 12:30,1.1,0.29,0.52,0.82,0.93,0.51,MIXED
2026-09-08,M8,APLAPOLLO,SELL,ENTRY SELL,290,09:20,560,2184.4,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-1.381,MET,0,0,0,0,0,12.5,,,,,,,132,0.57,100% trail 11:50,1.13,0.82,0.35,1.06,0.19,0.51,MIXED
2026-09-08,M8,ASHOKLEY,SELL,ENTRY SELL,290,09:20,560,168.9,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.647,AUTO,1,0,0,0,1,12.5,,,,,,,-350,-1.0,100% trail 10:20,1.22,1.14,0.65,1.22,-0.2,0.51,MIXED
2026-09-08,M8,ASIANPAINT,SELL,ENTRY SELL,290,09:20,560,2482.8,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.724,CHEMICALS,0,0,0,0,0,12.5,,,,,,,-126,-0.25,OPEN,0.51,0.98,0.44,0.51,-0.17,0.51,MIXED
2026-09-08,M8,AUBANK,BUY,ENTRY BUY,90,09:25,565,1063.5,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.997,BANK,0,0,0,0,0,12.5,,,,,,,293,0.62,OPEN,0.94,0.56,0.2,0.2,0.65,0.51,MIXED
2026-09-08,M8,AUROPHARMA,BUY,ENTRY BUY,90,09:20,560,1675.8,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.952,PHA,1,0,1,0,1,12.5,,,,,,,322,0.67,100% trail 12:00,1.08,0.33,0.6,0.6,0.37,0.51,MIXED
2026-09-08,M8,BANDHANBNK,BUY,ENTRY BUY,90,09:25,565,167.81,,,0,0,scanner-table preview (90/290) — no chart label,0.543,1.888,BANK,0,0,0,0,0,12.5,,,,,,,733,0.84,OPEN,1.02,0.25,0.17,0.97,2.25,0.51,MIXED
2026-09-08,M8,BANKBARODA,BUY,ENTRY BUY,90,09:25,565,237.07,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.03,PSUBK,0,0,0,0,0,12.5,,,,,,,-310,-1.0,100% SL 11:35,0.55,2.38,0.3,0.55,-0.51,0.51,MIXED
2026-09-08,M8,BANKINDIA,SELL,ENTRY SELL,290,09:20,560,141.9,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.084,PSUBK,0,0,0,0,0,12.5,,,,,,,-189,-1.0,100% SL 09:35,6.93,1.59,6.93,6.93,0.73,0.51,MIXED
2026-09-08,M8,BDL,SELL,ENTRY SELL,290,09:25,565,1240.0,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.137,DEF,0,0,1,0,1,12.5,,,,,,,-267,-1.0,100% SL 09:30,1.28,4.89,0.7,0.7,0.36,0.51,MIXED
2026-09-08,M8,BEL,BUY,ENTRY BUY,90,09:20,560,409.75,,,0,0,scanner-table preview (90/290) — no chart label,0.543,1.423,DEF,0,0,1,0,1,12.5,,,,,,,377,1.15,100% trail 11:55,1.88,0.6,1.28,1.65,0.2,0.51,MIXED
2026-09-08,M8,BHARATFORG,SELL,ENTRY SELL,290,09:25,565,1931.0,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-1.228,AUTO,1,0,0,0,1,12.5,,,,,,,-518,-1.0,100% SL 10:10,0.03,5.58,0.03,0.03,-3.76,0.51,MIXED
2026-09-08,M8,CAMS,SELL,ENTRY SELL,290,09:20,560,732.8,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.502,CAPMKTS,0,0,0,0,0,12.5,,,,,,,165,0.48,OPEN,0.63,0.31,0.24,0.61,0.42,0.51,MIXED
2026-09-08,M8,COALINDIA,BUY,ENTRY BUY,90,09:25,565,422.5,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.871,ENE,0,0,0,0,1,12.5,,,,,,,-391,-0.49,OPEN,0.17,0.83,0.17,0.17,-0.72,0.51,MIXED
2026-09-08,M8,CONCOR,SELL,ENTRY SELL,290,09:20,560,501.5,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.476,LOGISTICS,0,0,0,0,0,12.5,,,,,,,2,0.56,100% trail 11:25,1.53,6.94,0.62,1.47,-0.3,0.51,MIXED
2026-09-08,M8,CROMPTON,SELL,ENTRY SELL,290,09:20,560,228.86,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.935,CDUR,0,0,0,0,0,12.5,,,,,,,-449,-1.0,100% SL 10:55,0.76,3.33,0.76,0.76,-1.19,0.51,MIXED
2026-09-08,M8,DELHIVERY,SELL,ENTRY SELL,290,09:20,560,451.4,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.529,LOGISTICS,0,0,0,0,0,12.5,,,,,,,-489,-1.0,100% SL 09:55,0.23,1.87,0.23,0.23,-0.78,0.51,MIXED
2026-09-08,M8,DRREDDY,SELL,ENTRY SELL,290,09:20,560,1147.8,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.315,PHA,1,0,1,0,1,12.5,,,,,,,-19,0.48,100% trail 11:00,1.15,1.87,1.15,1.15,-0.06,0.51,MIXED
2026-09-08,M8,FEDERALBNK,BUY,ENTRY BUY,90,09:25,565,342.75,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.219,BANK,0,0,0,0,0,12.5,,,,,,,156,1.44,100% trail 14:35,2.65,0.38,0.6,0.94,0.41,0.51,MIXED
2026-09-08,M8,FORCEMOT,SELL,ENTRY SELL,290,09:25,565,17685.0,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.808,AUTO,1,0,0,0,1,12.5,,,,,,,-9,0.36,100% trail 13:05,1.28,0.9,0.71,0.71,0.34,0.51,MIXED
2026-09-08,M8,GLENMARK,SELL,ENTRY SELL,290,09:20,560,2455.4,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.143,PHA,1,0,1,0,1,12.5,,,,,,,-121,-0.19,100% trail 10:05,1.76,4.08,1.76,1.76,-0.78,0.51,MIXED
2026-09-08,M8,GODFRYPHLP,SELL,ENTRY SELL,290,09:20,560,2017.1,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.586,FMCG,0,0,0,0,0,12.5,,,,,,,84,0.26,OPEN,0.63,0.48,0.24,0.6,0.26,0.51,MIXED
2026-09-08,M8,GODREJPROP,SELL,ENTRY SELL,290,09:20,560,1892.9,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-1.524,REALTY,0,0,0,0,0,12.5,,,,,,,-882,-1.0,100% SL 13:00,0.23,1.09,0.23,0.23,-1.06,0.51,MIXED
2026-09-08,M8,HAL,BUY,ENTRY BUY,90,09:20,560,4973.0,,,0,0,scanner-table preview (90/290) — no chart label,0.543,2.426,DEF,0,0,1,0,1,12.5,,,,,,,655,1.25,100% trail 12:15,1.67,0.49,0.73,1.28,1.17,0.51,MIXED
2026-09-08,M8,HAVELLS,SELL,ENTRY SELL,290,09:20,560,1138.4,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-1.009,CDUR,0,0,0,0,0,12.5,,,,,,,-187,-0.39,OPEN,0.32,0.97,0.32,0.32,-0.3,0.51,MIXED
2026-09-08,M8,HDFCAMC,SELL,ENTRY SELL,290,09:20,560,2434.8,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.115,CAPMKTS,0,0,0,0,0,12.5,,,,,,,-318,-1.0,100% SL 10:10,0.15,1.64,0.15,0.15,-0.42,0.51,MIXED
2026-09-08,M8,HEROMOTOCO,BUY,ENTRY BUY,90,09:25,565,5316.0,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.873,AUTO,1,0,0,0,1,12.5,,,,,,,-337,-1.0,100% SL 15:10,0.77,1.02,0.68,0.68,0.33,0.51,MIXED
2026-09-08,M8,HINDALCO,BUY,ENTRY BUY,90,09:20,560,1018.8,,,0,0,scanner-table preview (90/290) — no chart label,0.543,1.272,MET,0,0,0,0,0,12.5,,,,,,,-446,-1.0,100% SL 12:30,0.78,1.53,0.3,0.68,-0.86,0.51,MIXED
2026-09-08,M8,HINDZINC,BUY,ENTRY BUY,90,09:20,560,599.55,,,0,0,scanner-table preview (90/290) — no chart label,0.543,1.765,MET,0,0,0,0,0,12.5,,,,,,,192,0.61,100% trail 11:35,1.26,1.1,0.54,0.75,-0.68,0.51,MIXED
2026-09-08,M8,ICICIBANK,SELL,ENTRY SELL,290,09:25,565,1417.4,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.708,BANK,0,0,0,0,0,12.5,,,,,,,481,2.39,100% trail 13:35,3.11,0.29,0.86,1.15,1.27,0.51,MIXED
2026-09-08,M8,ICICIGI,SELL,ENTRY SELL,290,09:20,560,1496.0,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.174,INSURANCE,0,0,0,0,1,12.5,,,,,,,441,2.11,100% trail 14:10,2.82,0.29,1.39,1.84,0.78,0.51,MIXED
2026-09-08,M8,IDFCFIRSTB,SELL,ENTRY SELL,290,09:20,560,86.07,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.428,BANK,0,0,0,0,0,12.5,,,,,,,-260,-1.0,100% SL 09:30,0.17,3.4,0.17,0.17,-0.5,0.51,MIXED
2026-09-08,M8,INDUSTOWER,SELL,ENTRY SELL,290,09:25,565,374.25,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.584,TELECOM,0,0,0,1,1,12.5,,,,,,,284,1.15,OPEN,1.85,0.33,0.49,0.49,0.65,0.51,MIXED
2026-09-08,M8,INOXWIND,SELL,ENTRY SELL,290,09:20,560,75.0,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.794,GREEN,0,0,0,0,0,12.5,,,,,,,-718,-1.0,100% SL 15:00,0.43,1.08,0.09,0.43,-0.95,0.51,MIXED
2026-09-08,M8,IREDA,SELL,ENTRY SELL,290,09:20,560,112.24,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.629,FIN,0,0,0,1,0,12.5,,,,,,,-2,0.12,OPEN,0.59,0.64,0.08,0.32,0.08,0.51,MIXED
2026-09-08,M8,IRFC,SELL,ENTRY SELL,290,09:20,560,82.64,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.434,RAILWAYS,0,1,0,1,1,12.5,,,,,,,-61,0.17,100% trail 10:10,3.26,0.74,0.33,1.22,0.77,0.51,MIXED
2026-09-08,M8,JIOFIN,SELL,ENTRY SELL,290,09:20,560,233.64,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.324,FIN,0,0,0,1,0,12.5,,,,,,,-209,-1.0,100% trail 10:15,1.72,1.84,1.21,1.21,0.21,0.51,MIXED
2026-09-08,M8,JSWENERGY,SELL,ENTRY SELL,290,09:25,565,526.95,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.575,ENE,0,0,0,0,1,12.5,,,,,,,-233,-1.0,100% SL 09:50,2.98,1.19,0.48,0.54,0.34,0.51,MIXED
2026-09-08,M8,JUBLFOOD,SELL,ENTRY SELL,290,09:20,560,471.85,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.747,CONSUMPTION,0,0,0,0,0,12.5,,,,,,,-429,-1.0,100% SL 10:45,0.06,3.32,0.06,0.06,-1.91,0.51,MIXED
2026-09-08,M8,KALYANKJIL,BUY,ENTRY BUY,90,09:25,565,594.85,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.651,CDUR,0,0,0,0,0,12.5,,,,,,,1366,2.32,100% trail 13:50,3.16,0.5,0.86,0.86,3.64,0.51,MIXED
2026-09-08,M8,KAYNES,BUY,ENTRY BUY,90,09:25,565,3639.4,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.982,CAPGOODS,0,0,0,0,1,12.5,,,,,,,321,1.52,100% trail 13:50,2.22,2.45,1.1,1.1,-1.12,0.51,MIXED
2026-09-08,M8,KEI,BUY,ENTRY BUY,90,09:20,560,4738.5,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.733,CAPGOODS,0,0,0,0,1,12.5,,,,,,,-717,-1.0,100% SL 12:00,0.69,1.14,0.15,0.49,-0.87,0.51,MIXED
2026-09-08,M8,KPITTECH,SELL,ENTRY SELL,290,09:20,560,559.5,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.489,IT,0,0,0,0,0,12.5,,,,,,,-250,-1.0,100% SL 09:35,1.68,2.03,1.37,1.68,-0.45,0.51,MIXED
2026-09-08,M8,LAURUSLABS,BUY,ENTRY BUY,90,09:20,560,1881.3,,,0,0,scanner-table preview (90/290) — no chart label,0.543,0.245,PHA,1,0,1,0,1,12.5,,,,,,,1553,4.45,100% trail 13:25,4.96,0.34,1.52,1.52,3.28,0.51,MIXED
2026-09-08,M8,LICHSGFIN,SELL,ENTRY SELL,290,09:20,560,548.85,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-0.571,FIN,0,0,0,1,0,12.5,,,,,,,-448,-1.0,100% SL 10:20,0.85,3.57,0.59,0.85,-2.58,0.51,MIXED
2026-09-08,M8,M&M,SELL,ENTRY SELL,290,09:20,560,3122.5,,,0,0,scanner-table preview (90/290) — no chart label,0.543,-1.187,AUTO,1,0,0,0,1,12.5,,,,,,,-616,-1.0,100% SL 15:10,0.77,1.23,0.21,0.77,-1.02,0.51,MIXED
