day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-09-18,M2,PRESTIGE,BUY,ENTRY BUY,90,09:20,560,1456.5,46,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,1.139,REALTY,,,,,,,,,,,,,300,0.87,100% trail 13:40,1.15,0.37,0.88,0.99,0.49,0.324,MIXED
2026-09-18,M2,RADICO,BUY,ENTRY BUY,90,09:20,560,4431.1,143,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,1.167,FMCG,,,,,,,,,,,,,1117,2.11,OPEN,2.11,0.63,0.41,0.41,2.35,0.324,MIXED
2026-09-18,M2,RBLBANK,BUY,ENTRY BUY,90,09:20,560,408.25,83,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,1.014,BANK,,,,,,,,,,,,,-451,-1.0,100% SL 09:40,0.5,1.02,0.05,0.05,-0.04,0.324,MIXED
2026-09-18,M2,RECLTD,SELL,ENTRY SELL,290,09:25,565,309.5,59,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-0.466,FIN,,,,,,,,,,,,,-476,-1.0,100% SL 10:55,0.1,1.39,0.1,0.1,-0.81,0.324,MIXED
2026-09-18,M2,SAIL,BUY,ENTRY BUY,90,09:20,560,177.67,157,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,1.52,MET,,,,,,,,,,,,,113,0.44,100% trail 15:00,1.31,0.48,0.2,0.2,-0.19,0.324,MIXED
2026-09-18,M2,SBICARD,SELL,ENTRY SELL,290,09:25,565,634.75,102,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-0.345,FIN,,,,,,,,,,,,,-151,-0.26,OPEN,0.68,0.89,0.68,0.68,-0.22,0.324,MIXED
2026-09-18,M2,SIEMENS,BUY,ENTRY BUY,90,09:20,560,3838.8,200,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,2.001,CAPGOODS,,,,,,,,,,,,,-184,-0.19,OPEN,0.08,0.93,0.08,0.08,-0.31,0.324,MIXED
2026-09-18,M2,SOLARINDS,BUY,ENTRY BUY,90,09:20,560,19000.0,35,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,0.983,DEF,,,,,,,,,,,,,-583,-1.0,100% SL 15:15,0.31,1.72,0.06,0.31,-2.34,0.324,MIXED
2026-09-18,M2,SUPREMEIND,BUY,ENTRY BUY,90,09:20,560,3463.7,1,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,3.567,BUILDMAT,,,,,,,,,,,,,33,0.06,OPEN,0.2,0.73,0.15,0.15,0.18,0.324,MIXED
2026-09-18,M2,SUZLON,BUY,ENTRY BUY,90,09:20,560,43.15,134,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,1.434,GREEN,,,,,,,,,,,,,87,0.38,100% trail 11:05,1.5,0.65,0.8,1.5,-0.02,0.324,MIXED
2026-09-18,M2,TATAPOWER,SELL,ENTRY SELL,290,09:25,565,362.35,63,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-1.802,ENE,,,,,,,,,,,,,-502,-1.0,100% SL 10:10,0.4,2.17,0.4,0.4,-1.28,0.324,MIXED
2026-09-18,M2,TVSMOTOR,BUY,ENTRY BUY,90,09:20,560,4150.8,141,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,1.197,AUTO,,,,,,,,,,,,,442,1.34,OPEN,1.5,0.98,0.25,0.25,0.95,0.324,MIXED
2026-09-18,M2,VMM,BUY,ENTRY BUY,90,09:20,560,101.66,97,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,0.415,CONSUMPTION,,,,,,,,,,,,,-275,-1.0,100% SL 09:25,2.61,3.26,0.37,0.37,0.97,0.324,MIXED
2026-09-18,M2,VOLTAS,BUY,ENTRY BUY,90,09:20,560,1141.3,104,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,0.555,CDUR,,,,,,,,,,,,,-262,-1.0,100% SL 09:25,0.85,7.41,0.85,0.85,-2.66,0.324,MIXED
2026-09-18,M2,WIPRO,SELL,ENTRY SELL,290,09:20,560,164.88,11,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-0.913,IT,,,,,,,,,,,,,189,0.84,100% trail 12:25,1.39,1.79,0.4,0.4,-1.18,0.324,MIXED
2026-09-18,M2,ZYDUSLIFE,BUY,ENTRY BUY,90,09:20,560,1165.5,3,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,2.678,PHA,,,,,,,,,,,,,-261,-0.32,OPEN,0.08,0.87,0.08,0.08,-0.47,0.324,MIXED
2026-09-18,M2,360ONE,BUY,BUY-EX,101,09:35,575,1073.3,197,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.131,CAPMKTS,,,,,,,,,,,,,420,0.91,OPEN,1.13,0.49,0.26,0.62,0.91,0.324,MIXED
2026-09-18,M2,ABCAPITAL,BUY,BUY-EX,101,09:35,575,394.75,131,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.218,FIN,,,,,,,,,,,,,669,1.57,100% trail 12:05,3.99,0.39,0.46,0.46,3.88,0.324,MIXED
2026-09-18,M2,ADANIENSOL,BUY,ENTRY BUY,90,09:40,580,1411.6,120,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,2.729,ENE,,,,,,,,,,,,,555,0.77,100% trail 13:30,1.04,0.39,0.36,0.36,1.42,0.324,MIXED
2026-09-18,M2,ADANIGREEN,BUY,BUY-EX,101,09:40,580,1300.3,82,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,2.048,GREEN,,,,,,,,,,,,,483,0.67,100% trail 14:25,1.68,0.65,0.21,0.21,2.63,0.324,MIXED
2026-09-18,M2,AMBER,BUY,BUY-EX,101,09:30,570,7113.5,207,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.958,CDUR,,,,,,,,,,,,,18,0.38,100% trail 13:05,1.28,0.96,1.28,1.28,0.16,0.324,MIXED
2026-09-18,M2,AUROPHARMA,SELL,SELL-EX19,219,09:30,570,1683.9,142,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,-0.361,PHA,,,,,,,,,,,,,-604,-1.0,100% SL 15:05,0.44,1.3,0.06,0.22,-1.25,0.324,MIXED
2026-09-18,M2,BAJAJHLDNG,BUY,BUY-EX,101,09:35,575,11225.0,200,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.953,FIN,,,,,,,,,,,,,200,0.39,OPEN,0.86,0.35,0.1,0.38,0.51,0.324,MIXED
2026-09-18,M2,BANKBARODA,SELL,SELL-EX1,201,09:30,570,232.38,99,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.034,PSUBK,,,,,,,,,,,,,-289,-1.0,100% SL 12:35,0.35,1.62,0.11,0.11,-0.61,0.324,MIXED
2026-09-18,M2,BLUESTARCO,SELL,SELL-EX1,201,09:40,580,1542.6,117,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,-0.67,CDUR,,,,,,,,,,,,,285,0.37,OPEN,0.37,0.91,0.07,0.07,0.7,0.324,MIXED
2026-09-18,M2,CDSL,BUY,BUY-EX,101,09:30,570,1374.0,161,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.823,CAPMKTS,,,,,,,,,,,,,473,0.56,OPEN,0.62,0.24,0.28,0.28,1.02,0.324,MIXED
2026-09-18,M2,COALINDIA,SELL,SELL-EX1,201,09:30,570,416.5,156,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,-0.359,ENE,,,,,,,,,,,,,388,1.19,100% trail 14:50,2.01,0.36,0.62,0.83,0.84,0.324,MIXED
2026-09-18,M2,CONCOR,BUY,BUY-EX17,102,09:45,585,492.6,115,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,0.912,LOGISTICS,,,,,,,,,,,,,9,0.05,OPEN,0.73,0.36,0.2,0.2,0.08,0.324,MIXED
2026-09-18,M2,DELHIVERY,BUY,BUY-EX,101,09:40,580,432.3,81,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.491,LOGISTICS,,,,,,,,,,,,,-798,-1.0,100% SL 15:10,0.17,1.01,0.17,0.17,-0.99,0.324,MIXED
2026-09-18,M2,DLF,BUY,BUY-EX,101,09:40,580,648.65,62,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.352,REALTY,,,,,,,,,,,,,150,0.29,OPEN,0.6,0.08,0.58,0.6,0.36,0.324,MIXED
2026-09-18,M2,DMART,SELL,SELL-EX12,212,09:30,570,3691.0,31,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,-0.544,CONSUMPTION,,,,,,,,,,,,,-468,-1.0,100% SL 13:05,0.37,2.09,0.16,0.31,-1.6,0.324,MIXED
2026-09-18,M2,DRREDDY,BUY,BUY-EX17,102,09:35,575,1196.7,8,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,1.847,PHA,,,,,,,,,,,,,-510,-0.86,OPEN,0.79,0.86,0.79,0.79,-0.98,0.324,MIXED
2026-09-18,M2,FORCEMOT,BUY,BUY-EX,101,09:30,570,17816.0,170,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.941,AUTO,,,,,,,,,,,,,-487,-1.0,100% SL 15:10,0.31,1.54,0.13,0.13,-1.84,0.324,MIXED
2026-09-18,M2,GMRAIRPORT,BUY,BUY-EX,101,09:35,575,96.5,196,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.536,INFRA,,,,,,,,,,,,,377,0.95,100% trail 13:30,1.37,0.26,0.74,0.95,0.72,0.324,MIXED
2026-09-18,M2,HDFCAMC,BUY,BUY-EX17,102,09:35,575,2411.3,172,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,0.988,CAPMKTS,,,,,,,,,,,,,239,1.62,100% trail 14:55,2.71,0.59,1.17,1.17,0.65,0.324,MIXED
2026-09-18,M2,HDFCBANK,BUY,BUY-EX,101,09:35,575,720.5,140,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.052,BANK,,,,,,,,,,,,,447,1.63,100% trail 13:45,2.7,0.8,0.38,0.44,1.47,0.324,MIXED
2026-09-18,M2,HINDALCO,BUY,BUY-EX,101,09:35,575,991.5,150,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.122,MET,,,,,,,,,,,,,-517,-1.0,100% SL 13:40,0.91,1.05,0.52,0.8,-0.63,0.324,MIXED
2026-09-18,M2,HINDZINC,BUY,BUY-EX,101,09:30,570,585.8,27,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,2.359,MET,,,,,,,,,,,,,836,1.54,OPEN,1.54,0.47,0.91,0.91,1.74,0.324,MIXED
2026-09-18,M2,ICICIPRULI,BUY,ENTRY BUY,90,09:30,570,494.1,182,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,0.734,INSURANCE,,,,,,,,,,,,,276,1.46,100% trail 11:55,2.94,1.21,0.36,0.97,-0.4,0.324,MIXED
2026-09-18,M2,INDHOTEL,BUY,BUY-EX,101,09:30,570,733.1,26,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.888,TRAVEL,,,,,,,,,,,,,-55,-0.03,OPEN,0.94,0.43,0.94,0.94,-0.05,0.324,MIXED
2026-09-18,M2,INDUSINDBK,BUY,ENTRY BUY,90,09:30,570,965.6,113,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,0.772,BANK,,,,,,,,,,,,,-316,-1.0,100% SL 11:05,0.45,1.94,0.45,0.45,0.07,0.324,MIXED
2026-09-18,M2,INDUSTOWER,SELL,ENTRY SELL,290,09:30,570,379.85,119,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-0.393,TELECOM,,,,,,,,,,,,,257,1.89,100% trail 13:55,2.52,0.94,0.4,0.4,0.18,0.324,MIXED
2026-09-18,M2,IREDA,BUY,BUY-EX,101,09:30,570,110.03,181,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.954,FIN,,,,,,,,,,,,,229,0.94,100% trail 13:45,3.19,0.76,0.97,1.14,1.68,0.324,MIXED
2026-09-18,M2,IRFC,BUY,BUY-EX,101,09:40,580,80.33,203,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.286,RAILWAYS,,,,,,,,,,,,,697,1.28,OPEN,1.27,0.41,0.08,0.45,1.46,0.324,MIXED
2026-09-18,M2,JIOFIN,BUY,BUY-EX,101,09:35,575,231.38,186,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.907,FIN,,,,,,,,,,,,,-359,-1.0,100% SL 15:15,0.49,1.18,0.49,0.49,-0.64,0.324,MIXED
2026-09-18,M2,JSWENERGY,BUY,BUY-EX17,102,09:50,590,513.5,116,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,0.293,ENE,,,,,,,,,,,,,178,0.54,OPEN,1.11,0.5,0.14,0.14,0.42,0.324,MIXED
2026-09-18,M2,JSWSTEEL,BUY,BUY-EX,101,09:40,580,1273.9,86,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.636,MET,,,,,,,,,,,,,35,0.15,OPEN,0.42,0.67,0.28,0.28,0.13,0.324,MIXED
2026-09-18,M2,JUBLFOOD,BUY,BUY-EX,101,09:30,570,489.05,30,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.843,CONSUMPTION,,,,,,,,,,,,,1101,1.35,OPEN,1.55,0.52,0.26,0.45,2.27,0.324,MIXED
2026-09-18,M2,KAYNES,BUY,ENTRY BUY,90,09:40,580,3553.2,4,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,0.943,CAPGOODS,,,,,,,,,,,,,-279,-0.3,OPEN,0.64,0.74,0.64,0.64,-0.65,0.324,MIXED
2026-09-18,M2,KEI,SELL,ENTRY SELL,290,09:30,570,4544.5,79,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-0.34,CAPGOODS,,,,,,,,,,,,,-401,-1.0,100% SL 09:50,0.44,3.71,0.44,0.44,-2.32,0.324,MIXED
2026-09-18,M2,KFINTECH,BUY,BUY-EX,101,09:30,570,910.95,96,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.555,CAPMKTS,,,,,,,,,,,,,136,0.19,OPEN,0.25,0.39,0.24,0.24,0.34,0.324,MIXED
2026-09-18,M2,LICHSGFIN,SELL,SELL-EX1,201,09:30,570,544.6,60,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,-0.238,FIN,,,,,,,,,,,,,-489,-1.0,100% SL 10:10,0.23,1.66,0.23,0.23,-0.65,0.324,MIXED
2026-09-18,M2,LODHA,BUY,BUY-EX,101,09:30,570,1141.1,9,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,3.445,REALTY,,,,,,,,,,,,,-432,-1.0,100% SL 11:40,0.86,1.37,0.86,0.86,0.32,0.324,MIXED
2026-09-18,M2,MAZDOCK,BUY,BUY-EX17,102,09:35,575,2241.0,201,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,1.403,DEF,,,,,,,,,,,,,167,0.25,OPEN,0.77,0.74,0.77,0.77,0.4,0.324,MIXED
2026-09-18,M2,MCX,SELL,SELL-EX1,201,09:40,580,3237.9,15,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,-0.836,CAPMKTS,,,,,,,,,,,,,-273,-0.29,OPEN,0.08,0.53,0.08,0.08,-0.68,0.324,MIXED
2026-09-18,M2,MFSL,BUY,ENTRY BUY,90,09:30,570,1563.5,32,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,0.611,INSURANCE,,,,,,,,,,,,,-85,-0.0,100% trail 10:15,1.22,2.19,0.74,1.03,-1.07,0.324,MIXED
2026-09-18,M2,MOTHERSON,BUY,BUY-EX,101,09:35,575,164.17,187,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.421,AUTO,,,,,,,,,,,,,148,0.25,OPEN,0.42,0.33,0.17,0.17,0.36,0.324,MIXED
2026-09-18,M2,MUTHOOTFIN,BUY,BUY-EX,101,09:30,570,2823.2,191,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.913,FIN,,,,,,,,,,,,,276,0.59,OPEN,0.95,0.71,0.61,0.61,0.64,0.324,MIXED
2026-09-18,M2,NATIONALUM,BUY,BUY-EX,101,09:35,575,362.45,29,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.898,MET,,,,,,,,,,,,,-576,-1.0,100% SL 10:30,0.18,1.76,0.18,0.18,-1.19,0.324,MIXED
2026-09-18,M2,NTPC,SELL,ENTRY SELL,290,09:30,570,327.95,152,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-0.501,ENE,,,,,,,,,,,,,95,0.34,OPEN,0.34,0.4,0.21,0.21,0.27,0.324,MIXED
2026-09-18,M2,NYKAA,SELL,SELL-EX1,201,09:30,570,323.85,58,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.031,NEWAGE,,,,,,,,,,,,,-406,-1.0,100% SL 15:10,0.56,1.3,0.14,0.14,-0.51,0.324,MIXED
2026-09-18,M2,OBEROIRLTY,BUY,BUY-EX,101,09:30,570,1757.1,42,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.942,REALTY,,,,,,,,,,,,,750,1.01,OPEN,1.01,0.54,0.43,0.43,1.59,0.324,MIXED
2026-09-18,M2,OFSS,SELL,SELL-EX1,201,09:30,570,11572.0,40,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,-0.413,IT,,,,,,,,,,,,,-559,-1.0,100% SL 15:05,0.48,2.71,0.48,0.48,-2.8,0.324,MIXED
2026-09-18,M2,ONGC,BUY,BUY-EX17,102,09:50,590,232.75,169,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,0.138,OIL,,,,,,,,,,,,,71,0.79,100% trail 15:00,1.61,0.68,0.24,0.24,0.0,0.324,MIXED
2026-09-18,M2,PERSISTENT,SELL,SELL-EX1,201,09:40,580,5392.5,23,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,-1.471,IT,,,,,,,,,,,,,-441,-0.46,OPEN,0.03,0.62,0.03,0.03,-0.83,0.324,MIXED
2026-09-18,M2,PETRONET,BUY,BUY-EX,101,09:35,575,286.1,145,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.935,OIL,,,,,,,,,,,,,213,0.68,OPEN,1.14,0.19,0.46,0.8,0.49,0.324,MIXED
2026-09-18,M2,PGEL,BUY,BUY-EX,101,09:35,575,538.5,98,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.729,CDUR,,,,,,,,,,,,,-938,-1.0,100% SL 15:10,0.32,1.01,0.32,0.32,-1.74,0.324,MIXED
2026-09-18,M2,PIIND,SELL,ENTRY SELL,290,09:35,575,2306.9,97,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-0.004,CHEMICALS,,,,,,,,,,,,,-259,-1.0,100% SL 09:40,0.51,7.25,0.51,0.51,-2.6,0.324,MIXED
2026-09-18,M2,POLYCAB,BUY,BUY-EX,101,09:30,570,8283.5,195,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,0.914,CAPGOODS,,,,,,,,,,,,,13,0.34,100% trail 11:15,2.32,0.89,1.86,1.86,1.41,0.324,MIXED
2026-09-18,M2,POWERINDIA,BUY,BUY-EX,101,09:35,575,31840.0,61,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.953,CAPGOODS,,,,,,,,,,,,,435,1.19,OPEN,1.3,0.5,0.85,0.85,1.43,0.324,MIXED
2026-09-18,M2,PRESTIGE,BUY,BUY-EX,101,09:30,570,1458.8,124,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.299,REALTY,,,,,,,,,,,,,132,0.31,OPEN,0.83,0.44,0.6,0.69,0.33,0.324,MIXED
2026-09-18,M2,SBIN,SELL,SELL-EX1,201,09:30,570,985.9,80,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,-0.283,PSUBK,,,,,,,,,,,,,-322,-1.0,100% SL 11:30,0.11,1.81,0.11,0.11,-0.74,0.324,MIXED
2026-09-18,M2,SHREECEM,BUY,BUY-EX,101,09:40,580,22355.0,2,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.799,CEMENT,,,,,,,,,,,,,282,0.71,100% trail 12:20,2.54,0.96,2.54,2.54,0.74,0.324,MIXED
2026-09-18,M2,SOLARINDS,BUY,BUY-EX17,102,10:00,600,19045.0,38,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,1.222,DEF,,,,,,,,,,,,,-555,-1.0,100% SL 12:25,0.14,2.01,0.14,0.14,-2.57,0.324,MIXED
2026-09-18,M2,SONACOMS,BUY,BUY-EX,101,09:40,580,797.4,10,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,2.507,AUTO,,,,,,,,,,,,,645,0.75,OPEN,0.88,0.24,0.46,0.46,1.56,0.324,MIXED
2026-09-18,M2,SUZLON,BUY,BUY-EX,101,09:35,575,43.3,179,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.787,GREEN,,,,,,,,,,,,,-216,-0.29,OPEN,0.82,0.42,0.62,0.82,-0.37,0.324,MIXED
2026-09-18,M2,TATACONSUM,SELL,ENTRY SELL,290,09:40,580,1009.0,189,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-0.464,FMCG,,,,,,,,,,,,,153,0.63,100% trail 15:10,1.05,0.45,0.36,0.51,0.73,0.324,MIXED
2026-09-18,M2,TECHM,SELL,ENTRY SELL,290,09:40,580,1526.9,17,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,-2.184,IT,,,,,,,,,,,,,-367,-0.42,OPEN,0.15,0.94,0.15,0.15,-0.67,0.324,MIXED
2026-09-18,M2,TITAN,SELL,SELL-EX1,201,09:30,570,4832.0,16,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,-0.186,CDUR,,,,,,,,,,,,,290,1.16,100% trail 12:40,1.85,0.79,0.28,1.12,0.69,0.324,MIXED
2026-09-18,M2,ULTRACEMCO,BUY,BUY-EX,101,09:40,580,10900.0,132,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.263,CEMENT,,,,,,,,,,,,,118,0.62,100% trail 10:40,2.01,0.93,1.78,1.78,1.05,0.324,MIXED
2026-09-18,M2,UNOMINDA,BUY,BUY-EX,101,09:40,580,1222.2,154,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.427,AUTO,,,,,,,,,,,,,2442,4.43,OPEN,4.43,0.18,0.49,0.88,5.06,0.324,MIXED
2026-09-18,M2,UPL,SELL,SELL-EX1,201,09:35,575,554.15,104,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,-0.108,CHEMICALS,,,,,,,,,,,,,-463,-1.0,100% SL 11:50,0.1,6.21,0.1,0.1,-4.66,0.324,MIXED
2026-09-18,M2,VEDL,BUY,BUY-EX,101,09:40,580,261.2,41,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.281,1.457,MET,,,,,,,,,,,,,1191,2.56,OPEN,2.56,0.48,0.1,0.2,2.45,0.324,MIXED
2026-09-18,M2,YESBANK,BUY,ENTRY BUY,90,09:30,570,23.3,125,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.281,0.735,BANK,,,,,,,,,,,,,-270,-1.0,100% SL 10:20,0.75,7.25,0.75,0.75,-2.49,0.324,MIXED
2026-09-18,M2,COFORGE,SELL,SELL-EX15,215,11:25,685,1763.5,88,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,-1.645,IT,,,,,,,,,,,,,-820,-1.0,100% SL 15:00,0.13,2.96,0.05,0.13,-4.39,0.324,MIXED
2026-09-18,M2,HCLTECH,SELL,SELL-EX15,215,11:10,670,1241.2,45,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,-1.359,IT,,,,,,,,,,,,,-390,-1.0,100% SL 15:15,0.6,1.07,0.42,0.6,-0.65,0.324,MIXED
2026-09-18,M2,INDUSINDBK,BUY,BUY-EX12,111,10:50,650,966.2,132,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,0.835,BANK,,,,,,,,,,,,,-212,-1.0,100% SL 11:00,0.41,3.8,0.41,0.41,0.01,0.324,MIXED
2026-09-18,M2,PATANJALI,BUY,BUY-EX12,111,11:00,660,359.0,148,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,1.284,FMCG,,,,,,,,,,,,,442,2.43,OPEN,3.5,0.64,1.89,1.89,0.95,0.324,MIXED
2026-09-18,M2,TCS,SELL,SELL-EX15,215,11:35,695,2126.5,3,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.281,-2.9,IT,,,,,,,,,,,,,125,0.66,100% trail 14:20,1.79,0.42,0.1,0.74,1.09,0.324,MIXED
2026-09-18,M2,AUROPHARMA,SELL,SELL-EX19,220,09:30,570,1683.9,142,,0,1,,0.281,-0.361,PHA,,,,,,,,-603.56,-218.2,-1.0,-1.0,100% SL 15:05,-604,-1.0,100% SL 15:05,0.44,1.3,0.06,0.22,-1.25,0.324,MIXED
2026-09-18,M2,CONCOR,BUY,BUY-EX17,102,09:45,585,492.6,115,,0,1,,0.281,0.912,LOGISTICS,,,,,,,,9.08,-359.39,0.05,-1.0,OPEN,9,0.05,OPEN,0.73,0.36,0.2,0.2,0.08,0.324,MIXED
2026-09-18,M2,DMART,SELL,SELL-EX12,213,09:30,570,3691.0,31,,0,1,,0.281,-0.544,CONSUMPTION,,,,,,,,-467.94,-326.81,-1.0,-1.0,100% SL 13:05,-468,-1.0,100% SL 13:05,0.37,2.09,0.16,0.31,-1.6,0.324,MIXED
2026-09-18,M2,DRREDDY,BUY,BUY-EX17,102,09:35,575,1196.7,8,,0,1,,0.281,1.847,PHA,,,,,,,,-510.49,-67.51,-0.86,0.18,OPEN,-510,-0.86,OPEN,0.79,0.86,0.79,0.79,-0.98,0.324,MIXED
2026-09-18,M2,HDFCAMC,BUY,BUY-EX17,102,09:35,575,2411.3,172,,0,1,,0.281,0.988,CAPMKTS,,,,,,,,238.62,238.62,1.62,1.62,100% trail 14:55,239,1.62,100% trail 14:55,2.71,0.59,1.17,1.17,0.65,0.324,MIXED
2026-09-18,M2,JSWENERGY,BUY,BUY-EX17,102,09:50,590,513.5,116,,0,1,,0.281,0.293,ENE,,,,,,,,178.05,163.91,0.54,1.08,OPEN,178,0.54,OPEN,1.11,0.5,0.14,0.14,0.42,0.324,MIXED
