day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-07-30,M6,POLYCAB,SELL,ENTRY SELL,290,09:20,560,8938.5,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-1.161,CAPGOODS,0,0,0,0,0,-1.7,,,,,,,105,0.26,100% EOD 15:20,0.65,0.61,0.21,0.21,0.44,0.543,MIXED
2026-07-30,M6,POWERINDIA,SELL,ENTRY SELL,290,09:20,560,31300.0,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.949,CAPGOODS,0,0,0,0,0,-1.7,,,,,,,-46,0.0,100% EOD 15:20,0.63,0.78,0.57,0.59,-0.18,0.543,MIXED
2026-07-30,M6,RADICO,BUY,ENTRY BUY,90,09:20,560,4416.2,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.942,FMCG,0,0,0,0,0,-1.7,,,,,,,190,0.38,100% trail 11:00,1.18,1.14,0.42,1.12,-1.07,0.543,MIXED
2026-07-30,M6,RELIANCE,BUY,ENTRY BUY,90,09:20,560,1281.7,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.36,ENE,0,0,0,0,1,-1.7,,,,,,,152,0.92,100% trail 12:15,2.3,0.41,0.2,0.3,0.6,0.543,MIXED
2026-07-30,M6,RVNL,SELL,ENTRY SELL,290,09:20,560,222.89,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.695,RAILWAYS,0,0,0,0,0,-1.7,,,,,,,-73,0.0,100% EOD 15:20,0.55,0.44,0.54,0.54,-0.06,0.543,MIXED
2026-07-30,M6,SBILIFE,BUY,ENTRY BUY,90,09:20,560,1907.4,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.601,INSURANCE,0,0,0,1,0,-1.7,,,,,,,-752,-1.0,100% SL 12:25,0.1,1.75,0.1,0.1,-2.11,0.543,MIXED
2026-07-30,M6,SHRIRAMFIN,SELL,ENTRY SELL,290,09:20,560,1035.8,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.814,FIN,0,0,0,0,0,-1.7,,,,,,,282,0.5,100% trail 12:30,1.06,0.29,0.49,0.93,0.66,0.543,MIXED
2026-07-30,M6,SIEMENS,SELL,ENTRY SELL,290,09:20,560,3628.6,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.605,CAPGOODS,0,0,0,0,0,-1.7,,,,,,,130,0.71,100% trail 11:00,2.01,1.59,1.81,1.81,-1.0,0.543,MIXED
2026-07-30,M6,SOLARINDS,SELL,ENTRY SELL,290,09:20,560,17900.0,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.699,DEF,0,0,0,0,0,-1.7,,,,,,,-430,-1.0,100% SL 09:45,0.25,1.2,0.25,0.25,-0.84,0.543,MIXED
2026-07-30,M6,SONACOMS,BUY,ENTRY BUY,90,09:20,560,724.2,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.298,AUTO,0,0,1,0,1,-1.7,,,,,,,1694,2.78,100% trail 13:10,4.71,0.24,1.4,2.13,5.91,0.543,MIXED
2026-07-30,M6,SUZLON,SELL,ENTRY SELL,290,09:20,560,46.4,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-2.357,GREEN,0,0,0,0,0,-1.7,,,,,,,-382,-1.0,100% SL 10:55,0.67,5.48,0.67,0.67,-2.2,0.543,MIXED
2026-07-30,M6,TATACONSUM,BUY,ENTRY BUY,90,09:20,560,1102.1,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.925,FMCG,0,0,0,0,0,-1.7,,,,,,,-441,-0.69,100% EOD 15:20,0.57,0.93,0.57,0.57,-0.64,0.543,MIXED
2026-07-30,M6,TIINDIA,SELL,ENTRY SELL,290,09:20,560,2759.0,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-1.111,AUTO,0,0,1,0,1,-1.7,,,,,,,530,0.85,100% trail 11:30,2.31,0.3,0.59,0.91,2.43,0.543,MIXED
2026-07-30,M6,TVSMOTOR,BUY,ENTRY BUY,90,09:20,560,4138.4,,,0,0,scanner-table preview (90/290) — no chart label,0.49,2.057,AUTO,0,0,1,0,1,-1.7,,,,,,,851,1.11,100% EOD 15:20,1.16,0.22,0.64,0.64,1.61,0.543,MIXED
2026-07-30,M6,UNITDSPR,BUY,ENTRY BUY,90,09:20,560,1519.1,,,0,0,scanner-table preview (90/290) — no chart label,0.49,1.038,FMCG,0,0,0,0,0,-1.7,,,,,,,96,0.46,100% trail 11:05,1.31,0.56,0.8,1.28,0.85,0.543,MIXED
2026-07-30,M6,VBL,BUY,ENTRY BUY,90,09:25,565,454.25,,,0,0,scanner-table preview (90/290) — no chart label,0.49,1.554,FMCG,0,0,0,0,0,-1.7,,,,,,,-370,-0.35,100% EOD 15:20,0.12,0.87,0.12,0.12,-0.72,0.543,MIXED
2026-07-30,M6,VMM,SELL,ENTRY SELL,290,09:20,560,107.77,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.489,CONSUMPTION,0,0,1,0,1,-1.7,,,,,,,-399,-1.0,100% SL 09:55,0.48,1.39,0.48,0.48,-0.04,0.543,MIXED
2026-07-30,M6,VOLTAS,SELL,ENTRY SELL,290,09:20,560,1302.0,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-1.116,CDUR,0,0,0,0,0,-1.7,,,,,,,-657,-1.0,100% SL 10:15,0.3,2.43,0.3,0.3,-2.76,0.543,MIXED
2026-07-30,M6,YESBANK,SELL,ENTRY SELL,290,09:20,560,22.72,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.525,BANK,0,0,0,0,0,-1.7,,,,,,,122,0.58,100% trail 12:30,1.62,0.31,1.06,1.06,0.79,0.543,MIXED
2026-07-30,M6,ADANIENT,BUY,BUY-EX,101,09:35,575,3053.2,,,0,0,sector INFRA not bull-qualified (bull 11/bear 47),0.49,0.932,INFRA,0,0,0,0,1,-1.7,,,,,,,-55,0.01,100% EOD 15:20,0.13,0.64,0.13,0.13,-0.1,0.543,MIXED
2026-07-30,M6,ADANIPOWER,BUY,BUY-EX6,105,09:35,575,210.5,,,0,0,sector ENE not bull-qualified (bull 12/bear 40),0.49,0.621,ENE,0,0,0,0,1,-1.7,,,,,,,-393,-0.39,100% EOD 15:20,0.2,0.77,0.2,0.2,-0.71,0.543,MIXED
2026-07-30,M6,ALKEM,BUY,BUY-EX,101,09:30,570,5748.5,,,0,0,sector PHA not bull-qualified (bull 53/bear 7),0.49,1.206,PHA,0,0,0,0,1,-1.7,,,,,,,697,1.4,100% trail 11:25,1.92,0.48,1.31,1.31,1.17,0.543,MIXED
2026-07-30,M6,AMBER,BUY,BUY-EX,101,09:30,570,7480.0,,,0,0,sector CDUR not bull-qualified (bull 35/bear 16),0.49,0.822,CDUR,0,0,0,0,0,-1.7,,,,,,,-554,-0.7,100% EOD 15:20,0.45,0.98,0.19,0.19,-1.38,0.543,MIXED
2026-07-30,M6,AMBUJACEM,SELL,SELL-EX8,208,09:30,570,431.15,,,0,0,"sector CEMENT bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.771,CEMENT,0,0,0,0,0,-1.7,,,,,,,81,0.43,100% trail 13:25,1.21,1.38,0.29,0.45,-0.99,0.543,MIXED
2026-07-30,M6,APOLLOHOSP,BUY,BUY-EX17,102,09:30,570,8959.5,,,0,0,sector HOSPITALS not bull-qualified (bull 36/bear 16),0.49,0.629,HOSPITALS,0,0,0,0,0,-1.7,,,,,,,102,0.35,100% EOD 15:20,0.52,0.41,0.11,0.35,-0.01,0.543,MIXED
2026-07-30,M6,AXISBANK,SELL,SELL-EX8,208,09:30,570,1223.9,,,0,0,"sector BANK bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.939,BANK,0,0,0,0,0,-1.7,,,,,,,-397,-1.0,100% SL 15:20,0.48,1.07,0.43,0.43,-0.56,0.543,MIXED
2026-07-30,M6,BAJAJFINSV,BUY,ENTRY BUY,90,09:30,570,1928.2,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.062,FIN,0,0,0,0,0,-1.7,,,,,,,-472,-1.0,100% SL 10:00,0.34,2.32,0.34,0.34,-1.0,0.543,MIXED
2026-07-30,M6,BAJAJHLDNG,BUY,BUY-EX,101,09:30,570,10975.0,,,0,0,sector FIN not bull-qualified (bull 8/bear 50),0.49,0.32,FIN,0,0,0,0,0,-1.7,,,,,,,-76,-0.03,100% EOD 15:20,0.15,0.73,0.15,0.15,-0.51,0.543,MIXED
2026-07-30,M6,BANKBARODA,SELL,SELL-EX8,208,09:35,575,241.3,,,0,0,sector PSUBK not bear-qualified (bull 6/bear 55),0.49,-0.781,PSUBK,0,0,0,0,0,-1.7,,,,,,,-177,-0.29,100% EOD 15:20,0.69,0.89,0.29,0.69,-0.27,0.543,MIXED
2026-07-30,M6,BDL,SELL,SELL-EX3,203,09:30,570,1250.7,,,0,0,"sector DEF bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.738,DEF,0,0,0,0,0,-1.7,,,,,,,124,0.33,100% EOD 15:20,0.7,0.41,0.38,0.38,0.3,0.543,MIXED
2026-07-30,M6,BEL,SELL,SELL-EX8,208,09:30,570,383.75,,,0,0,"sector DEF bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.968,DEF,0,0,0,0,0,-1.7,,,,,,,-275,-0.4,100% EOD 15:20,0.27,0.69,0.27,0.27,-0.33,0.543,MIXED
2026-07-30,M6,BHARATFORG,SELL,SELL-EX1,201,09:35,575,2159.2,,,0,0,sector AUTO not bear-qualified (bull 71/bear 2),0.49,-0.166,AUTO,0,0,1,0,1,-1.7,,,,,,,-73,0.04,100% trail 14:45,1.07,0.65,0.23,0.49,-0.37,0.543,MIXED
2026-07-30,M6,BHEL,SELL,SELL-EX8,208,09:30,570,401.0,,,0,0,lags own sector (stock -0.74% vs CAPGOODS -0.89%),0.49,-0.743,CAPGOODS,0,0,0,0,0,-1.7,,,,,,,-433,-0.57,100% EOD 15:20,0.25,0.9,0.16,0.25,-0.81,0.543,MIXED
2026-07-30,M6,CANBK,SELL,SELL-EX1,201,09:30,570,124.07,,,0,0,sector PSUBK not bear-qualified (bull 6/bear 55),0.49,-0.345,PSUBK,0,0,0,0,0,-1.7,,,,,,,-351,-1.0,100% SL 12:45,0.49,1.26,0.49,0.49,-0.43,0.543,MIXED
2026-07-30,M6,CHOLAFIN,SELL,SELL-EX12,212,09:35,575,1782.4,,,0,0,sector FIN not bear-qualified (bull 8/bear 50),0.49,-0.873,FIN,0,0,0,0,0,-1.7,,,,,,,143,0.29,100% EOD 15:20,0.91,0.12,0.58,0.91,0.39,0.543,MIXED
2026-07-30,M6,COCHINSHIP,SELL,SELL-EX1,201,09:30,570,1386.5,,,0,0,"sector DEF bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.964,DEF,0,0,0,0,0,-1.7,,,,,,,-584,-1.0,100% SL 12:25,0.07,1.44,0.06,0.07,-1.26,0.543,MIXED
2026-07-30,M6,DIXON,BUY,BUY-EX,101,09:30,570,14395.0,,,0,0,sector CDUR not bull-qualified (bull 35/bear 16),0.49,1.16,CDUR,0,0,0,0,0,-1.7,,,,,,,-568,-1.0,100% SL 14:25,0.53,1.39,0.53,0.53,-0.51,0.543,MIXED
2026-07-30,M6,EICHERMOT,BUY,BUY-EX17,102,09:30,570,7839.5,,,0,0,lags own sector (stock +0.56% vs AUTO +0.57%),0.49,0.558,AUTO,0,0,1,0,1,-1.7,,,,,,,-715,-1.0,100% SL 09:40,0.86,1.04,0.14,0.33,0.89,0.543,MIXED
2026-07-30,M6,EICHERMOT,SELL,ENTRY SELL,290,09:35,575,7789.0,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.09,AUTO,0,0,1,0,1,-1.7,,,,,,,-668,-1.0,100% SL 14:10,0.6,1.44,0.6,0.6,-1.54,0.543,MIXED
2026-07-30,M6,EXIDEIND,BUY,BUY-EX,101,09:30,570,437.35,,,0,0,lags own sector (stock +0.37% vs AUTO +0.57%),0.49,0.367,AUTO,0,0,1,0,1,-1.7,,,,,,,147,0.28,100% trail 10:40,3.23,0.66,1.49,1.49,4.26,0.543,MIXED
2026-07-30,M6,GRASIM,SELL,SELL-EX1,201,09:30,570,3101.9,,,0,0,"sector CEMENT bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.325,CEMENT,0,0,0,0,0,-1.7,,,,,,,38,0.55,100% trail 13:30,1.15,0.8,0.34,0.49,0.06,0.543,MIXED
2026-07-30,M6,HAL,SELL,SELL-EX8,208,09:30,570,4567.4,,,0,0,"sector DEF bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.275,DEF,0,0,0,0,0,-1.7,,,,,,,-278,-0.68,100% EOD 15:20,0.94,0.73,0.24,0.71,-0.49,0.543,MIXED
2026-07-30,M6,HDFCBANK,SELL,ENTRY SELL,290,09:30,570,748.0,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.04,BANK,0,0,0,0,0,-1.7,,,,,,,-414,-1.0,100% SL 14:45,0.51,2.0,0.51,0.51,-0.72,0.543,MIXED
2026-07-30,M6,HDFCBANK,SELL,SELL-EX8,208,09:35,575,746.15,,,0,0,"sector BANK bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.287,BANK,0,0,0,0,0,-1.7,,,,,,,-545,-1.0,100% SL 14:45,0.1,1.73,0.1,0.1,-0.97,0.543,MIXED
2026-07-30,M6,HDFCLIFE,SELL,SELL-EX1,201,09:30,570,554.55,,,0,0,sector INSURANCE not bear-qualified (bull 20/bear 43),0.49,-0.583,INSURANCE,0,0,0,1,0,-1.7,,,,,,,357,1.12,100% trail 12:30,2.23,0.46,0.41,0.76,1.71,0.543,MIXED
2026-07-30,M6,HYUNDAI,BUY,ENTRY BUY,90,09:30,570,2001.4,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.522,AUTO,0,0,1,0,1,-1.7,,,,,,,-528,-1.0,100% SL 10:25,2.51,1.15,0.73,0.73,1.94,0.543,MIXED
2026-07-30,M6,ICICIGI,SELL,SELL-EX3,203,09:30,570,1634.8,,,0,0,sector INSURANCE not bear-qualified (bull 20/bear 43),0.49,-0.741,INSURANCE,0,0,0,1,0,-1.7,,,,,,,135,0.69,100% trail 11:10,1.38,1.18,0.73,1.1,0.17,0.543,MIXED
2026-07-30,M6,ICICIPRULI,SELL,SELL-EX5,205,09:30,570,509.8,,,0,0,sector INSURANCE not bear-qualified (bull 20/bear 43),0.49,-0.585,INSURANCE,0,0,0,1,0,-1.7,,,,,,,-107,-0.09,100% EOD 15:20,0.78,0.42,0.35,0.35,-0.31,0.543,MIXED
2026-07-30,M6,IDFCFIRSTB,SELL,SELL-EX3,203,09:35,575,83.93,,,0,0,"sector BANK bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-1.259,BANK,0,0,0,0,0,-1.7,,,,,,,-694,-1.0,100% SL 15:05,0.23,1.05,0.17,0.23,-0.92,0.543,MIXED
2026-07-30,M6,INOXWIND,SELL,SELL-EX3,203,09:30,570,74.51,,,0,0,sector GREEN not bear-qualified (bull 5/bear 68),0.49,-2.982,GREEN,0,0,0,0,0,-1.7,,,,,,,-217,-0.2,100% EOD 15:20,0.29,0.34,0.29,0.29,-0.75,0.543,MIXED
2026-07-30,M6,IOC,BUY,BUY-EX17,102,09:35,575,140.67,,,0,0,lags own sector (stock +0.48% vs OIL +0.57%),0.49,0.479,OIL,0,0,0,0,0,-1.7,,,,,,,-492,-1.0,100% SL 12:00,0.19,1.13,0.16,0.19,-0.62,0.543,MIXED
2026-07-30,M6,JIOFIN,SELL,SELL-EX8,208,09:30,570,246.69,,,0,0,sector FIN not bear-qualified (bull 8/bear 50),0.49,-0.772,FIN,0,0,0,0,0,-1.7,,,,,,,-95,-0.03,100% EOD 15:20,0.49,0.44,0.34,0.49,0.01,0.543,MIXED
2026-07-30,M6,JUBLFOOD,SELL,SELL-EX8,208,09:30,570,434.7,,,0,0,sector CONSUMPTION not bear-qualified (bull 62/bear 3),0.49,-1.384,CONSUMPTION,0,0,1,0,1,-1.7,,,,,,,-709,-1.0,100% SL 15:05,0.19,1.52,0.19,0.19,-1.35,0.543,MIXED
2026-07-30,M6,KFINTECH,SELL,SELL-EX8,208,09:35,575,930.15,,,0,0,sector CAPMKTS not on Persistent- board,0.49,-1.831,CAPMKTS,0,0,0,1,0,-1.7,,,,,,,-930,-1.0,100% SL 15:20,0.48,1.13,0.48,0.48,-1.05,0.543,MIXED
2026-07-30,M6,LICHSGFIN,SELL,SELL-EX3,203,09:35,575,543.6,,,0,0,sector FIN not bear-qualified (bull 8/bear 50),0.49,-1.54,FIN,0,0,0,0,0,-1.7,,,,,,,163,0.26,100% EOD 15:20,0.73,0.21,0.6,0.73,0.44,0.543,MIXED
2026-07-30,M6,MANAPPURAM,BUY,BUY-EX17,102,09:35,575,372.15,,,0,0,sector FIN not bull-qualified (bull 8/bear 50),0.49,0.378,FIN,0,0,0,0,0,-1.7,,,,,,,-91,-0.01,100% trail 12:50,2.4,1.39,2.4,2.4,-1.17,0.543,MIXED
2026-07-30,M6,MAXHEALTH,BUY,BUY-EX17,102,09:35,575,1118.4,,,0,0,sector HOSPITALS not bull-qualified (bull 36/bear 16),0.49,0.576,HOSPITALS,0,0,0,0,0,-1.7,,,,,,,352,1.2,100% trail 13:55,2.1,0.89,0.66,0.66,0.5,0.543,MIXED
2026-07-30,M6,MAZDOCK,SELL,SELL-EX8,208,09:30,570,2274.0,,,0,0,"sector DEF bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-1.516,DEF,0,0,0,0,0,-1.7,,,,,,,-851,-1.0,100% SL 12:20,0.11,1.88,0.11,0.11,-2.29,0.543,MIXED
2026-07-30,M6,NESTLEIND,BUY,BUY-EX,101,09:30,570,1522.9,,,0,0,"sector FMCG bull-qualified but outside top-2 (board AUTO 71, OIL 66)",0.49,1.122,FMCG,0,0,0,0,0,-1.7,,,,,,,-180,-0.13,100% EOD 15:20,0.37,0.3,0.37,0.37,-0.26,0.543,MIXED
2026-07-30,M6,PAGEIND,BUY,BUY-EX,101,09:30,570,40760.0,,,0,0,"sector CONSUMPTION bull-qualified but outside top-2 (board AUTO 71, OIL 66)",0.49,1.016,CONSUMPTION,0,0,1,0,1,-1.7,,,,,,,403,0.67,100% trail 13:05,1.16,0.55,0.63,1.16,1.15,0.543,MIXED
2026-07-30,M6,PATANJALI,BUY,ENTRY BUY,90,09:30,570,358.35,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.378,FMCG,0,0,0,0,0,-1.7,,,,,,,-542,-1.0,100% SL 14:10,1.06,1.22,1.06,1.06,-1.09,0.543,MIXED
2026-07-30,M6,PIIND,SELL,SELL-EX8,208,09:30,570,2738.0,,,0,0,sector CHEMICALS not bear-qualified (bull 8/bear 55),0.49,-0.339,CHEMICALS,0,0,0,0,0,-1.7,,,,,,,-527,-1.0,100% SL 13:55,0.82,1.84,0.82,0.82,-1.53,0.543,MIXED
2026-07-30,M6,PNBHOUSING,SELL,SELL-EX3,203,09:30,570,1041.9,,,0,0,sector FIN not bear-qualified (bull 8/bear 50),0.49,-1.68,FIN,0,0,0,0,0,-1.7,,,,,,,272,0.38,100% EOD 15:20,0.88,0.26,0.33,0.38,0.85,0.543,MIXED
2026-07-30,M6,RECLTD,BUY,ENTRY BUY,90,09:30,570,376.0,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.427,FIN,0,0,0,0,0,-1.7,,,,,,,-172,-0.15,100% EOD 15:20,0.25,0.62,0.25,0.25,-0.24,0.543,MIXED
2026-07-30,M6,SAIL,SELL,SELL-EX1,201,09:30,570,169.83,,,0,0,sector MET not bear-qualified (bull 46/bear 11),0.49,-0.91,MET,0,0,0,0,0,-1.7,,,,,,,146,0.51,100% trail 11:10,1.43,0.82,0.21,1.22,0.48,0.543,MIXED
2026-07-30,M6,SHREECEM,SELL,SELL-EX1,201,09:30,570,26610.0,,,0,0,"sector CEMENT bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.542,CEMENT,0,0,0,0,0,-1.7,,,,,,,148,1.0,100% trail 12:30,1.54,0.46,0.38,0.38,0.38,0.543,MIXED
2026-07-30,M6,SOLARINDS,SELL,SELL-EX8,208,09:30,570,17869.0,,,0,0,"sector DEF bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.871,DEF,0,0,0,0,0,-1.7,,,,,,,-492,-1.0,100% SL 09:45,0.07,1.17,0.07,0.07,-1.01,0.543,MIXED
2026-07-30,M6,SUZLON,SELL,SELL-EX5,205,09:30,570,46.26,,,0,0,sector GREEN not bear-qualified (bull 5/bear 68),0.49,-2.652,GREEN,0,0,0,0,0,-1.7,,,,,,,-958,-1.0,100% SL 11:25,0.03,1.28,0.03,0.03,-2.51,0.543,MIXED
2026-07-30,M6,TIINDIA,SELL,SELL-EX8,208,09:30,570,2747.6,,,0,0,sector AUTO not bear-qualified (bull 71/bear 2),0.49,-1.52,AUTO,0,0,1,0,1,-1.7,,,,,,,988,1.21,100% trail 14:35,1.58,0.37,0.24,0.63,2.02,0.543,MIXED
2026-07-30,M6,TMPV,BUY,BUY-EX,101,09:30,570,330.75,,,0,0,lags own sector (stock +0.43% vs AUTO +0.57%),0.49,0.425,AUTO,0,0,1,0,1,-1.7,,,,,,,507,1.39,100% EOD 15:20,1.53,0.43,0.27,0.27,1.25,0.543,MIXED
2026-07-30,M6,TORNTPHARM,BUY,BUY-EX,101,09:35,575,4949.9,,,0,0,sector PHA not bull-qualified (bull 53/bear 7),0.49,1.474,PHA,0,0,0,0,1,-1.7,,,,,,,-821,-1.0,100% SL 11:45,0.03,1.2,0.03,0.03,-1.21,0.543,MIXED
2026-07-30,M6,UNIONBANK,SELL,SELL-EX1,201,09:30,570,170.0,,,0,0,sector PSUBK not bear-qualified (bull 6/bear 55),0.49,-0.643,PSUBK,0,0,0,0,0,-1.7,,,,,,,167,0.78,100% trail 11:25,1.89,0.62,0.63,1.0,-0.38,0.543,MIXED
2026-07-30,M6,UNOMINDA,BUY,BUY-EX17,102,09:30,570,1171.0,,,0,0,lags own sector (stock +0.26% vs AUTO +0.57%),0.49,0.257,AUTO,0,0,1,0,1,-1.7,,,,,,,-9,0.17,100% trail 11:05,1.1,0.54,1.03,1.03,0.09,0.543,MIXED
2026-07-30,M6,YESBANK,SELL,SELL-EX5,205,09:35,575,22.63,,,0,0,"sector BANK bear-qualified but outside top-2 (board CAPGOODS 75, CAPMKTS 69)",0.49,-0.919,BANK,0,0,0,0,0,-1.7,,,,,,,126,0.35,100% EOD 15:20,0.68,0.28,0.32,0.32,0.4,0.543,MIXED
2026-07-30,M6,ABB,SELL,SELL-EX8,208,09:40,580,7229.5,,,0,0,lags own sector (stock -1.16% vs CAPGOODS -1.22%),0.49,-1.155,CAPGOODS,0,0,0,0,0,-1.7,,,,,,,-427,-0.58,100% EOD 15:20,0.33,0.97,0.15,0.33,-0.84,0.543,MIXED
2026-07-30,M6,ADANIPOWER,BUY,ENTRY BUY,90,09:40,580,210.38,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.564,ENE,0,0,0,0,1,-1.7,,,,,,,-470,-1.0,100% SL 12:00,0.51,1.57,0.51,0.51,-0.66,0.543,MIXED
2026-07-30,M6,ANGELONE,SELL,SELL-EX1,201,09:40,580,298.8,,,0,0,sector CAPMKTS not bear-qualified (bull 4/bear 67),0.49,-1.06,CAPMKTS,0,0,0,1,0,-1.7,,,,,,,412,0.92,100% trail 11:25,2.68,0.29,0.48,1.81,2.34,0.543,MIXED
2026-07-30,M6,AUBANK,SELL,SELL-EX1,201,09:40,580,1027.3,,,0,0,"sector BANK bear-qualified but outside top-2 (board CAPGOODS 81, GREEN 78)",0.49,-1.581,BANK,0,0,0,0,0,-1.7,,,,,,,-274,-0.32,100% EOD 15:20,0.36,0.64,0.17,0.36,-0.55,0.543,MIXED
2026-07-30,M6,BLUESTARCO,SELL,SELL-EX8,208,09:40,580,1665.5,,,0,0,sector CDUR not bear-qualified (bull 28/bear 21),0.49,-1.157,CDUR,0,0,0,0,0,-1.7,,,,,,,-834,-1.0,100% SL 12:30,0.0,1.55,0.0,0.0,-2.31,0.543,MIXED
2026-07-30,M6,BOSCHLTD,SELL,SELL-EX8,208,09:40,580,40935.0,,,0,0,sector AUTO not bear-qualified (bull 72/bear 2),0.49,-0.401,AUTO,0,0,1,0,1,-1.7,,,,,,,-491,-1.0,100% SL 10:00,0.07,1.59,0.07,0.07,-1.62,0.543,MIXED
2026-07-30,M6,COALINDIA,BUY,ENTRY BUY,90,09:40,580,412.1,,,0,0,scanner-table preview (90/290) — no chart label,0.49,0.512,ENE,0,0,0,0,1,-1.7,,,,,,,162,1.34,100% trail 11:25,4.03,0.49,1.23,2.76,1.24,0.543,MIXED
2026-07-30,M6,COLPAL,SELL,SELL-EX8,208,09:40,580,2110.0,,,0,0,sector FMCG not bear-qualified (bull 57/bear 4),0.49,-2.984,FMCG,0,0,0,0,0,-1.7,,,,,,,257,0.33,100% EOD 15:20,0.41,0.2,0.27,0.27,1.18,0.543,MIXED
2026-07-30,M6,EICHERMOT,SELL,ENTRY SELL,290,09:40,580,7779.5,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.212,AUTO,0,0,1,0,1,-1.7,,,,,,,-725,-1.0,100% SL 14:10,0.46,1.41,0.46,0.46,-1.66,0.543,MIXED
2026-07-30,M6,GLENMARK,SELL,SELL-EX8,208,09:40,580,2238.5,,,0,0,sector PHA not bear-qualified (bull 53/bear 8),0.49,-1.166,PHA,0,0,0,0,1,-1.7,,,,,,,956,1.45,100% EOD 15:20,1.73,0.52,0.12,0.42,1.41,0.543,MIXED
2026-07-30,M6,GODREJPROP,SELL,SELL-EX8,208,09:40,580,2112.1,,,0,0,"sector REALTY bear-qualified but outside top-2 (board CAPGOODS 81, GREEN 78)",0.49,-1.945,REALTY,0,0,0,1,1,-1.7,,,,,,,-107,-0.05,100% EOD 15:20,0.26,0.33,0.05,0.26,-0.28,0.543,MIXED
2026-07-30,M6,HAVELLS,SELL,SELL-EX2,202,09:40,580,1232.0,,,0,0,sector CDUR not bear-qualified (bull 28/bear 21),0.49,-0.565,CDUR,0,0,0,0,0,-1.7,,,,,,,-697,-1.0,100% SL 12:35,0.27,2.12,0.05,0.27,-2.44,0.543,MIXED
2026-07-30,M6,IREDA,SELL,SELL-EX3,203,09:40,580,119.5,,,0,0,"sector FIN bear-qualified but outside top-2 (board CAPGOODS 81, GREEN 78)",0.49,-1.093,FIN,0,0,0,0,0,-1.7,,,,,,,-228,-0.33,100% EOD 15:20,0.21,0.6,0.07,0.21,-0.4,0.543,MIXED
2026-07-30,M6,LODHA,SELL,SELL-EX1,201,09:40,580,1298.85,,,0,0,"sector REALTY bear-qualified but outside top-2 (board CAPGOODS 81, GREEN 78)",0.49,-0.318,REALTY,0,0,0,1,1,-1.7,,,,,,,270,0.37,100% EOD 15:20,0.59,0.91,0.06,0.06,0.83,0.543,MIXED
2026-07-30,M6,MANKIND,SELL,ENTRY SELL,290,09:40,580,2580.0,,,0,0,scanner-table preview (90/290) — no chart label,0.49,-0.271,PHA,0,0,0,0,1,-1.7,,,,,,,-321,-1.0,100% SL 09:50,1.58,2.03,0.32,0.32,0.39,0.543,MIXED
